age,count,date,deceased,gender,medical_worker,prefecture,status
65-,5,2022-03-08,FALSE,U,FALSE,40,3
UNK,7,2022-03-08,FALSE,U,FALSE,40,1
UNK,10,2022-03-08,FALSE,U,FALSE,40,2
UNK,429,2022-03-08,FALSE,U,FALSE,40,3
-64,143,2022-03-09,FALSE,F,FALSE,40,1
-64,130,2022-03-09,FALSE,F,FALSE,40,2
-64,9118,2022-03-09,FALSE,F,FALSE,40,3
65-,16,2022-03-09,FALSE,F,FALSE,40,1
65-,29,2022-03-09,FALSE,F,FALSE,40,2
65-,11384,2022-03-09,FALSE,F,FALSE,40,3
-64,146,2022-03-09,FALSE,M,FALSE,40,1
-64,220,2022-03-09,FALSE,M,FALSE,40,2
-64,9070,2022-03-09,FALSE,M,FALSE,40,3
65-,15,2022-03-09,FALSE,M,FALSE,40,1
65-,15,2022-03-09,FALSE,M,FALSE,40,2
65-,8480,2022-03-09,FALSE,M,FALSE,40,3
65-,2,2022-03-09,FALSE,U,FALSE,40,3
UNK,2,2022-03-09,FALSE,U,FALSE,40,1
UNK,3,2022-03-09,FALSE,U,FALSE,40,2
UNK,453,2022-03-09,FALSE,U,FALSE,40,3
-64,130,2022-03-10,FALSE,F,FALSE,40,1
-64,145,2022-03-10,FALSE,F,FALSE,40,2
-64,11159,2022-03-10,FALSE,F,FALSE,40,3
65-,22,2022-03-10,FALSE,F,FALSE,40,1
65-,24,2022-03-10,FALSE,F,FALSE,40,2
65-,10264,2022-03-10,FALSE,F,FALSE,40,3
-64,178,2022-03-10,FALSE,M,FALSE,40,1
-64,177,2022-03-10,FALSE,M,FALSE,40,2
-64,11002,2022-03-10,FALSE,M,FALSE,40,3
65-,19,2022-03-10,FALSE,M,FALSE,40,1
65-,17,2022-03-10,FALSE,M,FALSE,40,2
65-,7375,2022-03-10,FALSE,M,FALSE,40,3
-64,2,2022-03-10,FALSE,U,FALSE,40,3
UNK,7,2022-03-10,FALSE,U,FALSE,40,1
UNK,3,2022-03-10,FALSE,U,FALSE,40,2
UNK,485,2022-03-10,FALSE,U,FALSE,40,3
-64,230,2022-03-11,FALSE,F,FALSE,40,1
-64,262,2022-03-11,FALSE,F,FALSE,40,2
-64,15507,2022-03-11,FALSE,F,FALSE,40,3
65-,17,2022-03-11,FALSE,F,FALSE,40,1
65-,31,2022-03-11,FALSE,F,FALSE,40,2
65-,8722,2022-03-11,FALSE,F,FALSE,40,3
-64,250,2022-03-11,FALSE,M,FALSE,40,1
-64,293,2022-03-11,FALSE,M,FALSE,40,2
-64,14032,2022-03-11,FALSE,M,FALSE,40,3
65-,12,2022-03-11,FALSE,M,FALSE,40,1
65-,11,2022-03-11,FALSE,M,FALSE,40,2
65-,6218,2022-03-11,FALSE,M,FALSE,40,3
UNK,2,2022-03-11,FALSE,M,FALSE,40,3
-64,1,2022-03-11,FALSE,U,FALSE,40,3
65-,4,2022-03-11,FALSE,U,FALSE,40,3
UNK,6,2022-03-11,FALSE,U,FALSE,40,1
UNK,8,2022-03-11,FALSE,U,FALSE,40,2
UNK,377,2022-03-11,FALSE,U,FALSE,40,3
-64,535,2022-03-12,FALSE,F,FALSE,40,1
-64,344,2022-03-12,FALSE,F,FALSE,40,2
-64,15802,2022-03-12,FALSE,F,FALSE,40,3
65-,13,2022-03-12,FALSE,F,FALSE,40,1
65-,13,2022-03-12,FALSE,F,FALSE,40,2
65-,6989,2022-03-12,FALSE,F,FALSE,40,3
-64,527,2022-03-12,FALSE,M,FALSE,40,1
-64,403,2022-03-12,FALSE,M,FALSE,40,2
-64,16209,2022-03-12,FALSE,M,FALSE,40,3
65-,11,2022-03-12,FALSE,M,FALSE,40,1
65-,15,2022-03-12,FALSE,M,FALSE,40,2
65-,5390,2022-03-12,FALSE,M,FALSE,40,3
-64,1,2022-03-12,FALSE,U,FALSE,40,3
UNK,1,2022-03-12,FALSE,U,FALSE,40,1
UNK,2,2022-03-12,FALSE,U,FALSE,40,2
UNK,250,2022-03-12,FALSE,U,FALSE,40,3
-64,632,2022-03-13,FALSE,F,FALSE,40,1
-64,303,2022-03-13,FALSE,F,FALSE,40,2
-64,8838,2022-03-13,FALSE,F,FALSE,40,3
65-,20,2022-03-13,FALSE,F,FALSE,40,1
65-,20,2022-03-13,FALSE,F,FALSE,40,2
65-,5044,2022-03-13,FALSE,F,FALSE,40,3
-64,731,2022-03-13,FALSE,M,FALSE,40,1
-64,369,2022-03-13,FALSE,M,FALSE,40,2
-64,10459,2022-03-13,FALSE,M,FALSE,40,3
65-,10,2022-03-13,FALSE,M,FALSE,40,1
65-,19,2022-03-13,FALSE,M,FALSE,40,2
65-,4626,2022-03-13,FALSE,M,FALSE,40,3
UNK,7,2022-03-13,FALSE,U,FALSE,40,1
UNK,5,2022-03-13,FALSE,U,FALSE,40,2
UNK,219,2022-03-13,FALSE,U,FALSE,40,3
-64,147,2022-03-14,FALSE,F,FALSE,40,1
-64,111,2022-03-14,FALSE,F,FALSE,40,2
-64,7933,2022-03-14,FALSE,F,FALSE,40,3
65-,9,2022-03-14,FALSE,F,FALSE,40,1
65-,27,2022-03-14,FALSE,F,FALSE,40,2
65-,6650,2022-03-14,FALSE,F,FALSE,40,3
UNK,1,2022-03-14,FALSE,F,FALSE,40,3
-64,179,2022-03-14,FALSE,M,FALSE,40,1
-64,157,2022-03-14,FALSE,M,FALSE,40,2
-64,8095,2022-03-14,FALSE,M,FALSE,40,3
65-,9,2022-03-14,FALSE,M,FALSE,40,1
65-,11,2022-03-14,FALSE,M,FALSE,40,2
65-,4386,2022-03-14,FALSE,M,FALSE,40,3
-64,2,2022-03-14,FALSE,U,FALSE,40,3
UNK,5,2022-03-14,FALSE,U,FALSE,40,1
UNK,3,2022-03-14,FALSE,U,FALSE,40,2
UNK,304,2022-03-14,FALSE,U,FALSE,40,3
-64,233,2022-03-15,FALSE,F,FALSE,40,1
-64,149,2022-03-15,FALSE,F,FALSE,40,2
-64,9738,2022-03-15,FALSE,F,FALSE,40,3
65-,25,2022-03-15,FALSE,F,FALSE,40,1
65-,33,2022-03-15,FALSE,F,FALSE,40,2
65-,7582,2022-03-15,FALSE,F,FALSE,40,3
UNK,1,2022-03-15,FALSE,F,FALSE,40,3
-64,292,2022-03-15,FALSE,M,FALSE,40,1
-64,174,2022-03-15,FALSE,M,FALSE,40,2
-64,9160,2022-03-15,FALSE,M,FALSE,40,3
65-,12,2022-03-15,FALSE,M,FALSE,40,1
65-,14,2022-03-15,FALSE,M,FALSE,40,2
65-,4883,2022-03-15,FALSE,M,FALSE,40,3
UNK,1,2022-03-15,FALSE,M,FALSE,40,3
65-,2,2022-03-15,FALSE,U,FALSE,40,3
UNK,7,2022-03-15,FALSE,U,FALSE,40,1
UNK,6,2022-03-15,FALSE,U,FALSE,40,2
UNK,327,2022-03-15,FALSE,U,FALSE,40,3
-64,168,2022-03-16,FALSE,F,FALSE,40,1
-64,86,2022-03-16,FALSE,F,FALSE,40,2
-64,10429,2022-03-16,FALSE,F,FALSE,40,3
65-,19,2022-03-16,FALSE,F,FALSE,40,1
65-,23,2022-03-16,FALSE,F,FALSE,40,2
65-,8006,2022-03-16,FALSE,F,FALSE,40,3
-64,198,2022-03-16,FALSE,M,FALSE,40,1
-64,106,2022-03-16,FALSE,M,FALSE,40,2
-64,10028,2022-03-16,FALSE,M,FALSE,40,3
65-,13,2022-03-16,FALSE,M,FALSE,40,1
65-,14,2022-03-16,FALSE,M,FALSE,40,2
65-,5869,2022-03-16,FALSE,M,FALSE,40,3
UNK,1,2022-03-16,FALSE,M,FALSE,40,3
-64,3,2022-03-16,FALSE,U,FALSE,40,3
65-,1,2022-03-16,FALSE,U,FALSE,40,3
UNK,7,2022-03-16,FALSE,U,FALSE,40,1
UNK,7,2022-03-16,FALSE,U,FALSE,40,2
UNK,310,2022-03-16,FALSE,U,FALSE,40,3
-64,227,2022-03-17,FALSE,F,FALSE,40,1
-64,89,2022-03-17,FALSE,F,FALSE,40,2
-64,11207,2022-03-17,FALSE,F,FALSE,40,3
65-,15,2022-03-17,FALSE,F,FALSE,40,1
65-,16,2022-03-17,FALSE,F,FALSE,40,2
65-,6767,2022-03-17,FALSE,F,FALSE,40,3
UNK,1,2022-03-17,FALSE,F,FALSE,40,3
-64,227,2022-03-17,FALSE,M,FALSE,40,1
-64,128,2022-03-17,FALSE,M,FALSE,40,2
-64,10450,2022-03-17,FALSE,M,FALSE,40,3
65-,16,2022-03-17,FALSE,M,FALSE,40,1
65-,10,2022-03-17,FALSE,M,FALSE,40,2
65-,4820,2022-03-17,FALSE,M,FALSE,40,3
-64,3,2022-03-17,FALSE,U,FALSE,40,3
65-,3,2022-03-17,FALSE,U,FALSE,40,3
UNK,3,2022-03-17,FALSE,U,FALSE,40,1
UNK,9,2022-03-17,FALSE,U,FALSE,40,2
UNK,328,2022-03-17,FALSE,U,FALSE,40,3
-64,351,2022-03-18,FALSE,F,FALSE,40,1
-64,295,2022-03-18,FALSE,F,FALSE,40,2
-64,16722,2022-03-18,FALSE,F,FALSE,40,3
65-,20,2022-03-18,FALSE,F,FALSE,40,1
65-,42,2022-03-18,FALSE,F,FALSE,40,2
65-,6617,2022-03-18,FALSE,F,FALSE,40,3
UNK,2,2022-03-18,FALSE,F,FALSE,40,3
-64,391,2022-03-18,FALSE,M,FALSE,40,1
-64,284,2022-03-18,FALSE,M,FALSE,40,2
-64,15100,2022-03-18,FALSE,M,FALSE,40,3
65-,8,2022-03-18,FALSE,M,FALSE,40,1
65-,24,2022-03-18,FALSE,M,FALSE,40,2
65-,4451,2022-03-18,FALSE,M,FALSE,40,3
UNK,2,2022-03-18,FALSE,M,FALSE,40,3
-64,4,2022-03-18,FALSE,U,FALSE,40,3
65-,1,2022-03-18,FALSE,U,FALSE,40,3
UNK,9,2022-03-18,FALSE,U,FALSE,40,1
UNK,7,2022-03-18,FALSE,U,FALSE,40,2
UNK,296,2022-03-18,FALSE,U,FALSE,40,3
-64,1302,2022-03-19,FALSE,F,FALSE,40,1
-64,388,2022-03-19,FALSE,F,FALSE,40,2
-64,18844,2022-03-19,FALSE,F,FALSE,40,3
65-,14,2022-03-19,FALSE,F,FALSE,40,1
65-,24,2022-03-19,FALSE,F,FALSE,40,2
65-,4595,2022-03-19,FALSE,F,FALSE,40,3
-64,1319,2022-03-19,FALSE,M,FALSE,40,1
-64,366,2022-03-19,FALSE,M,FALSE,40,2
-64,16761,2022-03-19,FALSE,M,FALSE,40,3
65-,11,2022-03-19,FALSE,M,FALSE,40,1
65-,19,2022-03-19,FALSE,M,FALSE,40,2
65-,3759,2022-03-19,FALSE,M,FALSE,40,3
UNK,4,2022-03-19,FALSE,M,FALSE,40,3
-64,1,2022-03-19,FALSE,U,FALSE,40,3
UNK,7,2022-03-19,FALSE,U,FALSE,40,1
UNK,6,2022-03-19,FALSE,U,FALSE,40,2
UNK,165,2022-03-19,FALSE,U,FALSE,40,3
-64,840,2022-03-20,FALSE,F,FALSE,40,1
-64,281,2022-03-20,FALSE,F,FALSE,40,2
-64,9345,2022-03-20,FALSE,F,FALSE,40,3
65-,17,2022-03-20,FALSE,F,FALSE,40,1
65-,17,2022-03-20,FALSE,F,FALSE,40,2
65-,2434,2022-03-20,FALSE,F,FALSE,40,3
-64,904,2022-03-20,FALSE,M,FALSE,40,1
-64,317,2022-03-20,FALSE,M,FALSE,40,2
-64,10111,2022-03-20,FALSE,M,FALSE,40,3
65-,14,2022-03-20,FALSE,M,FALSE,40,1
65-,9,2022-03-20,FALSE,M,FALSE,40,2
65-,2396,2022-03-20,FALSE,M,FALSE,40,3
-64,1,2022-03-20,FALSE,U,FALSE,40,3
UNK,2,2022-03-20,FALSE,U,FALSE,40,1
UNK,3,2022-03-20,FALSE,U,FALSE,40,2
UNK,104,2022-03-20,FALSE,U,FALSE,40,3
-64,15,2022-03-21,FALSE,F,FALSE,40,1
-64,25,2022-03-21,FALSE,F,FALSE,40,2
-64,2406,2022-03-21,FALSE,F,FALSE,40,3
65-,1,2022-03-21,FALSE,F,FALSE,40,2
65-,267,2022-03-21,FALSE,F,FALSE,40,3
-64,14,2022-03-21,FALSE,M,FALSE,40,1
-64,30,2022-03-21,FALSE,M,FALSE,40,2
-64,2795,2022-03-21,FALSE,M,FALSE,40,3
65-,1,2022-03-21,FALSE,M,FALSE,40,1
65-,240,2022-03-21,FALSE,M,FALSE,40,3
-64,2,2022-03-21,FALSE,U,FALSE,40,3
UNK,1,2022-03-21,FALSE,U,FALSE,40,1
UNK,2,2022-03-21,FALSE,U,FALSE,40,2
UNK,20,2022-03-21,FALSE,U,FALSE,40,3
-64,247,2022-03-22,FALSE,F,FALSE,40,1
-64,144,2022-03-22,FALSE,F,FALSE,40,2
-64,9906,2022-03-22,FALSE,F,FALSE,40,3
65-,14,2022-03-22,FALSE,F,FALSE,40,1
65-,29,2022-03-22,FALSE,F,FALSE,40,2
65-,5935,2022-03-22,FALSE,F,FALSE,40,3
UNK,3,2022-03-22,FALSE,F,FALSE,40,3
-64,329,2022-03-22,FALSE,M,FALSE,40,1
-64,188,2022-03-22,FALSE,M,FALSE,40,2
-64,9007,2022-03-22,FALSE,M,FALSE,40,3
65-,6,2022-03-22,FALSE,M,FALSE,40,1
65-,15,2022-03-22,FALSE,M,FALSE,40,2
65-,4018,2022-03-22,FALSE,M,FALSE,40,3
UNK,2,2022-03-22,FALSE,M,FALSE,40,3
-64,1,2022-03-22,FALSE,U,FALSE,40,3
UNK,3,2022-03-22,FALSE,U,FALSE,40,1
UNK,6,2022-03-22,FALSE,U,FALSE,40,2
UNK,268,2022-03-22,FALSE,U,FALSE,40,3
-64,279,2022-03-23,FALSE,F,FALSE,40,1
-64,109,2022-03-23,FALSE,F,FALSE,40,2
-64,10633,2022-03-23,FALSE,F,FALSE,40,3
65-,22,2022-03-23,FALSE,F,FALSE,40,1
65-,27,2022-03-23,FALSE,F,FALSE,40,2
65-,5588,2022-03-23,FALSE,F,FALSE,40,3
-64,326,2022-03-23,FALSE,M,FALSE,40,1
-64,140,2022-03-23,FALSE,M,FALSE,40,2
-64,9784,2022-03-23,FALSE,M,FALSE,40,3
65-,18,2022-03-23,FALSE,M,FALSE,40,1
65-,21,2022-03-23,FALSE,M,FALSE,40,2
65-,3828,2022-03-23,FALSE,M,FALSE,40,3
-64,2,2022-03-23,FALSE,U,FALSE,40,3
UNK,6,2022-03-23,FALSE,U,FALSE,40,1
UNK,8,2022-03-23,FALSE,U,FALSE,40,2
UNK,281,2022-03-23,FALSE,U,FALSE,40,3
-64,340,2022-03-24,FALSE,F,FALSE,40,1
-64,111,2022-03-24,FALSE,F,FALSE,40,2
-64,11445,2022-03-24,FALSE,F,FALSE,40,3
65-,9,2022-03-24,FALSE,F,FALSE,40,1
65-,21,2022-03-24,FALSE,F,FALSE,40,2
65-,4928,2022-03-24,FALSE,F,FALSE,40,3
UNK,1,2022-03-24,FALSE,F,FALSE,40,3
-64,399,2022-03-24,FALSE,M,FALSE,40,1
-64,124,2022-03-24,FALSE,M,FALSE,40,2
-64,9907,2022-03-24,FALSE,M,FALSE,40,3
65-,10,2022-03-24,FALSE,M,FALSE,40,1
65-,21,2022-03-24,FALSE,M,FALSE,40,2
65-,3406,2022-03-24,FALSE,M,FALSE,40,3
-64,2,2022-03-24,FALSE,U,FALSE,40,3
65-,1,2022-03-24,FALSE,U,FALSE,40,3
UNK,4,2022-03-24,FALSE,U,FALSE,40,1
UNK,4,2022-03-24,FALSE,U,FALSE,40,2
UNK,258,2022-03-24,FALSE,U,FALSE,40,3
-64,571,2022-03-25,FALSE,F,FALSE,40,1
-64,272,2022-03-25,FALSE,F,FALSE,40,2
-64,16469,2022-03-25,FALSE,F,FALSE,40,3
65-,8,2022-03-25,FALSE,F,FALSE,40,1
65-,43,2022-03-25,FALSE,F,FALSE,40,2
65-,5265,2022-03-25,FALSE,F,FALSE,40,3
-64,597,2022-03-25,FALSE,M,FALSE,40,1
-64,310,2022-03-25,FALSE,M,FALSE,40,2
-64,15466,2022-03-25,FALSE,M,FALSE,40,3
65-,11,2022-03-25,FALSE,M,FALSE,40,1
65-,26,2022-03-25,FALSE,M,FALSE,40,2
65-,3477,2022-03-25,FALSE,M,FALSE,40,3
-64,2,2022-03-25,FALSE,U,FALSE,40,3
UNK,6,2022-03-25,FALSE,U,FALSE,40,1
UNK,10,2022-03-25,FALSE,U,FALSE,40,2
UNK,270,2022-03-25,FALSE,U,FALSE,40,3
-64,1320,2022-03-26,FALSE,F,FALSE,40,1
-64,397,2022-03-26,FALSE,F,FALSE,40,2
-64,15340,2022-03-26,FALSE,F,FALSE,40,3
65-,8,2022-03-26,FALSE,F,FALSE,40,1
65-,17,2022-03-26,FALSE,F,FALSE,40,2
65-,2980,2022-03-26,FALSE,F,FALSE,40,3
-64,1382,2022-03-26,FALSE,M,FALSE,40,1
-64,423,2022-03-26,FALSE,M,FALSE,40,2
-64,15462,2022-03-26,FALSE,M,FALSE,40,3
65-,4,2022-03-26,FALSE,M,FALSE,40,1
65-,11,2022-03-26,FALSE,M,FALSE,40,2
65-,2361,2022-03-26,FALSE,M,FALSE,40,3
UNK,6,2022-03-26,FALSE,U,FALSE,40,1
UNK,8,2022-03-26,FALSE,U,FALSE,40,2
UNK,171,2022-03-26,FALSE,U,FALSE,40,3
-64,1521,2022-03-27,FALSE,F,FALSE,40,1
-64,454,2022-03-27,FALSE,F,FALSE,40,2
-64,6367,2022-03-27,FALSE,F,FALSE,40,3
65-,13,2022-03-27,FALSE,F,FALSE,40,1
65-,25,2022-03-27,FALSE,F,FALSE,40,2
65-,1625,2022-03-27,FALSE,F,FALSE,40,3
-64,1505,2022-03-27,FALSE,M,FALSE,40,1
-64,487,2022-03-27,FALSE,M,FALSE,40,2
-64,7793,2022-03-27,FALSE,M,FALSE,40,3
65-,6,2022-03-27,FALSE,M,FALSE,40,1
65-,12,2022-03-27,FALSE,M,FALSE,40,2
65-,1455,2022-03-27,FALSE,M,FALSE,40,3
UNK,4,2022-03-27,FALSE,U,FALSE,40,1
UNK,8,2022-03-27,FALSE,U,FALSE,40,2
UNK,85,2022-03-27,FALSE,U,FALSE,40,3
-64,315,2022-03-28,FALSE,F,FALSE,40,1
-64,133,2022-03-28,FALSE,F,FALSE,40,2
-64,8848,2022-03-28,FALSE,F,FALSE,40,3
65-,16,2022-03-28,FALSE,F,FALSE,40,1
65-,27,2022-03-28,FALSE,F,FALSE,40,2
65-,3783,2022-03-28,FALSE,F,FALSE,40,3
-64,334,2022-03-28,FALSE,M,FALSE,40,1
-64,167,2022-03-28,FALSE,M,FALSE,40,2
-64,8448,2022-03-28,FALSE,M,FALSE,40,3
65-,5,2022-03-28,FALSE,M,FALSE,40,1
65-,15,2022-03-28,FALSE,M,FALSE,40,2
65-,2585,2022-03-28,FALSE,M,FALSE,40,3
-64,2,2022-03-28,FALSE,U,FALSE,40,3
UNK,15,2022-03-28,FALSE,U,FALSE,40,1
UNK,7,2022-03-28,FALSE,U,FALSE,40,2
UNK,218,2022-03-28,FALSE,U,FALSE,40,3
-64,446,2022-03-29,FALSE,F,FALSE,40,1
-64,194,2022-03-29,FALSE,F,FALSE,40,2
-64,9462,2022-03-29,FALSE,F,FALSE,40,3
65-,20,2022-03-29,FALSE,F,FALSE,40,1
65-,18,2022-03-29,FALSE,F,FALSE,40,2
65-,3955,2022-03-29,FALSE,F,FALSE,40,3
-64,494,2022-03-29,FALSE,M,FALSE,40,1
-64,200,2022-03-29,FALSE,M,FALSE,40,2
-64,8034,2022-03-29,FALSE,M,FALSE,40,3
65-,13,2022-03-29,FALSE,M,FALSE,40,1
65-,18,2022-03-29,FALSE,M,FALSE,40,2
65-,2815,2022-03-29,FALSE,M,FALSE,40,3
65-,4,2022-03-29,FALSE,U,FALSE,40,3
UNK,2,2022-03-29,FALSE,U,FALSE,40,1
UNK,2,2022-03-29,FALSE,U,FALSE,40,2
UNK,194,2022-03-29,FALSE,U,FALSE,40,3
-64,299,2022-03-30,FALSE,F,FALSE,40,1
-64,155,2022-03-30,FALSE,F,FALSE,40,2
-64,9015,2022-03-30,FALSE,F,FALSE,40,3
65-,15,2022-03-30,FALSE,F,FALSE,40,1
65-,27,2022-03-30,FALSE,F,FALSE,40,2
65-,3380,2022-03-30,FALSE,F,FALSE,40,3
-64,352,2022-03-30,FALSE,M,FALSE,40,1
-64,172,2022-03-30,FALSE,M,FALSE,40,2
-64,8067,2022-03-30,FALSE,M,FALSE,40,3
65-,11,2022-03-30,FALSE,M,FALSE,40,1
65-,16,2022-03-30,FALSE,M,FALSE,40,2
65-,2463,2022-03-30,FALSE,M,FALSE,40,3
-64,3,2022-03-30,FALSE,U,FALSE,40,3
UNK,6,2022-03-30,FALSE,U,FALSE,40,1
UNK,3,2022-03-30,FALSE,U,FALSE,40,2
UNK,192,2022-03-30,FALSE,U,FALSE,40,3
-64,337,2022-03-31,FALSE,F,FALSE,40,1
-64,170,2022-03-31,FALSE,F,FALSE,40,2
-64,8896,2022-03-31,FALSE,F,FALSE,40,3
65-,7,2022-03-31,FALSE,F,FALSE,40,1
65-,26,2022-03-31,FALSE,F,FALSE,40,2
65-,2915,2022-03-31,FALSE,F,FALSE,40,3
-64,360,2022-03-31,FALSE,M,FALSE,40,1
-64,194,2022-03-31,FALSE,M,FALSE,40,2
-64,7586,2022-03-31,FALSE,M,FALSE,40,3
65-,15,2022-03-31,FALSE,M,FALSE,40,1
65-,20,2022-03-31,FALSE,M,FALSE,40,2
65-,2020,2022-03-31,FALSE,M,FALSE,40,3
-64,1,2022-03-31,FALSE,U,FALSE,40,3
UNK,2,2022-03-31,FALSE,U,FALSE,40,1
UNK,4,2022-03-31,FALSE,U,FALSE,40,2
UNK,152,2022-03-31,FALSE,U,FALSE,40,3
-64,512,2022-04-01,FALSE,F,FALSE,40,1
-64,223,2022-04-01,FALSE,F,FALSE,40,2
-64,11213,2022-04-01,FALSE,F,FALSE,40,3
65-,10,2022-04-01,FALSE,F,FALSE,40,1
65-,27,2022-04-01,FALSE,F,FALSE,40,2
65-,2575,2022-04-01,FALSE,F,FALSE,40,3
-64,526,2022-04-01,FALSE,M,FALSE,40,1
-64,225,2022-04-01,FALSE,M,FALSE,40,2
-64,10248,2022-04-01,FALSE,M,FALSE,40,3
65-,10,2022-04-01,FALSE,M,FALSE,40,1
65-,17,2022-04-01,FALSE,M,FALSE,40,2
65-,1753,2022-04-01,FALSE,M,FALSE,40,3
-64,1,2022-04-01,FALSE,U,FALSE,40,3
UNK,2,2022-04-01,FALSE,U,FALSE,40,1
UNK,7,2022-04-01,FALSE,U,FALSE,40,2
UNK,117,2022-04-01,FALSE,U,FALSE,40,3
-64,1326,2022-04-02,FALSE,F,FALSE,40,1
-64,488,2022-04-02,FALSE,F,FALSE,40,2
-64,9683,2022-04-02,FALSE,F,FALSE,40,3
65-,8,2022-04-02,FALSE,F,FALSE,40,1
65-,9,2022-04-02,FALSE,F,FALSE,40,2
65-,1287,2022-04-02,FALSE,F,FALSE,40,3
-64,1404,2022-04-02,FALSE,M,FALSE,40,1
-64,478,2022-04-02,FALSE,M,FALSE,40,2
-64,10603,2022-04-02,FALSE,M,FALSE,40,3
65-,3,2022-04-02,FALSE,M,FALSE,40,1
65-,5,2022-04-02,FALSE,M,FALSE,40,2
65-,1041,2022-04-02,FALSE,M,FALSE,40,3
-64,2,2022-04-02,FALSE,U,FALSE,40,3
UNK,2,2022-04-02,FALSE,U,FALSE,40,1
UNK,1,2022-04-02,FALSE,U,FALSE,40,2
UNK,81,2022-04-02,FALSE,U,FALSE,40,3
-64,1127,2022-04-03,FALSE,F,FALSE,40,1
-64,598,2022-04-03,FALSE,F,FALSE,40,2
-64,3636,2022-04-03,FALSE,F,FALSE,40,3
65-,20,2022-04-03,FALSE,F,FALSE,40,1
65-,15,2022-04-03,FALSE,F,FALSE,40,2
65-,492,2022-04-03,FALSE,F,FALSE,40,3
-64,1168,2022-04-03,FALSE,M,FALSE,40,1
-64,674,2022-04-03,FALSE,M,FALSE,40,2
-64,4567,2022-04-03,FALSE,M,FALSE,40,3
65-,11,2022-04-03,FALSE,M,FALSE,40,1
65-,11,2022-04-03,FALSE,M,FALSE,40,2
65-,459,2022-04-03,FALSE,M,FALSE,40,3
UNK,3,2022-04-03,FALSE,U,FALSE,40,1
UNK,5,2022-04-03,FALSE,U,FALSE,40,2
UNK,38,2022-04-03,FALSE,U,FALSE,40,3
-64,197,2022-04-04,FALSE,F,FALSE,40,1
-64,129,2022-04-04,FALSE,F,FALSE,40,2
-64,5934,2022-04-04,FALSE,F,FALSE,40,3
65-,11,2022-04-04,FALSE,F,FALSE,40,1
65-,9,2022-04-04,FALSE,F,FALSE,40,2
65-,1559,2022-04-04,FALSE,F,FALSE,40,3
-64,229,2022-04-04,FALSE,M,FALSE,40,1
-64,133,2022-04-04,FALSE,M,FALSE,40,2
-64,5257,2022-04-04,FALSE,M,FALSE,40,3
65-,5,2022-04-04,FALSE,M,FALSE,40,1
65-,11,2022-04-04,FALSE,M,FALSE,40,2
65-,1098,2022-04-04,FALSE,M,FALSE,40,3
UNK,3,2022-04-04,FALSE,U,FALSE,40,1
UNK,5,2022-04-04,FALSE,U,FALSE,40,2
UNK,113,2022-04-04,FALSE,U,FALSE,40,3
-64,386,2022-04-05,FALSE,F,FALSE,40,1
-64,215,2022-04-05,FALSE,F,FALSE,40,2
-64,6446,2022-04-05,FALSE,F,FALSE,40,3
65-,11,2022-04-05,FALSE,F,FALSE,40,1
65-,16,2022-04-05,FALSE,F,FALSE,40,2
65-,1772,2022-04-05,FALSE,F,FALSE,40,3
-64,441,2022-04-05,FALSE,M,FALSE,40,1
-64,267,2022-04-05,FALSE,M,FALSE,40,2
-64,5630,2022-04-05,FALSE,M,FALSE,40,3
65-,17,2022-04-05,FALSE,M,FALSE,40,1
65-,12,2022-04-05,FALSE,M,FALSE,40,2
65-,1240,2022-04-05,FALSE,M,FALSE,40,3
UNK,3,2022-04-05,FALSE,U,FALSE,40,1
UNK,4,2022-04-05,FALSE,U,FALSE,40,2
UNK,155,2022-04-05,FALSE,U,FALSE,40,3
-64,219,2022-04-06,FALSE,F,FALSE,40,1
-64,132,2022-04-06,FALSE,F,FALSE,40,2
-64,6270,2022-04-06,FALSE,F,FALSE,40,3
65-,10,2022-04-06,FALSE,F,FALSE,40,1
65-,12,2022-04-06,FALSE,F,FALSE,40,2
65-,1597,2022-04-06,FALSE,F,FALSE,40,3
-64,277,2022-04-06,FALSE,M,FALSE,40,1
-64,162,2022-04-06,FALSE,M,FALSE,40,2
-64,6147,2022-04-06,FALSE,M,FALSE,40,3
65-,11,2022-04-06,FALSE,M,FALSE,40,1
65-,10,2022-04-06,FALSE,M,FALSE,40,2
65-,1162,2022-04-06,FALSE,M,FALSE,40,3
-64,1,2022-04-06,FALSE,U,FALSE,40,3
UNK,3,2022-04-06,FALSE,U,FALSE,40,1
UNK,7,2022-04-06,FALSE,U,FALSE,40,2
UNK,149,2022-04-06,FALSE,U,FALSE,40,3
-64,268,2022-04-07,FALSE,F,FALSE,40,1
-64,129,2022-04-07,FALSE,F,FALSE,40,2
-64,7212,2022-04-07,FALSE,F,FALSE,40,3
65-,10,2022-04-07,FALSE,F,FALSE,40,1
65-,14,2022-04-07,FALSE,F,FALSE,40,2
65-,1412,2022-04-07,FALSE,F,FALSE,40,3
-64,285,2022-04-07,FALSE,M,FALSE,40,1
-64,168,2022-04-07,FALSE,M,FALSE,40,2
-64,6577,2022-04-07,FALSE,M,FALSE,40,3
65-,9,2022-04-07,FALSE,M,FALSE,40,1
65-,15,2022-04-07,FALSE,M,FALSE,40,2
65-,964,2022-04-07,FALSE,M,FALSE,40,3
UNK,1,2022-04-07,FALSE,U,FALSE,40,1
