age,count,date,deceased,gender,medical_worker,prefecture,status
-64,329,2022-04-08,FALSE,F,FALSE,40,2
-64,12622,2022-04-08,FALSE,F,FALSE,40,3
65-,6,2022-04-08,FALSE,F,FALSE,40,1
65-,19,2022-04-08,FALSE,F,FALSE,40,2
65-,1540,2022-04-08,FALSE,F,FALSE,40,3
-64,321,2022-04-08,FALSE,M,FALSE,40,1
-64,338,2022-04-08,FALSE,M,FALSE,40,2
-64,11974,2022-04-08,FALSE,M,FALSE,40,3
65-,7,2022-04-08,FALSE,M,FALSE,40,1
65-,8,2022-04-08,FALSE,M,FALSE,40,2
65-,1022,2022-04-08,FALSE,M,FALSE,40,3
UNK,3,2022-04-08,FALSE,U,FALSE,40,1
UNK,7,2022-04-08,FALSE,U,FALSE,40,2
UNK,200,2022-04-08,FALSE,U,FALSE,40,3
-64,969,2022-04-09,FALSE,F,FALSE,40,1
-64,1192,2022-04-09,FALSE,F,FALSE,40,2
-64,11860,2022-04-09,FALSE,F,FALSE,40,3
65-,9,2022-04-09,FALSE,F,FALSE,40,1
65-,20,2022-04-09,FALSE,F,FALSE,40,2
65-,1176,2022-04-09,FALSE,F,FALSE,40,3
-64,959,2022-04-09,FALSE,M,FALSE,40,1
-64,1200,2022-04-09,FALSE,M,FALSE,40,2
-64,12916,2022-04-09,FALSE,M,FALSE,40,3
65-,4,2022-04-09,FALSE,M,FALSE,40,1
65-,14,2022-04-09,FALSE,M,FALSE,40,2
65-,929,2022-04-09,FALSE,M,FALSE,40,3
UNK,3,2022-04-09,FALSE,U,FALSE,40,1
UNK,10,2022-04-09,FALSE,U,FALSE,40,2
UNK,134,2022-04-09,FALSE,U,FALSE,40,3
-64,490,2022-04-10,FALSE,F,FALSE,40,1
-64,649,2022-04-10,FALSE,F,FALSE,40,2
-64,4506,2022-04-10,FALSE,F,FALSE,40,3
65-,5,2022-04-10,FALSE,F,FALSE,40,1
65-,18,2022-04-10,FALSE,F,FALSE,40,2
65-,408,2022-04-10,FALSE,F,FALSE,40,3
-64,520,2022-04-10,FALSE,M,FALSE,40,1
-64,700,2022-04-10,FALSE,M,FALSE,40,2
-64,5500,2022-04-10,FALSE,M,FALSE,40,3
65-,3,2022-04-10,FALSE,M,FALSE,40,1
65-,12,2022-04-10,FALSE,M,FALSE,40,2
65-,421,2022-04-10,FALSE,M,FALSE,40,3
UNK,1,2022-04-10,FALSE,U,FALSE,40,1
UNK,3,2022-04-10,FALSE,U,FALSE,40,2
UNK,62,2022-04-10,FALSE,U,FALSE,40,3
-64,115,2022-04-11,FALSE,F,FALSE,40,1
-64,74,2022-04-11,FALSE,F,FALSE,40,2
-64,5340,2022-04-11,FALSE,F,FALSE,40,3
65-,5,2022-04-11,FALSE,F,FALSE,40,1
65-,12,2022-04-11,FALSE,F,FALSE,40,2
65-,1271,2022-04-11,FALSE,F,FALSE,40,3
-64,155,2022-04-11,FALSE,M,FALSE,40,1
-64,83,2022-04-11,FALSE,M,FALSE,40,2
-64,5120,2022-04-11,FALSE,M,FALSE,40,3
65-,4,2022-04-11,FALSE,M,FALSE,40,1
65-,4,2022-04-11,FALSE,M,FALSE,40,2
65-,869,2022-04-11,FALSE,M,FALSE,40,3
UNK,6,2022-04-11,FALSE,U,FALSE,40,1
UNK,5,2022-04-11,FALSE,U,FALSE,40,2
UNK,153,2022-04-11,FALSE,U,FALSE,40,3
-64,210,2022-04-12,FALSE,F,FALSE,40,1
-64,204,2022-04-12,FALSE,F,FALSE,40,2
-64,6380,2022-04-12,FALSE,F,FALSE,40,3
65-,5,2022-04-12,FALSE,F,FALSE,40,1
65-,18,2022-04-12,FALSE,F,FALSE,40,2
65-,1387,2022-04-12,FALSE,F,FALSE,40,3
-64,224,2022-04-12,FALSE,M,FALSE,40,1
-64,224,2022-04-12,FALSE,M,FALSE,40,2
-64,6016,2022-04-12,FALSE,M,FALSE,40,3
65-,1,2022-04-12,FALSE,M,FALSE,40,1
65-,10,2022-04-12,FALSE,M,FALSE,40,2
65-,958,2022-04-12,FALSE,M,FALSE,40,3
UNK,3,2022-04-12,FALSE,U,FALSE,40,1
UNK,4,2022-04-12,FALSE,U,FALSE,40,2
UNK,154,2022-04-12,FALSE,U,FALSE,40,3
-64,118,2022-04-13,FALSE,F,FALSE,40,1
-64,205,2022-04-13,FALSE,F,FALSE,40,2
-64,6055,2022-04-13,FALSE,F,FALSE,40,3
65-,9,2022-04-13,FALSE,F,FALSE,40,1
65-,24,2022-04-13,FALSE,F,FALSE,40,2
65-,1241,2022-04-13,FALSE,F,FALSE,40,3
-64,128,2022-04-13,FALSE,M,FALSE,40,1
-64,258,2022-04-13,FALSE,M,FALSE,40,2
-64,5511,2022-04-13,FALSE,M,FALSE,40,3
65-,8,2022-04-13,FALSE,M,FALSE,40,1
65-,15,2022-04-13,FALSE,M,FALSE,40,2
65-,818,2022-04-13,FALSE,M,FALSE,40,3
UNK,4,2022-04-13,FALSE,U,FALSE,40,1
UNK,9,2022-04-13,FALSE,U,FALSE,40,2
UNK,146,2022-04-13,FALSE,U,FALSE,40,3
-64,137,2022-04-14,FALSE,F,FALSE,40,1
-64,228,2022-04-14,FALSE,F,FALSE,40,2
-64,6458,2022-04-14,FALSE,F,FALSE,40,3
65-,11,2022-04-14,FALSE,F,FALSE,40,1
65-,10,2022-04-14,FALSE,F,FALSE,40,2
65-,994,2022-04-14,FALSE,F,FALSE,40,3
-64,155,2022-04-14,FALSE,M,FALSE,40,1
-64,275,2022-04-14,FALSE,M,FALSE,40,2
-64,5676,2022-04-14,FALSE,M,FALSE,40,3
65-,4,2022-04-14,FALSE,M,FALSE,40,1
65-,8,2022-04-14,FALSE,M,FALSE,40,2
65-,723,2022-04-14,FALSE,M,FALSE,40,3
UNK,7,2022-04-14,FALSE,U,FALSE,40,1
UNK,6,2022-04-14,FALSE,U,FALSE,40,2
UNK,137,2022-04-14,FALSE,U,FALSE,40,3
-64,371,2022-04-15,FALSE,F,FALSE,40,1
-64,477,2022-04-15,FALSE,F,FALSE,40,2
-64,13514,2022-04-15,FALSE,F,FALSE,40,3
65-,16,2022-04-15,FALSE,F,FALSE,40,1
65-,18,2022-04-15,FALSE,F,FALSE,40,2
65-,1161,2022-04-15,FALSE,F,FALSE,40,3
-64,384,2022-04-15,FALSE,M,FALSE,40,1
-64,488,2022-04-15,FALSE,M,FALSE,40,2
-64,11865,2022-04-15,FALSE,M,FALSE,40,3
65-,9,2022-04-15,FALSE,M,FALSE,40,1
65-,15,2022-04-15,FALSE,M,FALSE,40,2
65-,872,2022-04-15,FALSE,M,FALSE,40,3
UNK,3,2022-04-15,FALSE,U,FALSE,40,1
UNK,3,2022-04-15,FALSE,U,FALSE,40,2
UNK,148,2022-04-15,FALSE,U,FALSE,40,3
-64,696,2022-04-16,FALSE,F,FALSE,40,1
-64,1261,2022-04-16,FALSE,F,FALSE,40,2
-64,12668,2022-04-16,FALSE,F,FALSE,40,3
65-,10,2022-04-16,FALSE,F,FALSE,40,1
65-,11,2022-04-16,FALSE,F,FALSE,40,2
65-,633,2022-04-16,FALSE,F,FALSE,40,3
-64,758,2022-04-16,FALSE,M,FALSE,40,1
-64,1284,2022-04-16,FALSE,M,FALSE,40,2
-64,13264,2022-04-16,FALSE,M,FALSE,40,3
65-,12,2022-04-16,FALSE,M,FALSE,40,1
65-,10,2022-04-16,FALSE,M,FALSE,40,2
65-,562,2022-04-16,FALSE,M,FALSE,40,3
65-,1,2022-04-16,FALSE,U,FALSE,40,3
UNK,3,2022-04-16,FALSE,U,FALSE,40,1
UNK,5,2022-04-16,FALSE,U,FALSE,40,2
UNK,115,2022-04-16,FALSE,U,FALSE,40,3
-64,512,2022-04-17,FALSE,F,FALSE,40,1
-64,1386,2022-04-17,FALSE,F,FALSE,40,2
-64,4923,2022-04-17,FALSE,F,FALSE,40,3
65-,8,2022-04-17,FALSE,F,FALSE,40,1
65-,15,2022-04-17,FALSE,F,FALSE,40,2
65-,376,2022-04-17,FALSE,F,FALSE,40,3
-64,576,2022-04-17,FALSE,M,FALSE,40,1
-64,1400,2022-04-17,FALSE,M,FALSE,40,2
-64,5824,2022-04-17,FALSE,M,FALSE,40,3
65-,9,2022-04-17,FALSE,M,FALSE,40,1
65-,5,2022-04-17,FALSE,M,FALSE,40,2
65-,327,2022-04-17,FALSE,M,FALSE,40,3
UNK,3,2022-04-17,FALSE,U,FALSE,40,1
UNK,6,2022-04-17,FALSE,U,FALSE,40,2
UNK,44,2022-04-17,FALSE,U,FALSE,40,3
-64,116,2022-04-18,FALSE,F,FALSE,40,1
-64,243,2022-04-18,FALSE,F,FALSE,40,2
-64,5081,2022-04-18,FALSE,F,FALSE,40,3
65-,6,2022-04-18,FALSE,F,FALSE,40,1
65-,9,2022-04-18,FALSE,F,FALSE,40,2
65-,936,2022-04-18,FALSE,F,FALSE,40,3
-64,109,2022-04-18,FALSE,M,FALSE,40,1
-64,238,2022-04-18,FALSE,M,FALSE,40,2
-64,4696,2022-04-18,FALSE,M,FALSE,40,3
65-,6,2022-04-18,FALSE,M,FALSE,40,1
65-,7,2022-04-18,FALSE,M,FALSE,40,2
65-,617,2022-04-18,FALSE,M,FALSE,40,3
UNK,2,2022-04-18,FALSE,U,FALSE,40,1
UNK,6,2022-04-18,FALSE,U,FALSE,40,2
UNK,108,2022-04-18,FALSE,U,FALSE,40,3
-64,258,2022-04-19,FALSE,F,FALSE,40,1
-64,309,2022-04-19,FALSE,F,FALSE,40,2
-64,5667,2022-04-19,FALSE,F,FALSE,40,3
65-,10,2022-04-19,FALSE,F,FALSE,40,1
65-,12,2022-04-19,FALSE,F,FALSE,40,2
65-,998,2022-04-19,FALSE,F,FALSE,40,3
-64,253,2022-04-19,FALSE,M,FALSE,40,1
-64,347,2022-04-19,FALSE,M,FALSE,40,2
-64,4958,2022-04-19,FALSE,M,FALSE,40,3
65-,10,2022-04-19,FALSE,M,FALSE,40,1
65-,6,2022-04-19,FALSE,M,FALSE,40,2
65-,658,2022-04-19,FALSE,M,FALSE,40,3
-64,1,2022-04-19,FALSE,U,FALSE,40,3
UNK,5,2022-04-19,FALSE,U,FALSE,40,1
UNK,4,2022-04-19,FALSE,U,FALSE,40,2
UNK,117,2022-04-19,FALSE,U,FALSE,40,3
-64,175,2022-04-20,FALSE,F,FALSE,40,1
-64,226,2022-04-20,FALSE,F,FALSE,40,2
-64,5515,2022-04-20,FALSE,F,FALSE,40,3
65-,8,2022-04-20,FALSE,F,FALSE,40,1
65-,23,2022-04-20,FALSE,F,FALSE,40,2
65-,899,2022-04-20,FALSE,F,FALSE,40,3
-64,186,2022-04-20,FALSE,M,FALSE,40,1
-64,279,2022-04-20,FALSE,M,FALSE,40,2
-64,5061,2022-04-20,FALSE,M,FALSE,40,3
65-,6,2022-04-20,FALSE,M,FALSE,40,1
65-,14,2022-04-20,FALSE,M,FALSE,40,2
65-,644,2022-04-20,FALSE,M,FALSE,40,3
UNK,6,2022-04-20,FALSE,U,FALSE,40,1
UNK,4,2022-04-20,FALSE,U,FALSE,40,2
UNK,116,2022-04-20,FALSE,U,FALSE,40,3
-64,155,2022-04-21,FALSE,F,FALSE,40,1
-64,242,2022-04-21,FALSE,F,FALSE,40,2
-64,5551,2022-04-21,FALSE,F,FALSE,40,3
65-,6,2022-04-21,FALSE,F,FALSE,40,1
65-,13,2022-04-21,FALSE,F,FALSE,40,2
65-,734,2022-04-21,FALSE,F,FALSE,40,3
-64,220,2022-04-21,FALSE,M,FALSE,40,1
-64,266,2022-04-21,FALSE,M,FALSE,40,2
-64,5081,2022-04-21,FALSE,M,FALSE,40,3
65-,3,2022-04-21,FALSE,M,FALSE,40,1
65-,5,2022-04-21,FALSE,M,FALSE,40,2
65-,487,2022-04-21,FALSE,M,FALSE,40,3
-64,1,2022-04-21,FALSE,U,FALSE,40,3
UNK,5,2022-04-21,FALSE,U,FALSE,40,1
UNK,2,2022-04-21,FALSE,U,FALSE,40,2
UNK,101,2022-04-21,FALSE,U,FALSE,40,3
-64,302,2022-04-22,FALSE,F,FALSE,40,1
-64,485,2022-04-22,FALSE,F,FALSE,40,2
-64,12211,2022-04-22,FALSE,F,FALSE,40,3
65-,11,2022-04-22,FALSE,F,FALSE,40,1
65-,9,2022-04-22,FALSE,F,FALSE,40,2
65-,951,2022-04-22,FALSE,F,FALSE,40,3
-64,326,2022-04-22,FALSE,M,FALSE,40,1
-64,506,2022-04-22,FALSE,M,FALSE,40,2
-64,11785,2022-04-22,FALSE,M,FALSE,40,3
65-,8,2022-04-22,FALSE,M,FALSE,40,1
65-,13,2022-04-22,FALSE,M,FALSE,40,2
65-,648,2022-04-22,FALSE,M,FALSE,40,3
UNK,9,2022-04-22,FALSE,U,FALSE,40,1
UNK,6,2022-04-22,FALSE,U,FALSE,40,2
UNK,168,2022-04-22,FALSE,U,FALSE,40,3
-64,824,2022-04-23,FALSE,F,FALSE,40,1
-64,1479,2022-04-23,FALSE,F,FALSE,40,2
-64,11857,2022-04-23,FALSE,F,FALSE,40,3
65-,4,2022-04-23,FALSE,F,FALSE,40,1
65-,6,2022-04-23,FALSE,F,FALSE,40,2
65-,627,2022-04-23,FALSE,F,FALSE,40,3
-64,801,2022-04-23,FALSE,M,FALSE,40,1
-64,1518,2022-04-23,FALSE,M,FALSE,40,2
-64,12602,2022-04-23,FALSE,M,FALSE,40,3
65-,2,2022-04-23,FALSE,M,FALSE,40,1
65-,5,2022-04-23,FALSE,M,FALSE,40,2
65-,485,2022-04-23,FALSE,M,FALSE,40,3
UNK,1,2022-04-23,FALSE,U,FALSE,40,1
UNK,3,2022-04-23,FALSE,U,FALSE,40,2
UNK,120,2022-04-23,FALSE,U,FALSE,40,3
-64,443,2022-04-24,FALSE,F,FALSE,40,1
-64,1057,2022-04-24,FALSE,F,FALSE,40,2
-64,4257,2022-04-24,FALSE,F,FALSE,40,3
65-,3,2022-04-24,FALSE,F,FALSE,40,1
65-,25,2022-04-24,FALSE,F,FALSE,40,2
65-,317,2022-04-24,FALSE,F,FALSE,40,3
-64,489,2022-04-24,FALSE,M,FALSE,40,1
-64,1096,2022-04-24,FALSE,M,FALSE,40,2
-64,5144,2022-04-24,FALSE,M,FALSE,40,3
65-,1,2022-04-24,FALSE,M,FALSE,40,1
65-,15,2022-04-24,FALSE,M,FALSE,40,2
65-,295,2022-04-24,FALSE,M,FALSE,40,3
UNK,2,2022-04-24,FALSE,U,FALSE,40,1
UNK,8,2022-04-24,FALSE,U,FALSE,40,2
UNK,58,2022-04-24,FALSE,U,FALSE,40,3
-64,100,2022-04-25,FALSE,F,FALSE,40,1
-64,175,2022-04-25,FALSE,F,FALSE,40,2
-64,4846,2022-04-25,FALSE,F,FALSE,40,3
65-,4,2022-04-25,FALSE,F,FALSE,40,1
65-,14,2022-04-25,FALSE,F,FALSE,40,2
65-,675,2022-04-25,FALSE,F,FALSE,40,3
-64,126,2022-04-25,FALSE,M,FALSE,40,1
-64,216,2022-04-25,FALSE,M,FALSE,40,2
-64,4717,2022-04-25,FALSE,M,FALSE,40,3
65-,5,2022-04-25,FALSE,M,FALSE,40,1
65-,8,2022-04-25,FALSE,M,FALSE,40,2
65-,500,2022-04-25,FALSE,M,FALSE,40,3
-64,1,2022-04-25,FALSE,U,FALSE,40,3
UNK,5,2022-04-25,FALSE,U,FALSE,40,1
UNK,4,2022-04-25,FALSE,U,FALSE,40,2
UNK,87,2022-04-25,FALSE,U,FALSE,40,3
-64,198,2022-04-26,FALSE,F,FALSE,40,1
-64,292,2022-04-26,FALSE,F,FALSE,40,2
-64,5397,2022-04-26,FALSE,F,FALSE,40,3
65-,9,2022-04-26,FALSE,F,FALSE,40,1
65-,17,2022-04-26,FALSE,F,FALSE,40,2
65-,849,2022-04-26,FALSE,F,FALSE,40,3
-64,179,2022-04-26,FALSE,M,FALSE,40,1
-64,368,2022-04-26,FALSE,M,FALSE,40,2
-64,5243,2022-04-26,FALSE,M,FALSE,40,3
65-,6,2022-04-26,FALSE,M,FALSE,40,1
65-,18,2022-04-26,FALSE,M,FALSE,40,2
65-,580,2022-04-26,FALSE,M,FALSE,40,3
UNK,3,2022-04-26,FALSE,U,FALSE,40,1
UNK,7,2022-04-26,FALSE,U,FALSE,40,2
UNK,129,2022-04-26,FALSE,U,FALSE,40,3
-64,161,2022-04-27,FALSE,F,FALSE,40,1
-64,242,2022-04-27,FALSE,F,FALSE,40,2
-64,5024,2022-04-27,FALSE,F,FALSE,40,3
65-,5,2022-04-27,FALSE,F,FALSE,40,1
65-,14,2022-04-27,FALSE,F,FALSE,40,2
65-,674,2022-04-27,FALSE,F,FALSE,40,3
-64,183,2022-04-27,FALSE,M,FALSE,40,1
-64,298,2022-04-27,FALSE,M,FALSE,40,2
-64,4890,2022-04-27,FALSE,M,FALSE,40,3
65-,4,2022-04-27,FALSE,M,FALSE,40,1
65-,11,2022-04-27,FALSE,M,FALSE,40,2
65-,524,2022-04-27,FALSE,M,FALSE,40,3
UNK,4,2022-04-27,FALSE,U,FALSE,40,1
UNK,6,2022-04-27,FALSE,U,FALSE,40,2
UNK,97,2022-04-27,FALSE,U,FALSE,40,3
-64,211,2022-04-28,FALSE,F,FALSE,40,1
-64,388,2022-04-28,FALSE,F,FALSE,40,2
-64,9850,2022-04-28,FALSE,F,FALSE,40,3
65-,10,2022-04-28,FALSE,F,FALSE,40,1
65-,8,2022-04-28,FALSE,F,FALSE,40,2
65-,677,2022-04-28,FALSE,F,FALSE,40,3
-64,211,2022-04-28,FALSE,M,FALSE,40,1
-64,402,2022-04-28,FALSE,M,FALSE,40,2
-64,8138,2022-04-28,FALSE,M,FALSE,40,3
65-,3,2022-04-28,FALSE,M,FALSE,40,1
65-,11,2022-04-28,FALSE,M,FALSE,40,2
65-,498,2022-04-28,FALSE,M,FALSE,40,3
UNK,5,2022-04-28,FALSE,U,FALSE,40,1
UNK,2,2022-04-28,FALSE,U,FALSE,40,2
UNK,126,2022-04-28,FALSE,U,FALSE,40,3
-64,44,2022-04-29,FALSE,F,FALSE,40,1
-64,47,2022-04-29,FALSE,F,FALSE,40,2
-64,3291,2022-04-29,FALSE,F,FALSE,40,3
65-,2,2022-04-29,FALSE,F,FALSE,40,1
65-,4,2022-04-29,FALSE,F,FALSE,40,2
65-,85,2022-04-29,FALSE,F,FALSE,40,3
-64,51,2022-04-29,FALSE,M,FALSE,40,1
-64,57,2022-04-29,FALSE,M,FALSE,40,2
-64,3122,2022-04-29,FALSE,M,FALSE,40,3
65-,1,2022-04-29,FALSE,M,FALSE,40,1
65-,1,2022-04-29,FALSE,M,FALSE,40,2
65-,71,2022-04-29,FALSE,M,FALSE,40,3
UNK,2,2022-04-29,FALSE,U,FALSE,40,2
UNK,17,2022-04-29,FALSE,U,FALSE,40,3
-64,401,2022-04-30,FALSE,F,FALSE,40,1
-64,984,2022-04-30,FALSE,F,FALSE,40,2
-64,7669,2022-04-30,FALSE,F,FALSE,40,3
65-,3,2022-04-30,FALSE,F,FALSE,40,1
65-,10,2022-04-30,FALSE,F,FALSE,40,2
65-,352,2022-04-30,FALSE,F,FALSE,40,3
-64,500,2022-04-30,FALSE,M,FALSE,40,1
-64,1021,2022-04-30,FALSE,M,FALSE,40,2
-64,8273,2022-04-30,FALSE,M,FALSE,40,3
65-,2,2022-04-30,FALSE,M,FALSE,40,1
65-,5,2022-04-30,FALSE,M,FALSE,40,2
65-,304,2022-04-30,FALSE,M,FALSE,40,3
UNK,3,2022-04-30,FALSE,U,FALSE,40,1
UNK,3,2022-04-30,FALSE,U,FALSE,40,2
UNK,86,2022-04-30,FALSE,U,FALSE,40,3
-64,285,2022-05-01,FALSE,F,FALSE,40,1
-64,399,2022-05-01,FALSE,F,FALSE,40,2
-64,2139,2022-05-01,FALSE,F,FALSE,40,3
65-,3,2022-05-01,FALSE,F,FALSE,40,1
65-,5,2022-05-01,FALSE,F,FALSE,40,2
65-,108,2022-05-01,FALSE,F,FALSE,40,3
-64,399,2022-05-01,FALSE,M,FALSE,40,1
-64,455,2022-05-01,FALSE,M,FALSE,40,2
-64,2803,2022-05-01,FALSE,M,FALSE,40,3
65-,3,2022-05-01,FALSE,M,FALSE,40,1
65-,1,2022-05-01,FALSE,M,FALSE,40,2
65-,127,2022-05-01,FALSE,M,FALSE,40,3
UNK,1,2022-05-01,FALSE,U,FALSE,40,1
UNK,19,2022-05-01,FALSE,U,FALSE,40,3
-64,57,2022-05-02,FALSE,F,FALSE,40,1
-64,118,2022-05-02,FALSE,F,FALSE,40,2
-64,2877,2022-05-02,FALSE,F,FALSE,40,3
65-,2,2022-05-02,FALSE,F,FALSE,40,1
65-,3,2022-05-02,FALSE,F,FALSE,40,2
65-,204,2022-05-02,FALSE,F,FALSE,40,3
-64,86,2022-05-02,FALSE,M,FALSE,40,1
-64,139,2022-05-02,FALSE,M,FALSE,40,2
-64,3080,2022-05-02,FALSE,M,FALSE,40,3
65-,2,2022-05-02,FALSE,M,FALSE,40,1
65-,1,2022-05-02,FALSE,M,FALSE,40,2
65-,161,2022-05-02,FALSE,M,FALSE,40,3
UNK,41,2022-05-02,FALSE,U,FALSE,40,3
-64,16,2022-05-03,FALSE,F,FALSE,40,1
-64,18,2022-05-03,FALSE,F,FALSE,40,2
-64,588,2022-05-03,FALSE,F,FALSE,40,3
65-,13,2022-05-03,FALSE,F,FALSE,40,3
-64,15,2022-05-03,FALSE,M,FALSE,40,1
-64,14,2022-05-03,FALSE,M,FALSE,40,2
-64,669,2022-05-03,FALSE,M,FALSE,40,3
65-,1,2022-05-03,FALSE,M,FALSE,40,1
65-,14,2022-05-03,FALSE,M,FALSE,40,3
UNK,1,2022-05-03,FALSE,U,FALSE,40,1
UNK,5,2022-05-03,FALSE,U,FALSE,40,3
-64,12,2022-05-04,FALSE,F,FALSE,40,1
-64,15,2022-05-04,FALSE,F,FALSE,40,2
-64,452,2022-05-04,FALSE,F,FALSE,40,3
65-,1,2022-05-04,FALSE,F,FALSE,40,2
65-,31,2022-05-04,FALSE,F,FALSE,40,3
-64,9,2022-05-04,FALSE,M,FALSE,40,1
-64,15,2022-05-04,FALSE,M,FALSE,40,2
-64,608,2022-05-04,FALSE,M,FALSE,40,3
65-,1,2022-05-04,FALSE,M,FALSE,40,1
65-,1,2022-05-04,FALSE,M,FALSE,40,2
65-,11,2022-05-04,FALSE,M,FALSE,40,3
UNK,9,2022-05-04,FALSE,U,FALSE,40,3
-64,11,2022-05-05,FALSE,F,FALSE,40,1
-64,5,2022-05-05,FALSE,F,FALSE,40,2
-64,215,2022-05-05,FALSE,F,FALSE,40,3
65-,1,2022-05-05,FALSE,F,FALSE,40,2
65-,9,2022-05-05,FALSE,F,FALSE,40,3
-64,13,2022-05-05,FALSE,M,FALSE,40,1
-64,14,2022-05-05,FALSE,M,FALSE,40,2
-64,289,2022-05-05,FALSE,M,FALSE,40,3
65-,12,2022-05-05,FALSE,M,FALSE,40,3
UNK,1,2022-05-05,FALSE,U,FALSE,40,2
UNK,5,2022-05-05,FALSE,U,FALSE,40,3
-64,179,2022-05-06,FALSE,F,FALSE,40,1
-64,345,2022-05-06,FALSE,F,FALSE,40,2
-64,5039,2022-05-06,FALSE,F,FALSE,40,3
65-,8,2022-05-06,FALSE,F,FALSE,40,1
65-,17,2022-05-06,FALSE,F,FALSE,40,2
65-,431,2022-05-06,FALSE,F,FALSE,40,3
-64,208,2022-05-06,FALSE,M,FALSE,40,1
-64,325,2022-05-06,FALSE,M,FALSE,40,2
-64,4926,2022-05-06,FALSE,M,FALSE,40,3
65-,3,2022-05-06,FALSE,M,FALSE,40,1
65-,12,2022-05-06,FALSE,M,FALSE,40,2
65-,276,2022-05-06,FALSE,M,FALSE,40,3
UNK,4,2022-05-06,FALSE,U,FALSE,40,1
UNK,6,2022-05-06,FALSE,U,FALSE,40,2
UNK,71,2022-05-06,FALSE,U,FALSE,40,3
-64,485,2022-05-07,FALSE,F,FALSE,40,1
-64,675,2022-05-07,FALSE,F,FALSE,40,2
-64,5583,2022-05-07,FALSE,F,FALSE,40,3
65-,1,2022-05-07,FALSE,F,FALSE,40,1
65-,11,2022-05-07,FALSE,F,FALSE,40,2
65-,374,2022-05-07,FALSE,F,FALSE,40,3
-64,494,2022-05-07,FALSE,M,FALSE,40,1
-64,700,2022-05-07,FALSE,M,FALSE,40,2
-64,5663,2022-05-07,FALSE,M,FALSE,40,3
65-,5,2022-05-07,FALSE,M,FALSE,40,1
65-,8,2022-05-07,FALSE,M,FALSE,40,2
65-,285,2022-05-07,FALSE,M,FALSE,40,3
UNK,2,2022-05-07,FALSE,U,FALSE,40,1
UNK,8,2022-05-07,FALSE,U,FALSE,40,2
UNK,68,2022-05-07,FALSE,U,FALSE,40,3
-64,369,2022-05-08,FALSE,F,FALSE,40,1
-64,500,2022-05-08,FALSE,F,FALSE,40,2
-64,1766,2022-05-08,FALSE,F,FALSE,40,3
65-,3,2022-05-08,FALSE,F,FALSE,40,1
65-,4,2022-05-08,FALSE,F,FALSE,40,2
65-,148,2022-05-08,FALSE,F,FALSE,40,3
-64,359,2022-05-08,FALSE,M,FALSE,40,1
-64,516,2022-05-08,FALSE,M,FALSE,40,2
-64,1953,2022-05-08,FALSE,M,FALSE,40,3
65-,6,2022-05-08,FALSE,M,FALSE,40,1
65-,4,2022-05-08,FALSE,M,FALSE,40,2
65-,112,2022-05-08,FALSE,M,FALSE,40,3
UNK,3,2022-05-08,FALSE,U,FALSE,40,1
UNK,1,2022-05-08,FALSE,U,FALSE,40,2
UNK,19,2022-05-08,FALSE,U,FALSE,40,3
-64,90,2022-05-09,FALSE,F,FALSE,40,1
-64,113,2022-05-09,FALSE,F,FALSE,40,2
-64,2434,2022-05-09,FALSE,F,FALSE,40,3
65-,4,2022-05-09,FALSE,F,FALSE,40,1
65-,7,2022-05-09,FALSE,F,FALSE,40,2
65-,359,2022-05-09,FALSE,F,FALSE,40,3
-64,83,2022-05-09,FALSE,M,FALSE,40,1
-64,124,2022-05-09,FALSE,M,FALSE,40,2
-64,2267,2022-05-09,FALSE,M,FALSE,40,3
65-,7,2022-05-09,FALSE,M,FALSE,40,1
65-,7,2022-05-09,FALSE,M,FALSE,40,2
65-,249,2022-05-09,FALSE,M,FALSE,40,3
UNK,3,2022-05-09,FALSE,U,FALSE,40,1
UNK,2,2022-05-09,FALSE,U,FALSE,40,2
UNK,52,2022-05-09,FALSE,U,FALSE,40,3
-64,160,2022-05-10,FALSE,F,FALSE,40,1
-64,253,2022-05-10,FALSE,F,FALSE,40,2
-64,3119,2022-05-10,FALSE,F,FALSE,40,3
65-,11,2022-05-10,FALSE,F,FALSE,40,1
65-,8,2022-05-10,FALSE,F,FALSE,40,2
65-,401,2022-05-10,FALSE,F,FALSE,40,3
-64,192,2022-05-10,FALSE,M,FALSE,40,1
-64,296,2022-05-10,FALSE,M,FALSE,40,2
-64,2909,2022-05-10,FALSE,M,FALSE,40,3
65-,3,2022-05-10,FALSE,M,FALSE,40,1
65-,6,2022-05-10,FALSE,M,FALSE,40,2
65-,307,2022-05-10,FALSE,M,FALSE,40,3
UNK,3,2022-05-10,FALSE,U,FALSE,40,1
UNK,5,2022-05-10,FALSE,U,FALSE,40,2
UNK,60,2022-05-10,FALSE,U,FALSE,40,3
-64,101,2022-05-11,FALSE,F,FALSE,40,1
-64,196,2022-05-11,FALSE,F,FALSE,40,2
-64,2614,2022-05-11,FALSE,F,FALSE,40,3
65-,5,2022-05-11,FALSE,F,FALSE,40,1
65-,16,2022-05-11,FALSE,F,FALSE,40,2
65-,325,2022-05-11,FALSE,F,FALSE,40,3
-64,115,2022-05-11,FALSE,M,FALSE,40,1
-64,214,2022-05-11,FALSE,M,FALSE,40,2
-64,2684,2022-05-11,FALSE,M,FALSE,40,3
