age,count,date,deceased,gender,medical_worker,prefecture,status
65-,6,2022-04-21,FALSE,F,FALSE,40,1
65-,13,2022-04-21,FALSE,F,FALSE,40,2
65-,726,2022-04-21,FALSE,F,FALSE,40,3
-64,222,2022-04-21,FALSE,M,FALSE,40,1
-64,266,2022-04-21,FALSE,M,FALSE,40,2
-64,5095,2022-04-21,FALSE,M,FALSE,40,3
65-,2,2022-04-21,FALSE,M,FALSE,40,1
65-,5,2022-04-21,FALSE,M,FALSE,40,2
65-,482,2022-04-21,FALSE,M,FALSE,40,3
-64,1,2022-04-21,FALSE,U,FALSE,40,3
UNK,4,2022-04-21,FALSE,U,FALSE,40,1
UNK,2,2022-04-21,FALSE,U,FALSE,40,2
UNK,87,2022-04-21,FALSE,U,FALSE,40,3
-64,303,2022-04-22,FALSE,F,FALSE,40,1
-64,485,2022-04-22,FALSE,F,FALSE,40,2
-64,12221,2022-04-22,FALSE,F,FALSE,40,3
65-,12,2022-04-22,FALSE,F,FALSE,40,1
65-,9,2022-04-22,FALSE,F,FALSE,40,2
65-,947,2022-04-22,FALSE,F,FALSE,40,3
-64,326,2022-04-22,FALSE,M,FALSE,40,1
-64,506,2022-04-22,FALSE,M,FALSE,40,2
-64,11800,2022-04-22,FALSE,M,FALSE,40,3
65-,8,2022-04-22,FALSE,M,FALSE,40,1
65-,13,2022-04-22,FALSE,M,FALSE,40,2
65-,636,2022-04-22,FALSE,M,FALSE,40,3
UNK,8,2022-04-22,FALSE,U,FALSE,40,1
UNK,6,2022-04-22,FALSE,U,FALSE,40,2
UNK,151,2022-04-22,FALSE,U,FALSE,40,3
-64,824,2022-04-23,FALSE,F,FALSE,40,1
-64,1479,2022-04-23,FALSE,F,FALSE,40,2
-64,11867,2022-04-23,FALSE,F,FALSE,40,3
65-,4,2022-04-23,FALSE,F,FALSE,40,1
65-,6,2022-04-23,FALSE,F,FALSE,40,2
65-,620,2022-04-23,FALSE,F,FALSE,40,3
-64,801,2022-04-23,FALSE,M,FALSE,40,1
-64,1518,2022-04-23,FALSE,M,FALSE,40,2
-64,12619,2022-04-23,FALSE,M,FALSE,40,3
65-,2,2022-04-23,FALSE,M,FALSE,40,1
65-,5,2022-04-23,FALSE,M,FALSE,40,2
65-,475,2022-04-23,FALSE,M,FALSE,40,3
UNK,1,2022-04-23,FALSE,U,FALSE,40,1
UNK,3,2022-04-23,FALSE,U,FALSE,40,2
UNK,109,2022-04-23,FALSE,U,FALSE,40,3
-64,443,2022-04-24,FALSE,F,FALSE,40,1
-64,1057,2022-04-24,FALSE,F,FALSE,40,2
-64,4258,2022-04-24,FALSE,F,FALSE,40,3
65-,3,2022-04-24,FALSE,F,FALSE,40,1
65-,25,2022-04-24,FALSE,F,FALSE,40,2
65-,319,2022-04-24,FALSE,F,FALSE,40,3
-64,489,2022-04-24,FALSE,M,FALSE,40,1
-64,1097,2022-04-24,FALSE,M,FALSE,40,2
-64,5151,2022-04-24,FALSE,M,FALSE,40,3
65-,1,2022-04-24,FALSE,M,FALSE,40,1
65-,14,2022-04-24,FALSE,M,FALSE,40,2
65-,291,2022-04-24,FALSE,M,FALSE,40,3
UNK,2,2022-04-24,FALSE,U,FALSE,40,1
UNK,8,2022-04-24,FALSE,U,FALSE,40,2
UNK,50,2022-04-24,FALSE,U,FALSE,40,3
-64,100,2022-04-25,FALSE,F,FALSE,40,1
-64,175,2022-04-25,FALSE,F,FALSE,40,2
-64,4853,2022-04-25,FALSE,F,FALSE,40,3
65-,4,2022-04-25,FALSE,F,FALSE,40,1
65-,14,2022-04-25,FALSE,F,FALSE,40,2
65-,673,2022-04-25,FALSE,F,FALSE,40,3
-64,126,2022-04-25,FALSE,M,FALSE,40,1
-64,216,2022-04-25,FALSE,M,FALSE,40,2
-64,4725,2022-04-25,FALSE,M,FALSE,40,3
65-,5,2022-04-25,FALSE,M,FALSE,40,1
65-,9,2022-04-25,FALSE,M,FALSE,40,2
65-,500,2022-04-25,FALSE,M,FALSE,40,3
-64,1,2022-04-25,FALSE,U,FALSE,40,3
UNK,4,2022-04-25,FALSE,U,FALSE,40,1
UNK,3,2022-04-25,FALSE,U,FALSE,40,2
UNK,73,2022-04-25,FALSE,U,FALSE,40,3
-64,199,2022-04-26,FALSE,F,FALSE,40,1
-64,292,2022-04-26,FALSE,F,FALSE,40,2
-64,5414,2022-04-26,FALSE,F,FALSE,40,3
65-,8,2022-04-26,FALSE,F,FALSE,40,1
65-,17,2022-04-26,FALSE,F,FALSE,40,2
65-,843,2022-04-26,FALSE,F,FALSE,40,3
-64,179,2022-04-26,FALSE,M,FALSE,40,1
-64,369,2022-04-26,FALSE,M,FALSE,40,2
-64,5248,2022-04-26,FALSE,M,FALSE,40,3
65-,6,2022-04-26,FALSE,M,FALSE,40,1
65-,18,2022-04-26,FALSE,M,FALSE,40,2
65-,581,2022-04-26,FALSE,M,FALSE,40,3
UNK,3,2022-04-26,FALSE,U,FALSE,40,1
UNK,6,2022-04-26,FALSE,U,FALSE,40,2
UNK,108,2022-04-26,FALSE,U,FALSE,40,3
-64,161,2022-04-27,FALSE,F,FALSE,40,1
-64,244,2022-04-27,FALSE,F,FALSE,40,2
-64,5029,2022-04-27,FALSE,F,FALSE,40,3
65-,5,2022-04-27,FALSE,F,FALSE,40,1
65-,13,2022-04-27,FALSE,F,FALSE,40,2
65-,672,2022-04-27,FALSE,F,FALSE,40,3
-64,183,2022-04-27,FALSE,M,FALSE,40,1
-64,298,2022-04-27,FALSE,M,FALSE,40,2
-64,4902,2022-04-27,FALSE,M,FALSE,40,3
65-,4,2022-04-27,FALSE,M,FALSE,40,1
65-,11,2022-04-27,FALSE,M,FALSE,40,2
65-,520,2022-04-27,FALSE,M,FALSE,40,3
UNK,4,2022-04-27,FALSE,U,FALSE,40,1
UNK,5,2022-04-27,FALSE,U,FALSE,40,2
UNK,86,2022-04-27,FALSE,U,FALSE,40,3
-64,211,2022-04-28,FALSE,F,FALSE,40,1
-64,388,2022-04-28,FALSE,F,FALSE,40,2
-64,9861,2022-04-28,FALSE,F,FALSE,40,3
65-,11,2022-04-28,FALSE,F,FALSE,40,1
65-,8,2022-04-28,FALSE,F,FALSE,40,2
65-,672,2022-04-28,FALSE,F,FALSE,40,3
-64,213,2022-04-28,FALSE,M,FALSE,40,1
-64,402,2022-04-28,FALSE,M,FALSE,40,2
-64,8151,2022-04-28,FALSE,M,FALSE,40,3
65-,3,2022-04-28,FALSE,M,FALSE,40,1
65-,11,2022-04-28,FALSE,M,FALSE,40,2
65-,493,2022-04-28,FALSE,M,FALSE,40,3
UNK,3,2022-04-28,FALSE,U,FALSE,40,1
UNK,2,2022-04-28,FALSE,U,FALSE,40,2
UNK,107,2022-04-28,FALSE,U,FALSE,40,3
-64,44,2022-04-29,FALSE,F,FALSE,40,1
-64,47,2022-04-29,FALSE,F,FALSE,40,2
-64,3294,2022-04-29,FALSE,F,FALSE,40,3
65-,2,2022-04-29,FALSE,F,FALSE,40,1
65-,4,2022-04-29,FALSE,F,FALSE,40,2
65-,82,2022-04-29,FALSE,F,FALSE,40,3
-64,51,2022-04-29,FALSE,M,FALSE,40,1
-64,58,2022-04-29,FALSE,M,FALSE,40,2
-64,3123,2022-04-29,FALSE,M,FALSE,40,3
65-,1,2022-04-29,FALSE,M,FALSE,40,1
65-,1,2022-04-29,FALSE,M,FALSE,40,2
65-,70,2022-04-29,FALSE,M,FALSE,40,3
UNK,1,2022-04-29,FALSE,U,FALSE,40,2
UNK,16,2022-04-29,FALSE,U,FALSE,40,3
-64,401,2022-04-30,FALSE,F,FALSE,40,1
-64,984,2022-04-30,FALSE,F,FALSE,40,2
-64,7677,2022-04-30,FALSE,F,FALSE,40,3
65-,3,2022-04-30,FALSE,F,FALSE,40,1
65-,10,2022-04-30,FALSE,F,FALSE,40,2
65-,347,2022-04-30,FALSE,F,FALSE,40,3
-64,500,2022-04-30,FALSE,M,FALSE,40,1
-64,1021,2022-04-30,FALSE,M,FALSE,40,2
-64,8283,2022-04-30,FALSE,M,FALSE,40,3
65-,2,2022-04-30,FALSE,M,FALSE,40,1
65-,5,2022-04-30,FALSE,M,FALSE,40,2
65-,298,2022-04-30,FALSE,M,FALSE,40,3
UNK,3,2022-04-30,FALSE,U,FALSE,40,1
UNK,3,2022-04-30,FALSE,U,FALSE,40,2
UNK,77,2022-04-30,FALSE,U,FALSE,40,3
-64,285,2022-05-01,FALSE,F,FALSE,40,1
-64,399,2022-05-01,FALSE,F,FALSE,40,2
-64,2139,2022-05-01,FALSE,F,FALSE,40,3
65-,3,2022-05-01,FALSE,F,FALSE,40,1
65-,5,2022-05-01,FALSE,F,FALSE,40,2
65-,109,2022-05-01,FALSE,F,FALSE,40,3
-64,399,2022-05-01,FALSE,M,FALSE,40,1
-64,455,2022-05-01,FALSE,M,FALSE,40,2
-64,2809,2022-05-01,FALSE,M,FALSE,40,3
65-,3,2022-05-01,FALSE,M,FALSE,40,1
65-,1,2022-05-01,FALSE,M,FALSE,40,2
65-,123,2022-05-01,FALSE,M,FALSE,40,3
UNK,1,2022-05-01,FALSE,U,FALSE,40,1
UNK,16,2022-05-01,FALSE,U,FALSE,40,3
-64,52,2022-05-02,FALSE,F,FALSE,40,1
-64,118,2022-05-02,FALSE,F,FALSE,40,2
-64,2878,2022-05-02,FALSE,F,FALSE,40,3
65-,2,2022-05-02,FALSE,F,FALSE,40,1
65-,3,2022-05-02,FALSE,F,FALSE,40,2
65-,204,2022-05-02,FALSE,F,FALSE,40,3
-64,83,2022-05-02,FALSE,M,FALSE,40,1
-64,139,2022-05-02,FALSE,M,FALSE,40,2
-64,3083,2022-05-02,FALSE,M,FALSE,40,3
65-,2,2022-05-02,FALSE,M,FALSE,40,1
65-,1,2022-05-02,FALSE,M,FALSE,40,2
65-,159,2022-05-02,FALSE,M,FALSE,40,3
UNK,38,2022-05-02,FALSE,U,FALSE,40,3
-64,16,2022-05-03,FALSE,F,FALSE,40,1
-64,18,2022-05-03,FALSE,F,FALSE,40,2
-64,589,2022-05-03,FALSE,F,FALSE,40,3
65-,12,2022-05-03,FALSE,F,FALSE,40,3
-64,15,2022-05-03,FALSE,M,FALSE,40,1
-64,14,2022-05-03,FALSE,M,FALSE,40,2
-64,670,2022-05-03,FALSE,M,FALSE,40,3
65-,1,2022-05-03,FALSE,M,FALSE,40,1
65-,13,2022-05-03,FALSE,M,FALSE,40,3
UNK,1,2022-05-03,FALSE,U,FALSE,40,1
UNK,5,2022-05-03,FALSE,U,FALSE,40,3
-64,12,2022-05-04,FALSE,F,FALSE,40,1
-64,15,2022-05-04,FALSE,F,FALSE,40,2
-64,451,2022-05-04,FALSE,F,FALSE,40,3
65-,1,2022-05-04,FALSE,F,FALSE,40,2
65-,32,2022-05-04,FALSE,F,FALSE,40,3
-64,9,2022-05-04,FALSE,M,FALSE,40,1
-64,15,2022-05-04,FALSE,M,FALSE,40,2
-64,608,2022-05-04,FALSE,M,FALSE,40,3
65-,1,2022-05-04,FALSE,M,FALSE,40,1
65-,1,2022-05-04,FALSE,M,FALSE,40,2
65-,12,2022-05-04,FALSE,M,FALSE,40,3
UNK,8,2022-05-04,FALSE,U,FALSE,40,3
-64,11,2022-05-05,FALSE,F,FALSE,40,1
-64,5,2022-05-05,FALSE,F,FALSE,40,2
-64,216,2022-05-05,FALSE,F,FALSE,40,3
65-,1,2022-05-05,FALSE,F,FALSE,40,2
65-,9,2022-05-05,FALSE,F,FALSE,40,3
-64,13,2022-05-05,FALSE,M,FALSE,40,1
-64,14,2022-05-05,FALSE,M,FALSE,40,2
-64,290,2022-05-05,FALSE,M,FALSE,40,3
65-,12,2022-05-05,FALSE,M,FALSE,40,3
UNK,1,2022-05-05,FALSE,U,FALSE,40,2
UNK,3,2022-05-05,FALSE,U,FALSE,40,3
-64,179,2022-05-06,FALSE,F,FALSE,40,1
-64,345,2022-05-06,FALSE,F,FALSE,40,2
-64,5051,2022-05-06,FALSE,F,FALSE,40,3
65-,8,2022-05-06,FALSE,F,FALSE,40,1
65-,17,2022-05-06,FALSE,F,FALSE,40,2
65-,426,2022-05-06,FALSE,F,FALSE,40,3
-64,208,2022-05-06,FALSE,M,FALSE,40,1
-64,324,2022-05-06,FALSE,M,FALSE,40,2
-64,4934,2022-05-06,FALSE,M,FALSE,40,3
65-,3,2022-05-06,FALSE,M,FALSE,40,1
65-,12,2022-05-06,FALSE,M,FALSE,40,2
65-,272,2022-05-06,FALSE,M,FALSE,40,3
UNK,4,2022-05-06,FALSE,U,FALSE,40,1
UNK,6,2022-05-06,FALSE,U,FALSE,40,2
UNK,60,2022-05-06,FALSE,U,FALSE,40,3
-64,485,2022-05-07,FALSE,F,FALSE,40,1
-64,675,2022-05-07,FALSE,F,FALSE,40,2
-64,5591,2022-05-07,FALSE,F,FALSE,40,3
65-,1,2022-05-07,FALSE,F,FALSE,40,1
65-,11,2022-05-07,FALSE,F,FALSE,40,2
65-,369,2022-05-07,FALSE,F,FALSE,40,3
-64,493,2022-05-07,FALSE,M,FALSE,40,1
-64,700,2022-05-07,FALSE,M,FALSE,40,2
-64,5672,2022-05-07,FALSE,M,FALSE,40,3
65-,6,2022-05-07,FALSE,M,FALSE,40,1
65-,8,2022-05-07,FALSE,M,FALSE,40,2
65-,284,2022-05-07,FALSE,M,FALSE,40,3
UNK,1,2022-05-07,FALSE,U,FALSE,40,1
UNK,8,2022-05-07,FALSE,U,FALSE,40,2
UNK,57,2022-05-07,FALSE,U,FALSE,40,3
-64,369,2022-05-08,FALSE,F,FALSE,40,1
-64,500,2022-05-08,FALSE,F,FALSE,40,2
-64,1769,2022-05-08,FALSE,F,FALSE,40,3
65-,3,2022-05-08,FALSE,F,FALSE,40,1
65-,4,2022-05-08,FALSE,F,FALSE,40,2
65-,146,2022-05-08,FALSE,F,FALSE,40,3
-64,359,2022-05-08,FALSE,M,FALSE,40,1
-64,517,2022-05-08,FALSE,M,FALSE,40,2
-64,1956,2022-05-08,FALSE,M,FALSE,40,3
65-,6,2022-05-08,FALSE,M,FALSE,40,1
65-,3,2022-05-08,FALSE,M,FALSE,40,2
65-,111,2022-05-08,FALSE,M,FALSE,40,3
UNK,3,2022-05-08,FALSE,U,FALSE,40,1
UNK,1,2022-05-08,FALSE,U,FALSE,40,2
UNK,16,2022-05-08,FALSE,U,FALSE,40,3
-64,90,2022-05-09,FALSE,F,FALSE,40,1
-64,113,2022-05-09,FALSE,F,FALSE,40,2
-64,2438,2022-05-09,FALSE,F,FALSE,40,3
65-,4,2022-05-09,FALSE,F,FALSE,40,1
65-,7,2022-05-09,FALSE,F,FALSE,40,2
65-,358,2022-05-09,FALSE,F,FALSE,40,3
-64,83,2022-05-09,FALSE,M,FALSE,40,1
-64,124,2022-05-09,FALSE,M,FALSE,40,2
-64,2268,2022-05-09,FALSE,M,FALSE,40,3
65-,7,2022-05-09,FALSE,M,FALSE,40,1
65-,7,2022-05-09,FALSE,M,FALSE,40,2
65-,251,2022-05-09,FALSE,M,FALSE,40,3
UNK,3,2022-05-09,FALSE,U,FALSE,40,1
UNK,2,2022-05-09,FALSE,U,FALSE,40,2
UNK,46,2022-05-09,FALSE,U,FALSE,40,3
-64,160,2022-05-10,FALSE,F,FALSE,40,1
-64,253,2022-05-10,FALSE,F,FALSE,40,2
-64,3122,2022-05-10,FALSE,F,FALSE,40,3
65-,11,2022-05-10,FALSE,F,FALSE,40,1
65-,8,2022-05-10,FALSE,F,FALSE,40,2
65-,400,2022-05-10,FALSE,F,FALSE,40,3
-64,192,2022-05-10,FALSE,M,FALSE,40,1
-64,296,2022-05-10,FALSE,M,FALSE,40,2
-64,2914,2022-05-10,FALSE,M,FALSE,40,3
65-,3,2022-05-10,FALSE,M,FALSE,40,1
65-,8,2022-05-10,FALSE,M,FALSE,40,2
65-,306,2022-05-10,FALSE,M,FALSE,40,3
UNK,3,2022-05-10,FALSE,U,FALSE,40,1
UNK,3,2022-05-10,FALSE,U,FALSE,40,2
UNK,53,2022-05-10,FALSE,U,FALSE,40,3
-64,101,2022-05-11,FALSE,F,FALSE,40,1
-64,196,2022-05-11,FALSE,F,FALSE,40,2
-64,2619,2022-05-11,FALSE,F,FALSE,40,3
65-,5,2022-05-11,FALSE,F,FALSE,40,1
65-,17,2022-05-11,FALSE,F,FALSE,40,2
65-,324,2022-05-11,FALSE,F,FALSE,40,3
-64,115,2022-05-11,FALSE,M,FALSE,40,1
-64,214,2022-05-11,FALSE,M,FALSE,40,2
-64,2686,2022-05-11,FALSE,M,FALSE,40,3
65-,9,2022-05-11,FALSE,M,FALSE,40,1
65-,8,2022-05-11,FALSE,M,FALSE,40,2
65-,235,2022-05-11,FALSE,M,FALSE,40,3
UNK,6,2022-05-11,FALSE,U,FALSE,40,2
UNK,47,2022-05-11,FALSE,U,FALSE,40,3
-64,83,2022-05-12,FALSE,F,FALSE,40,1
-64,152,2022-05-12,FALSE,F,FALSE,40,2
-64,2662,2022-05-12,FALSE,F,FALSE,40,3
65-,5,2022-05-12,FALSE,F,FALSE,40,1
65-,5,2022-05-12,FALSE,F,FALSE,40,2
65-,304,2022-05-12,FALSE,F,FALSE,40,3
-64,104,2022-05-12,FALSE,M,FALSE,40,1
-64,179,2022-05-12,FALSE,M,FALSE,40,2
-64,2445,2022-05-12,FALSE,M,FALSE,40,3
65-,3,2022-05-12,FALSE,M,FALSE,40,1
65-,2,2022-05-12,FALSE,M,FALSE,40,2
65-,247,2022-05-12,FALSE,M,FALSE,40,3
UNK,3,2022-05-12,FALSE,U,FALSE,40,1
UNK,5,2022-05-12,FALSE,U,FALSE,40,2
UNK,41,2022-05-12,FALSE,U,FALSE,40,3
-64,278,2022-05-13,FALSE,F,FALSE,40,1
-64,339,2022-05-13,FALSE,F,FALSE,40,2
-64,6991,2022-05-13,FALSE,F,FALSE,40,3
65-,13,2022-05-13,FALSE,F,FALSE,40,1
65-,21,2022-05-13,FALSE,F,FALSE,40,2
65-,444,2022-05-13,FALSE,F,FALSE,40,3
-64,255,2022-05-13,FALSE,M,FALSE,40,1
-64,397,2022-05-13,FALSE,M,FALSE,40,2
-64,7193,2022-05-13,FALSE,M,FALSE,40,3
65-,8,2022-05-13,FALSE,M,FALSE,40,1
65-,11,2022-05-13,FALSE,M,FALSE,40,2
65-,354,2022-05-13,FALSE,M,FALSE,40,3
UNK,3,2022-05-13,FALSE,U,FALSE,40,1
UNK,9,2022-05-13,FALSE,U,FALSE,40,2
UNK,76,2022-05-13,FALSE,U,FALSE,40,3
-64,652,2022-05-14,FALSE,F,FALSE,40,1
-64,906,2022-05-14,FALSE,F,FALSE,40,2
-64,6742,2022-05-14,FALSE,F,FALSE,40,3
65-,7,2022-05-14,FALSE,F,FALSE,40,1
65-,12,2022-05-14,FALSE,F,FALSE,40,2
65-,345,2022-05-14,FALSE,F,FALSE,40,3
-64,616,2022-05-14,FALSE,M,FALSE,40,1
-64,901,2022-05-14,FALSE,M,FALSE,40,2
-64,7007,2022-05-14,FALSE,M,FALSE,40,3
65-,7,2022-05-14,FALSE,M,FALSE,40,1
65-,9,2022-05-14,FALSE,M,FALSE,40,2
65-,257,2022-05-14,FALSE,M,FALSE,40,3
65-,1,2022-05-14,FALSE,U,FALSE,40,3
UNK,4,2022-05-14,FALSE,U,FALSE,40,2
UNK,70,2022-05-14,FALSE,U,FALSE,40,3
-64,156,2022-05-15,FALSE,F,FALSE,40,1
-64,517,2022-05-15,FALSE,F,FALSE,40,2
-64,2428,2022-05-15,FALSE,F,FALSE,40,3
65-,5,2022-05-15,FALSE,F,FALSE,40,1
65-,9,2022-05-15,FALSE,F,FALSE,40,2
65-,176,2022-05-15,FALSE,F,FALSE,40,3
-64,171,2022-05-15,FALSE,M,FALSE,40,1
-64,551,2022-05-15,FALSE,M,FALSE,40,2
-64,2799,2022-05-15,FALSE,M,FALSE,40,3
65-,2,2022-05-15,FALSE,M,FALSE,40,1
65-,2,2022-05-15,FALSE,M,FALSE,40,2
65-,153,2022-05-15,FALSE,M,FALSE,40,3
UNK,3,2022-05-15,FALSE,U,FALSE,40,2
UNK,30,2022-05-15,FALSE,U,FALSE,40,3
-64,69,2022-05-16,FALSE,F,FALSE,40,1
-64,78,2022-05-16,FALSE,F,FALSE,40,2
-64,2158,2022-05-16,FALSE,F,FALSE,40,3
65-,4,2022-05-16,FALSE,F,FALSE,40,1
65-,7,2022-05-16,FALSE,F,FALSE,40,2
65-,253,2022-05-16,FALSE,F,FALSE,40,3
-64,71,2022-05-16,FALSE,M,FALSE,40,1
-64,110,2022-05-16,FALSE,M,FALSE,40,2
-64,2124,2022-05-16,FALSE,M,FALSE,40,3
65-,3,2022-05-16,FALSE,M,FALSE,40,1
65-,8,2022-05-16,FALSE,M,FALSE,40,2
65-,166,2022-05-16,FALSE,M,FALSE,40,3
UNK,1,2022-05-16,FALSE,U,FALSE,40,1
UNK,2,2022-05-16,FALSE,U,FALSE,40,2
UNK,35,2022-05-16,FALSE,U,FALSE,40,3
-64,116,2022-05-17,FALSE,F,FALSE,40,1
-64,184,2022-05-17,FALSE,F,FALSE,40,2
-64,2327,2022-05-17,FALSE,F,FALSE,40,3
65-,3,2022-05-17,FALSE,F,FALSE,40,1
65-,11,2022-05-17,FALSE,F,FALSE,40,2
65-,294,2022-05-17,FALSE,F,FALSE,40,3
-64,124,2022-05-17,FALSE,M,FALSE,40,1
-64,211,2022-05-17,FALSE,M,FALSE,40,2
-64,2207,2022-05-17,FALSE,M,FALSE,40,3
65-,5,2022-05-17,FALSE,M,FALSE,40,1
65-,6,2022-05-17,FALSE,M,FALSE,40,2
65-,212,2022-05-17,FALSE,M,FALSE,40,3
UNK,2,2022-05-17,FALSE,U,FALSE,40,1
UNK,3,2022-05-17,FALSE,U,FALSE,40,2
UNK,46,2022-05-17,FALSE,U,FALSE,40,3
-64,97,2022-05-18,FALSE,F,FALSE,40,1
-64,144,2022-05-18,FALSE,F,FALSE,40,2
-64,2040,2022-05-18,FALSE,F,FALSE,40,3
65-,10,2022-05-18,FALSE,F,FALSE,40,1
65-,1,2022-05-18,FALSE,F,FALSE,40,2
65-,250,2022-05-18,FALSE,F,FALSE,40,3
-64,109,2022-05-18,FALSE,M,FALSE,40,1
-64,163,2022-05-18,FALSE,M,FALSE,40,2
-64,2089,2022-05-18,FALSE,M,FALSE,40,3
65-,3,2022-05-18,FALSE,M,FALSE,40,1
65-,11,2022-05-18,FALSE,M,FALSE,40,2
65-,164,2022-05-18,FALSE,M,FALSE,40,3
UNK,2,2022-05-18,FALSE,U,FALSE,40,1
UNK,3,2022-05-18,FALSE,U,FALSE,40,2
UNK,39,2022-05-18,FALSE,U,FALSE,40,3
-64,97,2022-05-19,FALSE,F,FALSE,40,1
-64,118,2022-05-19,FALSE,F,FALSE,40,2
-64,1691,2022-05-19,FALSE,F,FALSE,40,3
65-,3,2022-05-19,FALSE,F,FALSE,40,1
65-,7,2022-05-19,FALSE,F,FALSE,40,2
65-,170,2022-05-19,FALSE,F,FALSE,40,3
-64,110,2022-05-19,FALSE,M,FALSE,40,1
-64,131,2022-05-19,FALSE,M,FALSE,40,2
-64,1804,2022-05-19,FALSE,M,FALSE,40,3
65-,4,2022-05-19,FALSE,M,FALSE,40,1
65-,2,2022-05-19,FALSE,M,FALSE,40,2
65-,121,2022-05-19,FALSE,M,FALSE,40,3
UNK,2,2022-05-19,FALSE,U,FALSE,40,1
UNK,2,2022-05-19,FALSE,U,FALSE,40,2
UNK,29,2022-05-19,FALSE,U,FALSE,40,3
-64,214,2022-05-20,FALSE,F,FALSE,40,1
-64,222,2022-05-20,FALSE,F,FALSE,40,2
-64,5402,2022-05-20,FALSE,F,FALSE,40,3
65-,5,2022-05-20,FALSE,F,FALSE,40,1
65-,3,2022-05-20,FALSE,F,FALSE,40,2
65-,340,2022-05-20,FALSE,F,FALSE,40,3
-64,187,2022-05-20,FALSE,M,FALSE,40,1
-64,235,2022-05-20,FALSE,M,FALSE,40,2
-64,5912,2022-05-20,FALSE,M,FALSE,40,3
65-,4,2022-05-20,FALSE,M,FALSE,40,1
65-,5,2022-05-20,FALSE,M,FALSE,40,2
65-,261,2022-05-20,FALSE,M,FALSE,40,3
-64,1,2022-05-20,FALSE,U,FALSE,40,3
UNK,2,2022-05-20,FALSE,U,FALSE,40,1
UNK,6,2022-05-20,FALSE,U,FALSE,40,2
UNK,58,2022-05-20,FALSE,U,FALSE,40,3
-64,372,2022-05-21,FALSE,F,FALSE,40,1
-64,579,2022-05-21,FALSE,F,FALSE,40,2
-64,6312,2022-05-21,FALSE,F,FALSE,40,3
65-,10,2022-05-21,FALSE,F,FALSE,40,1
65-,8,2022-05-21,FALSE,F,FALSE,40,2
65-,302,2022-05-21,FALSE,F,FALSE,40,3
-64,399,2022-05-21,FALSE,M,FALSE,40,1
-64,600,2022-05-21,FALSE,M,FALSE,40,2
-64,6400,2022-05-21,FALSE,M,FALSE,40,3
65-,5,2022-05-21,FALSE,M,FALSE,40,1
65-,5,2022-05-21,FALSE,M,FALSE,40,2
65-,269,2022-05-21,FALSE,M,FALSE,40,3
UNK,4,2022-05-21,FALSE,U,FALSE,40,1
UNK,1,2022-05-21,FALSE,U,FALSE,40,2
UNK,48,2022-05-21,FALSE,U,FALSE,40,3
-64,120,2022-05-22,FALSE,F,FALSE,40,1
-64,311,2022-05-22,FALSE,F,FALSE,40,2
-64,1577,2022-05-22,FALSE,F,FALSE,40,3
65-,3,2022-05-22,FALSE,F,FALSE,40,1
65-,5,2022-05-22,FALSE,F,FALSE,40,2
65-,113,2022-05-22,FALSE,F,FALSE,40,3
-64,130,2022-05-22,FALSE,M,FALSE,40,1
-64,375,2022-05-22,FALSE,M,FALSE,40,2
-64,1803,2022-05-22,FALSE,M,FALSE,40,3
65-,2,2022-05-22,FALSE,M,FALSE,40,1
65-,3,2022-05-22,FALSE,M,FALSE,40,2
65-,89,2022-05-22,FALSE,M,FALSE,40,3
UNK,1,2022-05-22,FALSE,U,FALSE,40,1
UNK,16,2022-05-22,FALSE,U,FALSE,40,3
-64,40,2022-05-23,FALSE,F,FALSE,40,1
-64,57,2022-05-23,FALSE,F,FALSE,40,2
-64,1786,2022-05-23,FALSE,F,FALSE,40,3
65-,5,2022-05-23,FALSE,F,FALSE,40,1
65-,3,2022-05-23,FALSE,F,FALSE,40,2
65-,216,2022-05-23,FALSE,F,FALSE,40,3
-64,66,2022-05-23,FALSE,M,FALSE,40,1
-64,67,2022-05-23,FALSE,M,FALSE,40,2
-64,1790,2022-05-23,FALSE,M,FALSE,40,3
65-,3,2022-05-23,FALSE,M,FALSE,40,1
65-,5,2022-05-23,FALSE,M,FALSE,40,2
65-,148,2022-05-23,FALSE,M,FALSE,40,3
UNK,1,2022-05-23,FALSE,U,FALSE,40,1
UNK,2,2022-05-23,FALSE,U,FALSE,40,2
UNK,33,2022-05-23,FALSE,U,FALSE,40,3
-64,119,2022-05-24,FALSE,F,FALSE,40,1
-64,57,2022-05-24,FALSE,F,FALSE,40,2
-64,1862,2022-05-24,FALSE,F,FALSE,40,3
65-,8,2022-05-24,FALSE,F,FALSE,40,1
65-,1,2022-05-24,FALSE,F,FALSE,40,2
65-,267,2022-05-24,FALSE,F,FALSE,40,3
-64,135,2022-05-24,FALSE,M,FALSE,40,1
-64,74,2022-05-24,FALSE,M,FALSE,40,2
-64,1690,2022-05-24,FALSE,M,FALSE,40,3
65-,3,2022-05-24,FALSE,M,FALSE,40,1
65-,2,2022-05-24,FALSE,M,FALSE,40,2
65-,156,2022-05-24,FALSE,M,FALSE,40,3
UNK,1,2022-05-24,FALSE,U,FALSE,40,1
UNK,2,2022-05-24,FALSE,U,FALSE,40,2
UNK,34,2022-05-24,FALSE,U,FALSE,40,3
-64,64,2022-05-25,FALSE,F,FALSE,40,1
