age,count,date,deceased,gender,medical_worker,prefecture,status
65-,2,2022-02-07,FALSE,U,FALSE,40,3
UNK,5,2022-02-07,FALSE,U,FALSE,40,2
UNK,438,2022-02-07,FALSE,U,FALSE,40,3
-64,174,2022-02-08,FALSE,F,FALSE,40,1
-64,124,2022-02-08,FALSE,F,FALSE,40,2
-64,3180,2022-02-08,FALSE,F,FALSE,40,3
65-,27,2022-02-08,FALSE,F,FALSE,40,1
65-,23,2022-02-08,FALSE,F,FALSE,40,2
65-,17626,2022-02-08,FALSE,F,FALSE,40,3
-64,227,2022-02-08,FALSE,M,FALSE,40,1
-64,166,2022-02-08,FALSE,M,FALSE,40,2
-64,1814,2022-02-08,FALSE,M,FALSE,40,3
65-,16,2022-02-08,FALSE,M,FALSE,40,1
65-,13,2022-02-08,FALSE,M,FALSE,40,2
65-,12399,2022-02-08,FALSE,M,FALSE,40,3
-64,1,2022-02-08,FALSE,U,FALSE,40,3
65-,11,2022-02-08,FALSE,U,FALSE,40,3
UNK,5,2022-02-08,FALSE,U,FALSE,40,1
UNK,7,2022-02-08,FALSE,U,FALSE,40,2
UNK,529,2022-02-08,FALSE,U,FALSE,40,3
-64,161,2022-02-09,FALSE,F,FALSE,40,1
-64,137,2022-02-09,FALSE,F,FALSE,40,2
-64,3460,2022-02-09,FALSE,F,FALSE,40,3
65-,23,2022-02-09,FALSE,F,FALSE,40,1
65-,22,2022-02-09,FALSE,F,FALSE,40,2
65-,19646,2022-02-09,FALSE,F,FALSE,40,3
-64,210,2022-02-09,FALSE,M,FALSE,40,1
-64,151,2022-02-09,FALSE,M,FALSE,40,2
-64,1893,2022-02-09,FALSE,M,FALSE,40,3
65-,17,2022-02-09,FALSE,M,FALSE,40,1
65-,8,2022-02-09,FALSE,M,FALSE,40,2
65-,13890,2022-02-09,FALSE,M,FALSE,40,3
65-,2,2022-02-09,FALSE,U,FALSE,40,3
UNK,2,2022-02-09,FALSE,U,FALSE,40,1
UNK,5,2022-02-09,FALSE,U,FALSE,40,2
UNK,560,2022-02-09,FALSE,U,FALSE,40,3
-64,227,2022-02-10,FALSE,F,FALSE,40,1
-64,157,2022-02-10,FALSE,F,FALSE,40,2
-64,6985,2022-02-10,FALSE,F,FALSE,40,3
65-,17,2022-02-10,FALSE,F,FALSE,40,1
65-,20,2022-02-10,FALSE,F,FALSE,40,2
65-,20079,2022-02-10,FALSE,F,FALSE,40,3
-64,231,2022-02-10,FALSE,M,FALSE,40,1
-64,167,2022-02-10,FALSE,M,FALSE,40,2
-64,2963,2022-02-10,FALSE,M,FALSE,40,3
65-,13,2022-02-10,FALSE,M,FALSE,40,1
65-,12,2022-02-10,FALSE,M,FALSE,40,2
65-,14435,2022-02-10,FALSE,M,FALSE,40,3
-64,5,2022-02-10,FALSE,U,FALSE,40,3
UNK,6,2022-02-10,FALSE,U,FALSE,40,1
UNK,1,2022-02-10,FALSE,U,FALSE,40,2
UNK,595,2022-02-10,FALSE,U,FALSE,40,3
-64,102,2022-02-11,FALSE,F,FALSE,40,1
-64,91,2022-02-11,FALSE,F,FALSE,40,2
-64,3325,2022-02-11,FALSE,F,FALSE,40,3
65-,4,2022-02-11,FALSE,F,FALSE,40,1
65-,5,2022-02-11,FALSE,F,FALSE,40,2
65-,5993,2022-02-11,FALSE,F,FALSE,40,3
-64,113,2022-02-11,FALSE,M,FALSE,40,1
-64,92,2022-02-11,FALSE,M,FALSE,40,2
-64,1627,2022-02-11,FALSE,M,FALSE,40,3
65-,3,2022-02-11,FALSE,M,FALSE,40,1
65-,5066,2022-02-11,FALSE,M,FALSE,40,3
-64,2,2022-02-11,FALSE,U,FALSE,40,3
UNK,2,2022-02-11,FALSE,U,FALSE,40,2
UNK,98,2022-02-11,FALSE,U,FALSE,40,3
-64,334,2022-02-12,FALSE,F,FALSE,40,1
-64,274,2022-02-12,FALSE,F,FALSE,40,2
-64,4889,2022-02-12,FALSE,F,FALSE,40,3
65-,25,2022-02-12,FALSE,F,FALSE,40,1
65-,19,2022-02-12,FALSE,F,FALSE,40,2
65-,17792,2022-02-12,FALSE,F,FALSE,40,3
-64,401,2022-02-12,FALSE,M,FALSE,40,1
-64,349,2022-02-12,FALSE,M,FALSE,40,2
-64,2187,2022-02-12,FALSE,M,FALSE,40,3
65-,9,2022-02-12,FALSE,M,FALSE,40,1
65-,10,2022-02-12,FALSE,M,FALSE,40,2
65-,13545,2022-02-12,FALSE,M,FALSE,40,3
65-,1,2022-02-12,FALSE,U,FALSE,40,3
UNK,1,2022-02-12,FALSE,U,FALSE,40,1
UNK,3,2022-02-12,FALSE,U,FALSE,40,2
UNK,356,2022-02-12,FALSE,U,FALSE,40,3
-64,284,2022-02-13,FALSE,F,FALSE,40,1
-64,218,2022-02-13,FALSE,F,FALSE,40,2
-64,1726,2022-02-13,FALSE,F,FALSE,40,3
65-,15,2022-02-13,FALSE,F,FALSE,40,1
65-,7,2022-02-13,FALSE,F,FALSE,40,2
65-,15256,2022-02-13,FALSE,F,FALSE,40,3
-64,354,2022-02-13,FALSE,M,FALSE,40,1
-64,352,2022-02-13,FALSE,M,FALSE,40,2
-64,1253,2022-02-13,FALSE,M,FALSE,40,3
65-,12,2022-02-13,FALSE,M,FALSE,40,1
65-,11,2022-02-13,FALSE,M,FALSE,40,2
65-,12467,2022-02-13,FALSE,M,FALSE,40,3
UNK,255,2022-02-13,FALSE,U,FALSE,40,3
-64,144,2022-02-14,FALSE,F,FALSE,40,1
-64,140,2022-02-14,FALSE,F,FALSE,40,2
-64,2689,2022-02-14,FALSE,F,FALSE,40,3
65-,17,2022-02-14,FALSE,F,FALSE,40,1
65-,26,2022-02-14,FALSE,F,FALSE,40,2
65-,15552,2022-02-14,FALSE,F,FALSE,40,3
-64,151,2022-02-14,FALSE,M,FALSE,40,1
-64,197,2022-02-14,FALSE,M,FALSE,40,2
-64,1985,2022-02-14,FALSE,M,FALSE,40,3
65-,9,2022-02-14,FALSE,M,FALSE,40,1
65-,14,2022-02-14,FALSE,M,FALSE,40,2
65-,10550,2022-02-14,FALSE,M,FALSE,40,3
UNK,1,2022-02-14,FALSE,M,FALSE,40,1
65-,3,2022-02-14,FALSE,U,FALSE,40,3
UNK,3,2022-02-14,FALSE,U,FALSE,40,1
UNK,3,2022-02-14,FALSE,U,FALSE,40,2
UNK,496,2022-02-14,FALSE,U,FALSE,40,3
-64,192,2022-02-15,FALSE,F,FALSE,40,1
-64,194,2022-02-15,FALSE,F,FALSE,40,2
-64,3514,2022-02-15,FALSE,F,FALSE,40,3
65-,27,2022-02-15,FALSE,F,FALSE,40,1
65-,23,2022-02-15,FALSE,F,FALSE,40,2
65-,19644,2022-02-15,FALSE,F,FALSE,40,3
-64,214,2022-02-15,FALSE,M,FALSE,40,1
-64,216,2022-02-15,FALSE,M,FALSE,40,2
-64,2413,2022-02-15,FALSE,M,FALSE,40,3
65-,22,2022-02-15,FALSE,M,FALSE,40,1
65-,17,2022-02-15,FALSE,M,FALSE,40,2
65-,13484,2022-02-15,FALSE,M,FALSE,40,3
65-,6,2022-02-15,FALSE,U,FALSE,40,3
UNK,7,2022-02-15,FALSE,U,FALSE,40,1
UNK,3,2022-02-15,FALSE,U,FALSE,40,2
UNK,641,2022-02-15,FALSE,U,FALSE,40,3
-64,152,2022-02-16,FALSE,F,FALSE,40,1
-64,200,2022-02-16,FALSE,F,FALSE,40,2
-64,3492,2022-02-16,FALSE,F,FALSE,40,3
65-,34,2022-02-16,FALSE,F,FALSE,40,1
65-,18,2022-02-16,FALSE,F,FALSE,40,2
65-,19432,2022-02-16,FALSE,F,FALSE,40,3
-64,207,2022-02-16,FALSE,M,FALSE,40,1
-64,227,2022-02-16,FALSE,M,FALSE,40,2
-64,2533,2022-02-16,FALSE,M,FALSE,40,3
65-,19,2022-02-16,FALSE,M,FALSE,40,1
65-,19,2022-02-16,FALSE,M,FALSE,40,2
65-,13461,2022-02-16,FALSE,M,FALSE,40,3
-64,1,2022-02-16,FALSE,U,FALSE,40,3
UNK,7,2022-02-16,FALSE,U,FALSE,40,1
UNK,3,2022-02-16,FALSE,U,FALSE,40,2
UNK,588,2022-02-16,FALSE,U,FALSE,40,3
-64,141,2022-02-17,FALSE,F,FALSE,40,1
-64,158,2022-02-17,FALSE,F,FALSE,40,2
-64,4053,2022-02-17,FALSE,F,FALSE,40,3
65-,29,2022-02-17,FALSE,F,FALSE,40,1
65-,24,2022-02-17,FALSE,F,FALSE,40,2
65-,20960,2022-02-17,FALSE,F,FALSE,40,3
-64,166,2022-02-17,FALSE,M,FALSE,40,1
-64,210,2022-02-17,FALSE,M,FALSE,40,2
-64,2803,2022-02-17,FALSE,M,FALSE,40,3
65-,17,2022-02-17,FALSE,M,FALSE,40,1
65-,14,2022-02-17,FALSE,M,FALSE,40,2
65-,14801,2022-02-17,FALSE,M,FALSE,40,3
65-,2,2022-02-17,FALSE,U,FALSE,40,3
UNK,13,2022-02-17,FALSE,U,FALSE,40,1
UNK,6,2022-02-17,FALSE,U,FALSE,40,2
UNK,646,2022-02-17,FALSE,U,FALSE,40,3
-64,281,2022-02-18,FALSE,F,FALSE,40,1
-64,358,2022-02-18,FALSE,F,FALSE,40,2
-64,6340,2022-02-18,FALSE,F,FALSE,40,3
65-,26,2022-02-18,FALSE,F,FALSE,40,1
65-,29,2022-02-18,FALSE,F,FALSE,40,2
65-,18963,2022-02-18,FALSE,F,FALSE,40,3
UNK,1,2022-02-18,FALSE,F,FALSE,40,3
-64,314,2022-02-18,FALSE,M,FALSE,40,1
-64,358,2022-02-18,FALSE,M,FALSE,40,2
-64,3903,2022-02-18,FALSE,M,FALSE,40,3
65-,13,2022-02-18,FALSE,M,FALSE,40,1
65-,20,2022-02-18,FALSE,M,FALSE,40,2
65-,12942,2022-02-18,FALSE,M,FALSE,40,3
65-,4,2022-02-18,FALSE,U,FALSE,40,3
UNK,6,2022-02-18,FALSE,U,FALSE,40,1
UNK,9,2022-02-18,FALSE,U,FALSE,40,2
UNK,520,2022-02-18,FALSE,U,FALSE,40,3
-64,332,2022-02-19,FALSE,F,FALSE,40,1
-64,409,2022-02-19,FALSE,F,FALSE,40,2
-64,5700,2022-02-19,FALSE,F,FALSE,40,3
65-,12,2022-02-19,FALSE,F,FALSE,40,1
65-,17,2022-02-19,FALSE,F,FALSE,40,2
65-,15828,2022-02-19,FALSE,F,FALSE,40,3
-64,393,2022-02-19,FALSE,M,FALSE,40,1
-64,457,2022-02-19,FALSE,M,FALSE,40,2
-64,3554,2022-02-19,FALSE,M,FALSE,40,3
65-,13,2022-02-19,FALSE,M,FALSE,40,1
65-,13,2022-02-19,FALSE,M,FALSE,40,2
65-,11999,2022-02-19,FALSE,M,FALSE,40,3
-64,1,2022-02-19,FALSE,U,FALSE,40,3
UNK,3,2022-02-19,FALSE,U,FALSE,40,1
UNK,2,2022-02-19,FALSE,U,FALSE,40,2
UNK,305,2022-02-19,FALSE,U,FALSE,40,3
-64,245,2022-02-20,FALSE,F,FALSE,40,1
-64,367,2022-02-20,FALSE,F,FALSE,40,2
-64,2326,2022-02-20,FALSE,F,FALSE,40,3
65-,20,2022-02-20,FALSE,F,FALSE,40,1
65-,30,2022-02-20,FALSE,F,FALSE,40,2
65-,8968,2022-02-20,FALSE,F,FALSE,40,3
-64,230,2022-02-20,FALSE,M,FALSE,40,1
-64,388,2022-02-20,FALSE,M,FALSE,40,2
-64,2070,2022-02-20,FALSE,M,FALSE,40,3
65-,7,2022-02-20,FALSE,M,FALSE,40,1
65-,26,2022-02-20,FALSE,M,FALSE,40,2
65-,7638,2022-02-20,FALSE,M,FALSE,40,3
65-,1,2022-02-20,FALSE,U,FALSE,40,3
UNK,1,2022-02-20,FALSE,U,FALSE,40,1
UNK,4,2022-02-20,FALSE,U,FALSE,40,2
UNK,153,2022-02-20,FALSE,U,FALSE,40,3
-64,125,2022-02-21,FALSE,F,FALSE,40,1
-64,185,2022-02-21,FALSE,F,FALSE,40,2
-64,3219,2022-02-21,FALSE,F,FALSE,40,3
65-,28,2022-02-21,FALSE,F,FALSE,40,1
65-,29,2022-02-21,FALSE,F,FALSE,40,2
65-,15243,2022-02-21,FALSE,F,FALSE,40,3
-64,160,2022-02-21,FALSE,M,FALSE,40,1
-64,205,2022-02-21,FALSE,M,FALSE,40,2
-64,2737,2022-02-21,FALSE,M,FALSE,40,3
65-,10,2022-02-21,FALSE,M,FALSE,40,1
65-,12,2022-02-21,FALSE,M,FALSE,40,2
65-,10344,2022-02-21,FALSE,M,FALSE,40,3
65-,1,2022-02-21,FALSE,U,FALSE,40,3
UNK,1,2022-02-21,FALSE,U,FALSE,40,1
UNK,8,2022-02-21,FALSE,U,FALSE,40,2
UNK,448,2022-02-21,FALSE,U,FALSE,40,3
-64,180,2022-02-22,FALSE,F,FALSE,40,1
-64,272,2022-02-22,FALSE,F,FALSE,40,2
-64,5935,2022-02-22,FALSE,F,FALSE,40,3
65-,31,2022-02-22,FALSE,F,FALSE,40,1
65-,30,2022-02-22,FALSE,F,FALSE,40,2
65-,17866,2022-02-22,FALSE,F,FALSE,40,3
-64,184,2022-02-22,FALSE,M,FALSE,40,1
-64,284,2022-02-22,FALSE,M,FALSE,40,2
-64,4170,2022-02-22,FALSE,M,FALSE,40,3
65-,22,2022-02-22,FALSE,M,FALSE,40,1
65-,14,2022-02-22,FALSE,M,FALSE,40,2
65-,12847,2022-02-22,FALSE,M,FALSE,40,3
-64,2,2022-02-22,FALSE,U,FALSE,40,3
65-,2,2022-02-22,FALSE,U,FALSE,40,3
UNK,3,2022-02-22,FALSE,U,FALSE,40,1
UNK,9,2022-02-22,FALSE,U,FALSE,40,2
UNK,524,2022-02-22,FALSE,U,FALSE,40,3
-64,27,2022-02-23,FALSE,F,FALSE,40,1
-64,78,2022-02-23,FALSE,F,FALSE,40,2
-64,2462,2022-02-23,FALSE,F,FALSE,40,3
65-,3,2022-02-23,FALSE,F,FALSE,40,1
65-,7,2022-02-23,FALSE,F,FALSE,40,2
65-,8403,2022-02-23,FALSE,F,FALSE,40,3
-64,32,2022-02-23,FALSE,M,FALSE,40,1
-64,92,2022-02-23,FALSE,M,FALSE,40,2
-64,2403,2022-02-23,FALSE,M,FALSE,40,3
65-,1,2022-02-23,FALSE,M,FALSE,40,1
65-,1,2022-02-23,FALSE,M,FALSE,40,2
65-,7035,2022-02-23,FALSE,M,FALSE,40,3
UNK,1,2022-02-23,FALSE,U,FALSE,40,2
UNK,155,2022-02-23,FALSE,U,FALSE,40,3
-64,103,2022-02-24,FALSE,F,FALSE,40,1
-64,197,2022-02-24,FALSE,F,FALSE,40,2
-64,4438,2022-02-24,FALSE,F,FALSE,40,3
65-,21,2022-02-24,FALSE,F,FALSE,40,1
65-,34,2022-02-24,FALSE,F,FALSE,40,2
65-,19855,2022-02-24,FALSE,F,FALSE,40,3
-64,134,2022-02-24,FALSE,M,FALSE,40,1
-64,260,2022-02-24,FALSE,M,FALSE,40,2
-64,3564,2022-02-24,FALSE,M,FALSE,40,3
65-,12,2022-02-24,FALSE,M,FALSE,40,1
65-,21,2022-02-24,FALSE,M,FALSE,40,2
65-,14091,2022-02-24,FALSE,M,FALSE,40,3
UNK,2,2022-02-24,FALSE,M,FALSE,40,3
-64,1,2022-02-24,FALSE,U,FALSE,40,3
65-,3,2022-02-24,FALSE,U,FALSE,40,3
UNK,5,2022-02-24,FALSE,U,FALSE,40,1
UNK,8,2022-02-24,FALSE,U,FALSE,40,2
UNK,523,2022-02-24,FALSE,U,FALSE,40,3
-64,289,2022-02-25,FALSE,F,FALSE,40,1
-64,343,2022-02-25,FALSE,F,FALSE,40,2
-64,8300,2022-02-25,FALSE,F,FALSE,40,3
65-,31,2022-02-25,FALSE,F,FALSE,40,1
65-,34,2022-02-25,FALSE,F,FALSE,40,2
65-,17413,2022-02-25,FALSE,F,FALSE,40,3
-64,256,2022-02-25,FALSE,M,FALSE,40,1
-64,353,2022-02-25,FALSE,M,FALSE,40,2
-64,6335,2022-02-25,FALSE,M,FALSE,40,3
65-,27,2022-02-25,FALSE,M,FALSE,40,1
65-,24,2022-02-25,FALSE,M,FALSE,40,2
65-,11711,2022-02-25,FALSE,M,FALSE,40,3
-64,3,2022-02-25,FALSE,U,FALSE,40,3
UNK,5,2022-02-25,FALSE,U,FALSE,40,1
UNK,8,2022-02-25,FALSE,U,FALSE,40,2
UNK,427,2022-02-25,FALSE,U,FALSE,40,3
-64,352,2022-02-26,FALSE,F,FALSE,40,1
-64,462,2022-02-26,FALSE,F,FALSE,40,2
-64,8110,2022-02-26,FALSE,F,FALSE,40,3
65-,16,2022-02-26,FALSE,F,FALSE,40,1
65-,24,2022-02-26,FALSE,F,FALSE,40,2
65-,16106,2022-02-26,FALSE,F,FALSE,40,3
-64,338,2022-02-26,FALSE,M,FALSE,40,1
-64,512,2022-02-26,FALSE,M,FALSE,40,2
-64,6432,2022-02-26,FALSE,M,FALSE,40,3
65-,11,2022-02-26,FALSE,M,FALSE,40,1
65-,18,2022-02-26,FALSE,M,FALSE,40,2
65-,12834,2022-02-26,FALSE,M,FALSE,40,3
UNK,3,2022-02-26,FALSE,U,FALSE,40,1
UNK,6,2022-02-26,FALSE,U,FALSE,40,2
UNK,317,2022-02-26,FALSE,U,FALSE,40,3
-64,186,2022-02-27,FALSE,F,FALSE,40,1
-64,391,2022-02-27,FALSE,F,FALSE,40,2
-64,5060,2022-02-27,FALSE,F,FALSE,40,3
65-,15,2022-02-27,FALSE,F,FALSE,40,1
65-,28,2022-02-27,FALSE,F,FALSE,40,2
65-,13316,2022-02-27,FALSE,F,FALSE,40,3
-64,216,2022-02-27,FALSE,M,FALSE,40,1
-64,420,2022-02-27,FALSE,M,FALSE,40,2
-64,5515,2022-02-27,FALSE,M,FALSE,40,3
65-,6,2022-02-27,FALSE,M,FALSE,40,1
65-,16,2022-02-27,FALSE,M,FALSE,40,2
65-,11542,2022-02-27,FALSE,M,FALSE,40,3
UNK,1,2022-02-27,FALSE,M,FALSE,40,3
UNK,7,2022-02-27,FALSE,U,FALSE,40,2
UNK,288,2022-02-27,FALSE,U,FALSE,40,3
-64,87,2022-02-28,FALSE,F,FALSE,40,1
-64,215,2022-02-28,FALSE,F,FALSE,40,2
-64,4672,2022-02-28,FALSE,F,FALSE,40,3
65-,21,2022-02-28,FALSE,F,FALSE,40,1
65-,23,2022-02-28,FALSE,F,FALSE,40,2
65-,12148,2022-02-28,FALSE,F,FALSE,40,3
-64,97,2022-02-28,FALSE,M,FALSE,40,1
-64,267,2022-02-28,FALSE,M,FALSE,40,2
-64,4610,2022-02-28,FALSE,M,FALSE,40,3
65-,14,2022-02-28,FALSE,M,FALSE,40,1
65-,23,2022-02-28,FALSE,M,FALSE,40,2
65-,8178,2022-02-28,FALSE,M,FALSE,40,3
-64,2,2022-02-28,FALSE,U,FALSE,40,3
65-,1,2022-02-28,FALSE,U,FALSE,40,3
UNK,5,2022-02-28,FALSE,U,FALSE,40,1
UNK,1,2022-02-28,FALSE,U,FALSE,40,2
UNK,361,2022-02-28,FALSE,U,FALSE,40,3
-64,92,2022-03-01,FALSE,F,FALSE,40,1
-64,185,2022-03-01,FALSE,F,FALSE,40,2
-64,7233,2022-03-01,FALSE,F,FALSE,40,3
65-,14,2022-03-01,FALSE,F,FALSE,40,1
65-,26,2022-03-01,FALSE,F,FALSE,40,2
65-,13108,2022-03-01,FALSE,F,FALSE,40,3
-64,115,2022-03-01,FALSE,M,FALSE,40,1
-64,192,2022-03-01,FALSE,M,FALSE,40,2
-64,6814,2022-03-01,FALSE,M,FALSE,40,3
65-,15,2022-03-01,FALSE,M,FALSE,40,1
65-,20,2022-03-01,FALSE,M,FALSE,40,2
65-,8822,2022-03-01,FALSE,M,FALSE,40,3
UNK,1,2022-03-01,FALSE,M,FALSE,40,3
-64,2,2022-03-01,FALSE,U,FALSE,40,3
65-,5,2022-03-01,FALSE,U,FALSE,40,3
UNK,1,2022-03-01,FALSE,U,FALSE,40,1
UNK,7,2022-03-01,FALSE,U,FALSE,40,2
UNK,359,2022-03-01,FALSE,U,FALSE,40,3
-64,97,2022-03-02,FALSE,F,FALSE,40,1
-64,149,2022-03-02,FALSE,F,FALSE,40,2
-64,7443,2022-03-02,FALSE,F,FALSE,40,3
65-,29,2022-03-02,FALSE,F,FALSE,40,1
65-,32,2022-03-02,FALSE,F,FALSE,40,2
65-,14288,2022-03-02,FALSE,F,FALSE,40,3
UNK,1,2022-03-02,FALSE,F,FALSE,40,3
-64,123,2022-03-02,FALSE,M,FALSE,40,1
-64,189,2022-03-02,FALSE,M,FALSE,40,2
-64,7375,2022-03-02,FALSE,M,FALSE,40,3
65-,17,2022-03-02,FALSE,M,FALSE,40,1
65-,22,2022-03-02,FALSE,M,FALSE,40,2
65-,10353,2022-03-02,FALSE,M,FALSE,40,3
-64,1,2022-03-02,FALSE,U,FALSE,40,3
UNK,7,2022-03-02,FALSE,U,FALSE,40,1
UNK,3,2022-03-02,FALSE,U,FALSE,40,2
UNK,381,2022-03-02,FALSE,U,FALSE,40,3
-64,116,2022-03-03,FALSE,F,FALSE,40,1
-64,170,2022-03-03,FALSE,F,FALSE,40,2
-64,9024,2022-03-03,FALSE,F,FALSE,40,3
65-,20,2022-03-03,FALSE,F,FALSE,40,1
65-,21,2022-03-03,FALSE,F,FALSE,40,2
65-,13632,2022-03-03,FALSE,F,FALSE,40,3
-64,113,2022-03-03,FALSE,M,FALSE,40,1
-64,178,2022-03-03,FALSE,M,FALSE,40,2
-64,9156,2022-03-03,FALSE,M,FALSE,40,3
65-,15,2022-03-03,FALSE,M,FALSE,40,1
65-,16,2022-03-03,FALSE,M,FALSE,40,2
65-,9950,2022-03-03,FALSE,M,FALSE,40,3
UNK,1,2022-03-03,FALSE,M,FALSE,40,3
65-,1,2022-03-03,FALSE,U,FALSE,40,3
UNK,2,2022-03-03,FALSE,U,FALSE,40,1
UNK,5,2022-03-03,FALSE,U,FALSE,40,2
UNK,350,2022-03-03,FALSE,U,FALSE,40,3
-64,268,2022-03-04,FALSE,F,FALSE,40,1
-64,205,2022-03-04,FALSE,F,FALSE,40,2
-64,12432,2022-03-04,FALSE,F,FALSE,40,3
65-,35,2022-03-04,FALSE,F,FALSE,40,1
65-,17,2022-03-04,FALSE,F,FALSE,40,2
65-,11964,2022-03-04,FALSE,F,FALSE,40,3
-64,258,2022-03-04,FALSE,M,FALSE,40,1
-64,227,2022-03-04,FALSE,M,FALSE,40,2
-64,11079,2022-03-04,FALSE,M,FALSE,40,3
65-,19,2022-03-04,FALSE,M,FALSE,40,1
65-,14,2022-03-04,FALSE,M,FALSE,40,2
65-,8130,2022-03-04,FALSE,M,FALSE,40,3
-64,3,2022-03-04,FALSE,U,FALSE,40,3
65-,3,2022-03-04,FALSE,U,FALSE,40,3
UNK,8,2022-03-04,FALSE,U,FALSE,40,1
UNK,4,2022-03-04,FALSE,U,FALSE,40,2
UNK,308,2022-03-04,FALSE,U,FALSE,40,3
-64,428,2022-03-05,FALSE,F,FALSE,40,1
-64,361,2022-03-05,FALSE,F,FALSE,40,2
-64,12910,2022-03-05,FALSE,F,FALSE,40,3
65-,12,2022-03-05,FALSE,F,FALSE,40,1
65-,17,2022-03-05,FALSE,F,FALSE,40,2
65-,10357,2022-03-05,FALSE,F,FALSE,40,3
UNK,1,2022-03-05,FALSE,F,FALSE,40,3
-64,444,2022-03-05,FALSE,M,FALSE,40,1
-64,429,2022-03-05,FALSE,M,FALSE,40,2
-64,12150,2022-03-05,FALSE,M,FALSE,40,3
65-,7,2022-03-05,FALSE,M,FALSE,40,1
65-,9,2022-03-05,FALSE,M,FALSE,40,2
65-,8111,2022-03-05,FALSE,M,FALSE,40,3
UNK,3,2022-03-05,FALSE,M,FALSE,40,3
-64,1,2022-03-05,FALSE,U,FALSE,40,3
UNK,4,2022-03-05,FALSE,U,FALSE,40,1
UNK,2,2022-03-05,FALSE,U,FALSE,40,2
UNK,213,2022-03-05,FALSE,U,FALSE,40,3
-64,452,2022-03-06,FALSE,F,FALSE,40,1
-64,239,2022-03-06,FALSE,F,FALSE,40,2
-64,9106,2022-03-06,FALSE,F,FALSE,40,3
65-,18,2022-03-06,FALSE,F,FALSE,40,1
65-,22,2022-03-06,FALSE,F,FALSE,40,2
65-,9455,2022-03-06,FALSE,F,FALSE,40,3
-64,487,2022-03-06,FALSE,M,FALSE,40,1
-64,300,2022-03-06,FALSE,M,FALSE,40,2
-64,10569,2022-03-06,FALSE,M,FALSE,40,3
65-,15,2022-03-06,FALSE,M,FALSE,40,1
65-,11,2022-03-06,FALSE,M,FALSE,40,2
65-,8181,2022-03-06,FALSE,M,FALSE,40,3
65-,1,2022-03-06,FALSE,U,FALSE,40,3
UNK,4,2022-03-06,FALSE,U,FALSE,40,1
UNK,181,2022-03-06,FALSE,U,FALSE,40,3
-64,93,2022-03-07,FALSE,F,FALSE,40,1
-64,141,2022-03-07,FALSE,F,FALSE,40,2
-64,7110,2022-03-07,FALSE,F,FALSE,40,3
65-,17,2022-03-07,FALSE,F,FALSE,40,1
65-,21,2022-03-07,FALSE,F,FALSE,40,2
65-,9134,2022-03-07,FALSE,F,FALSE,40,3
-64,144,2022-03-07,FALSE,M,FALSE,40,1
-64,140,2022-03-07,FALSE,M,FALSE,40,2
-64,6919,2022-03-07,FALSE,M,FALSE,40,3
65-,7,2022-03-07,FALSE,M,FALSE,40,1
65-,9,2022-03-07,FALSE,M,FALSE,40,2
65-,6383,2022-03-07,FALSE,M,FALSE,40,3
-64,1,2022-03-07,FALSE,U,FALSE,40,3
65-,3,2022-03-07,FALSE,U,FALSE,40,3
UNK,5,2022-03-07,FALSE,U,FALSE,40,1
UNK,2,2022-03-07,FALSE,U,FALSE,40,2
UNK,263,2022-03-07,FALSE,U,FALSE,40,3
-64,155,2022-03-08,FALSE,F,FALSE,40,1
-64,159,2022-03-08,FALSE,F,FALSE,40,2
-64,8325,2022-03-08,FALSE,F,FALSE,40,3
65-,13,2022-03-08,FALSE,F,FALSE,40,1
65-,27,2022-03-08,FALSE,F,FALSE,40,2
65-,10216,2022-03-08,FALSE,F,FALSE,40,3
UNK,2,2022-03-08,FALSE,F,FALSE,40,3
-64,217,2022-03-08,FALSE,M,FALSE,40,1
-64,183,2022-03-08,FALSE,M,FALSE,40,2
-64,7803,2022-03-08,FALSE,M,FALSE,40,3
65-,12,2022-03-08,FALSE,M,FALSE,40,1
65-,22,2022-03-08,FALSE,M,FALSE,40,2
65-,6817,2022-03-08,FALSE,M,FALSE,40,3
-64,1,2022-03-08,FALSE,U,FALSE,40,3
65-,5,2022-03-08,FALSE,U,FALSE,40,3
UNK,6,2022-03-08,FALSE,U,FALSE,40,1
UNK,7,2022-03-08,FALSE,U,FALSE,40,2
UNK,302,2022-03-08,FALSE,U,FALSE,40,3
-64,143,2022-03-09,FALSE,F,FALSE,40,1
-64,130,2022-03-09,FALSE,F,FALSE,40,2
-64,9157,2022-03-09,FALSE,F,FALSE,40,3
65-,16,2022-03-09,FALSE,F,FALSE,40,1
65-,30,2022-03-09,FALSE,F,FALSE,40,2
65-,11408,2022-03-09,FALSE,F,FALSE,40,3
-64,147,2022-03-09,FALSE,M,FALSE,40,1
-64,221,2022-03-09,FALSE,M,FALSE,40,2
-64,9091,2022-03-09,FALSE,M,FALSE,40,3
65-,15,2022-03-09,FALSE,M,FALSE,40,1
65-,14,2022-03-09,FALSE,M,FALSE,40,2
65-,8520,2022-03-09,FALSE,M,FALSE,40,3
65-,2,2022-03-09,FALSE,U,FALSE,40,3
UNK,1,2022-03-09,FALSE,U,FALSE,40,1
UNK,2,2022-03-09,FALSE,U,FALSE,40,2
UNK,322,2022-03-09,FALSE,U,FALSE,40,3
-64,130,2022-03-10,FALSE,F,FALSE,40,1
