age,count,date,deceased,gender,medical_worker,prefecture,status
65-,393,2022-04-10,FALSE,F,FALSE,40,3
-64,521,2022-04-10,FALSE,M,FALSE,40,1
-64,701,2022-04-10,FALSE,M,FALSE,40,2
-64,5526,2022-04-10,FALSE,M,FALSE,40,3
65-,2,2022-04-10,FALSE,M,FALSE,40,1
65-,12,2022-04-10,FALSE,M,FALSE,40,2
65-,401,2022-04-10,FALSE,M,FALSE,40,3
UNK,1,2022-04-10,FALSE,U,FALSE,40,1
UNK,2,2022-04-10,FALSE,U,FALSE,40,2
UNK,47,2022-04-10,FALSE,U,FALSE,40,3
-64,115,2022-04-11,FALSE,F,FALSE,40,1
-64,74,2022-04-11,FALSE,F,FALSE,40,2
-64,5359,2022-04-11,FALSE,F,FALSE,40,3
65-,5,2022-04-11,FALSE,F,FALSE,40,1
65-,12,2022-04-11,FALSE,F,FALSE,40,2
65-,1267,2022-04-11,FALSE,F,FALSE,40,3
-64,155,2022-04-11,FALSE,M,FALSE,40,1
-64,83,2022-04-11,FALSE,M,FALSE,40,2
-64,5147,2022-04-11,FALSE,M,FALSE,40,3
65-,4,2022-04-11,FALSE,M,FALSE,40,1
65-,4,2022-04-11,FALSE,M,FALSE,40,2
65-,858,2022-04-11,FALSE,M,FALSE,40,3
UNK,5,2022-04-11,FALSE,U,FALSE,40,1
UNK,5,2022-04-11,FALSE,U,FALSE,40,2
UNK,121,2022-04-11,FALSE,U,FALSE,40,3
-64,209,2022-04-12,FALSE,F,FALSE,40,1
-64,204,2022-04-12,FALSE,F,FALSE,40,2
-64,6406,2022-04-12,FALSE,F,FALSE,40,3
65-,5,2022-04-12,FALSE,F,FALSE,40,1
65-,18,2022-04-12,FALSE,F,FALSE,40,2
65-,1367,2022-04-12,FALSE,F,FALSE,40,3
-64,225,2022-04-12,FALSE,M,FALSE,40,1
-64,224,2022-04-12,FALSE,M,FALSE,40,2
-64,6040,2022-04-12,FALSE,M,FALSE,40,3
65-,1,2022-04-12,FALSE,M,FALSE,40,1
65-,10,2022-04-12,FALSE,M,FALSE,40,2
65-,946,2022-04-12,FALSE,M,FALSE,40,3
UNK,2,2022-04-12,FALSE,U,FALSE,40,1
UNK,4,2022-04-12,FALSE,U,FALSE,40,2
UNK,133,2022-04-12,FALSE,U,FALSE,40,3
-64,119,2022-04-13,FALSE,F,FALSE,40,1
-64,205,2022-04-13,FALSE,F,FALSE,40,2
-64,6078,2022-04-13,FALSE,F,FALSE,40,3
65-,9,2022-04-13,FALSE,F,FALSE,40,1
65-,25,2022-04-13,FALSE,F,FALSE,40,2
65-,1232,2022-04-13,FALSE,F,FALSE,40,3
-64,128,2022-04-13,FALSE,M,FALSE,40,1
-64,258,2022-04-13,FALSE,M,FALSE,40,2
-64,5527,2022-04-13,FALSE,M,FALSE,40,3
65-,8,2022-04-13,FALSE,M,FALSE,40,1
65-,15,2022-04-13,FALSE,M,FALSE,40,2
65-,813,2022-04-13,FALSE,M,FALSE,40,3
UNK,3,2022-04-13,FALSE,U,FALSE,40,1
UNK,8,2022-04-13,FALSE,U,FALSE,40,2
UNK,122,2022-04-13,FALSE,U,FALSE,40,3
-64,139,2022-04-14,FALSE,F,FALSE,40,1
-64,228,2022-04-14,FALSE,F,FALSE,40,2
-64,6483,2022-04-14,FALSE,F,FALSE,40,3
65-,11,2022-04-14,FALSE,F,FALSE,40,1
65-,10,2022-04-14,FALSE,F,FALSE,40,2
65-,979,2022-04-14,FALSE,F,FALSE,40,3
-64,155,2022-04-14,FALSE,M,FALSE,40,1
-64,275,2022-04-14,FALSE,M,FALSE,40,2
-64,5698,2022-04-14,FALSE,M,FALSE,40,3
65-,4,2022-04-14,FALSE,M,FALSE,40,1
65-,9,2022-04-14,FALSE,M,FALSE,40,2
65-,710,2022-04-14,FALSE,M,FALSE,40,3
UNK,5,2022-04-14,FALSE,U,FALSE,40,1
UNK,5,2022-04-14,FALSE,U,FALSE,40,2
UNK,118,2022-04-14,FALSE,U,FALSE,40,3
-64,371,2022-04-15,FALSE,F,FALSE,40,1
-64,477,2022-04-15,FALSE,F,FALSE,40,2
-64,13539,2022-04-15,FALSE,F,FALSE,40,3
65-,16,2022-04-15,FALSE,F,FALSE,40,1
65-,18,2022-04-15,FALSE,F,FALSE,40,2
65-,1147,2022-04-15,FALSE,F,FALSE,40,3
-64,385,2022-04-15,FALSE,M,FALSE,40,1
-64,489,2022-04-15,FALSE,M,FALSE,40,2
-64,11897,2022-04-15,FALSE,M,FALSE,40,3
65-,8,2022-04-15,FALSE,M,FALSE,40,1
65-,14,2022-04-15,FALSE,M,FALSE,40,2
65-,847,2022-04-15,FALSE,M,FALSE,40,3
UNK,3,2022-04-15,FALSE,U,FALSE,40,1
UNK,3,2022-04-15,FALSE,U,FALSE,40,2
UNK,126,2022-04-15,FALSE,U,FALSE,40,3
-64,696,2022-04-16,FALSE,F,FALSE,40,1
-64,1261,2022-04-16,FALSE,F,FALSE,40,2
-64,12689,2022-04-16,FALSE,F,FALSE,40,3
65-,10,2022-04-16,FALSE,F,FALSE,40,1
65-,11,2022-04-16,FALSE,F,FALSE,40,2
65-,624,2022-04-16,FALSE,F,FALSE,40,3
-64,759,2022-04-16,FALSE,M,FALSE,40,1
-64,1284,2022-04-16,FALSE,M,FALSE,40,2
-64,13302,2022-04-16,FALSE,M,FALSE,40,3
65-,11,2022-04-16,FALSE,M,FALSE,40,1
65-,10,2022-04-16,FALSE,M,FALSE,40,2
65-,539,2022-04-16,FALSE,M,FALSE,40,3
-64,1,2022-04-16,FALSE,U,FALSE,40,3
UNK,3,2022-04-16,FALSE,U,FALSE,40,1
UNK,5,2022-04-16,FALSE,U,FALSE,40,2
UNK,87,2022-04-16,FALSE,U,FALSE,40,3
-64,512,2022-04-17,FALSE,F,FALSE,40,1
-64,1387,2022-04-17,FALSE,F,FALSE,40,2
-64,4933,2022-04-17,FALSE,F,FALSE,40,3
65-,8,2022-04-17,FALSE,F,FALSE,40,1
65-,14,2022-04-17,FALSE,F,FALSE,40,2
65-,368,2022-04-17,FALSE,F,FALSE,40,3
-64,576,2022-04-17,FALSE,M,FALSE,40,1
-64,1401,2022-04-17,FALSE,M,FALSE,40,2
-64,5847,2022-04-17,FALSE,M,FALSE,40,3
65-,9,2022-04-17,FALSE,M,FALSE,40,1
65-,5,2022-04-17,FALSE,M,FALSE,40,2
65-,314,2022-04-17,FALSE,M,FALSE,40,3
UNK,3,2022-04-17,FALSE,U,FALSE,40,1
UNK,5,2022-04-17,FALSE,U,FALSE,40,2
UNK,32,2022-04-17,FALSE,U,FALSE,40,3
-64,116,2022-04-18,FALSE,F,FALSE,40,1
-64,240,2022-04-18,FALSE,F,FALSE,40,2
-64,5100,2022-04-18,FALSE,F,FALSE,40,3
65-,6,2022-04-18,FALSE,F,FALSE,40,1
65-,10,2022-04-18,FALSE,F,FALSE,40,2
65-,926,2022-04-18,FALSE,F,FALSE,40,3
-64,109,2022-04-18,FALSE,M,FALSE,40,1
-64,236,2022-04-18,FALSE,M,FALSE,40,2
-64,4705,2022-04-18,FALSE,M,FALSE,40,3
65-,6,2022-04-18,FALSE,M,FALSE,40,1
65-,7,2022-04-18,FALSE,M,FALSE,40,2
65-,619,2022-04-18,FALSE,M,FALSE,40,3
UNK,2,2022-04-18,FALSE,U,FALSE,40,1
UNK,5,2022-04-18,FALSE,U,FALSE,40,2
UNK,89,2022-04-18,FALSE,U,FALSE,40,3
-64,258,2022-04-19,FALSE,F,FALSE,40,1
-64,309,2022-04-19,FALSE,F,FALSE,40,2
-64,5685,2022-04-19,FALSE,F,FALSE,40,3
65-,10,2022-04-19,FALSE,F,FALSE,40,1
65-,12,2022-04-19,FALSE,F,FALSE,40,2
65-,993,2022-04-19,FALSE,F,FALSE,40,3
-64,253,2022-04-19,FALSE,M,FALSE,40,1
-64,347,2022-04-19,FALSE,M,FALSE,40,2
-64,4977,2022-04-19,FALSE,M,FALSE,40,3
65-,11,2022-04-19,FALSE,M,FALSE,40,1
65-,6,2022-04-19,FALSE,M,FALSE,40,2
65-,654,2022-04-19,FALSE,M,FALSE,40,3
-64,1,2022-04-19,FALSE,U,FALSE,40,3
UNK,4,2022-04-19,FALSE,U,FALSE,40,1
UNK,4,2022-04-19,FALSE,U,FALSE,40,2
UNK,90,2022-04-19,FALSE,U,FALSE,40,3
-64,175,2022-04-20,FALSE,F,FALSE,40,1
-64,226,2022-04-20,FALSE,F,FALSE,40,2
-64,5525,2022-04-20,FALSE,F,FALSE,40,3
65-,9,2022-04-20,FALSE,F,FALSE,40,1
65-,23,2022-04-20,FALSE,F,FALSE,40,2
65-,891,2022-04-20,FALSE,F,FALSE,40,3
-64,186,2022-04-20,FALSE,M,FALSE,40,1
-64,279,2022-04-20,FALSE,M,FALSE,40,2
-64,5082,2022-04-20,FALSE,M,FALSE,40,3
65-,6,2022-04-20,FALSE,M,FALSE,40,1
65-,14,2022-04-20,FALSE,M,FALSE,40,2
65-,641,2022-04-20,FALSE,M,FALSE,40,3
UNK,5,2022-04-20,FALSE,U,FALSE,40,1
UNK,4,2022-04-20,FALSE,U,FALSE,40,2
UNK,95,2022-04-20,FALSE,U,FALSE,40,3
-64,155,2022-04-21,FALSE,F,FALSE,40,1
-64,242,2022-04-21,FALSE,F,FALSE,40,2
-64,5570,2022-04-21,FALSE,F,FALSE,40,3
65-,6,2022-04-21,FALSE,F,FALSE,40,1
65-,13,2022-04-21,FALSE,F,FALSE,40,2
65-,723,2022-04-21,FALSE,F,FALSE,40,3
-64,222,2022-04-21,FALSE,M,FALSE,40,1
-64,266,2022-04-21,FALSE,M,FALSE,40,2
-64,5098,2022-04-21,FALSE,M,FALSE,40,3
65-,2,2022-04-21,FALSE,M,FALSE,40,1
65-,5,2022-04-21,FALSE,M,FALSE,40,2
65-,482,2022-04-21,FALSE,M,FALSE,40,3
-64,1,2022-04-21,FALSE,U,FALSE,40,3
UNK,4,2022-04-21,FALSE,U,FALSE,40,1
UNK,2,2022-04-21,FALSE,U,FALSE,40,2
UNK,80,2022-04-21,FALSE,U,FALSE,40,3
-64,303,2022-04-22,FALSE,F,FALSE,40,1
-64,485,2022-04-22,FALSE,F,FALSE,40,2
-64,12232,2022-04-22,FALSE,F,FALSE,40,3
65-,12,2022-04-22,FALSE,F,FALSE,40,1
65-,9,2022-04-22,FALSE,F,FALSE,40,2
65-,946,2022-04-22,FALSE,F,FALSE,40,3
-64,326,2022-04-22,FALSE,M,FALSE,40,1
-64,506,2022-04-22,FALSE,M,FALSE,40,2
-64,11815,2022-04-22,FALSE,M,FALSE,40,3
65-,8,2022-04-22,FALSE,M,FALSE,40,1
65-,13,2022-04-22,FALSE,M,FALSE,40,2
65-,629,2022-04-22,FALSE,M,FALSE,40,3
UNK,8,2022-04-22,FALSE,U,FALSE,40,1
UNK,6,2022-04-22,FALSE,U,FALSE,40,2
UNK,135,2022-04-22,FALSE,U,FALSE,40,3
-64,824,2022-04-23,FALSE,F,FALSE,40,1
-64,1479,2022-04-23,FALSE,F,FALSE,40,2
-64,11874,2022-04-23,FALSE,F,FALSE,40,3
65-,4,2022-04-23,FALSE,F,FALSE,40,1
65-,6,2022-04-23,FALSE,F,FALSE,40,2
65-,619,2022-04-23,FALSE,F,FALSE,40,3
-64,801,2022-04-23,FALSE,M,FALSE,40,1
-64,1518,2022-04-23,FALSE,M,FALSE,40,2
-64,12624,2022-04-23,FALSE,M,FALSE,40,3
65-,2,2022-04-23,FALSE,M,FALSE,40,1
65-,5,2022-04-23,FALSE,M,FALSE,40,2
65-,476,2022-04-23,FALSE,M,FALSE,40,3
UNK,1,2022-04-23,FALSE,U,FALSE,40,1
UNK,3,2022-04-23,FALSE,U,FALSE,40,2
UNK,99,2022-04-23,FALSE,U,FALSE,40,3
-64,444,2022-04-24,FALSE,F,FALSE,40,1
-64,1058,2022-04-24,FALSE,F,FALSE,40,2
-64,4259,2022-04-24,FALSE,F,FALSE,40,3
65-,3,2022-04-24,FALSE,F,FALSE,40,1
65-,25,2022-04-24,FALSE,F,FALSE,40,2
65-,319,2022-04-24,FALSE,F,FALSE,40,3
-64,489,2022-04-24,FALSE,M,FALSE,40,1
-64,1097,2022-04-24,FALSE,M,FALSE,40,2
-64,5159,2022-04-24,FALSE,M,FALSE,40,3
65-,1,2022-04-24,FALSE,M,FALSE,40,1
65-,14,2022-04-24,FALSE,M,FALSE,40,2
65-,288,2022-04-24,FALSE,M,FALSE,40,3
UNK,1,2022-04-24,FALSE,U,FALSE,40,1
UNK,7,2022-04-24,FALSE,U,FALSE,40,2
UNK,44,2022-04-24,FALSE,U,FALSE,40,3
-64,100,2022-04-25,FALSE,F,FALSE,40,1
-64,176,2022-04-25,FALSE,F,FALSE,40,2
-64,4860,2022-04-25,FALSE,F,FALSE,40,3
65-,4,2022-04-25,FALSE,F,FALSE,40,1
65-,14,2022-04-25,FALSE,F,FALSE,40,2
65-,671,2022-04-25,FALSE,F,FALSE,40,3
-64,126,2022-04-25,FALSE,M,FALSE,40,1
-64,216,2022-04-25,FALSE,M,FALSE,40,2
-64,4733,2022-04-25,FALSE,M,FALSE,40,3
65-,5,2022-04-25,FALSE,M,FALSE,40,1
65-,9,2022-04-25,FALSE,M,FALSE,40,2
65-,495,2022-04-25,FALSE,M,FALSE,40,3
-64,1,2022-04-25,FALSE,U,FALSE,40,3
UNK,4,2022-04-25,FALSE,U,FALSE,40,1
UNK,3,2022-04-25,FALSE,U,FALSE,40,2
UNK,65,2022-04-25,FALSE,U,FALSE,40,3
-64,200,2022-04-26,FALSE,F,FALSE,40,1
-64,292,2022-04-26,FALSE,F,FALSE,40,2
-64,5417,2022-04-26,FALSE,F,FALSE,40,3
65-,8,2022-04-26,FALSE,F,FALSE,40,1
65-,17,2022-04-26,FALSE,F,FALSE,40,2
65-,845,2022-04-26,FALSE,F,FALSE,40,3
-64,179,2022-04-26,FALSE,M,FALSE,40,1
-64,369,2022-04-26,FALSE,M,FALSE,40,2
-64,5252,2022-04-26,FALSE,M,FALSE,40,3
65-,6,2022-04-26,FALSE,M,FALSE,40,1
65-,18,2022-04-26,FALSE,M,FALSE,40,2
65-,582,2022-04-26,FALSE,M,FALSE,40,3
UNK,2,2022-04-26,FALSE,U,FALSE,40,1
UNK,6,2022-04-26,FALSE,U,FALSE,40,2
UNK,98,2022-04-26,FALSE,U,FALSE,40,3
-64,161,2022-04-27,FALSE,F,FALSE,40,1
-64,244,2022-04-27,FALSE,F,FALSE,40,2
-64,5034,2022-04-27,FALSE,F,FALSE,40,3
65-,5,2022-04-27,FALSE,F,FALSE,40,1
65-,13,2022-04-27,FALSE,F,FALSE,40,2
65-,668,2022-04-27,FALSE,F,FALSE,40,3
-64,183,2022-04-27,FALSE,M,FALSE,40,1
-64,298,2022-04-27,FALSE,M,FALSE,40,2
-64,4916,2022-04-27,FALSE,M,FALSE,40,3
65-,4,2022-04-27,FALSE,M,FALSE,40,1
65-,11,2022-04-27,FALSE,M,FALSE,40,2
65-,514,2022-04-27,FALSE,M,FALSE,40,3
UNK,4,2022-04-27,FALSE,U,FALSE,40,1
UNK,5,2022-04-27,FALSE,U,FALSE,40,2
UNK,81,2022-04-27,FALSE,U,FALSE,40,3
-64,211,2022-04-28,FALSE,F,FALSE,40,1
-64,389,2022-04-28,FALSE,F,FALSE,40,2
-64,9866,2022-04-28,FALSE,F,FALSE,40,3
65-,11,2022-04-28,FALSE,F,FALSE,40,1
65-,8,2022-04-28,FALSE,F,FALSE,40,2
65-,671,2022-04-28,FALSE,F,FALSE,40,3
-64,213,2022-04-28,FALSE,M,FALSE,40,1
-64,402,2022-04-28,FALSE,M,FALSE,40,2
-64,8159,2022-04-28,FALSE,M,FALSE,40,3
65-,3,2022-04-28,FALSE,M,FALSE,40,1
65-,11,2022-04-28,FALSE,M,FALSE,40,2
65-,490,2022-04-28,FALSE,M,FALSE,40,3
UNK,3,2022-04-28,FALSE,U,FALSE,40,1
UNK,2,2022-04-28,FALSE,U,FALSE,40,2
UNK,98,2022-04-28,FALSE,U,FALSE,40,3
-64,44,2022-04-29,FALSE,F,FALSE,40,1
-64,47,2022-04-29,FALSE,F,FALSE,40,2
-64,3295,2022-04-29,FALSE,F,FALSE,40,3
65-,2,2022-04-29,FALSE,F,FALSE,40,1
65-,4,2022-04-29,FALSE,F,FALSE,40,2
65-,82,2022-04-29,FALSE,F,FALSE,40,3
-64,50,2022-04-29,FALSE,M,FALSE,40,1
-64,58,2022-04-29,FALSE,M,FALSE,40,2
-64,3126,2022-04-29,FALSE,M,FALSE,40,3
65-,1,2022-04-29,FALSE,M,FALSE,40,1
65-,1,2022-04-29,FALSE,M,FALSE,40,2
65-,67,2022-04-29,FALSE,M,FALSE,40,3
UNK,1,2022-04-29,FALSE,U,FALSE,40,2
UNK,15,2022-04-29,FALSE,U,FALSE,40,3
-64,401,2022-04-30,FALSE,F,FALSE,40,1
-64,984,2022-04-30,FALSE,F,FALSE,40,2
-64,7682,2022-04-30,FALSE,F,FALSE,40,3
65-,3,2022-04-30,FALSE,F,FALSE,40,1
65-,10,2022-04-30,FALSE,F,FALSE,40,2
65-,346,2022-04-30,FALSE,F,FALSE,40,3
-64,500,2022-04-30,FALSE,M,FALSE,40,1
-64,1021,2022-04-30,FALSE,M,FALSE,40,2
-64,8289,2022-04-30,FALSE,M,FALSE,40,3
65-,2,2022-04-30,FALSE,M,FALSE,40,1
65-,5,2022-04-30,FALSE,M,FALSE,40,2
65-,294,2022-04-30,FALSE,M,FALSE,40,3
UNK,3,2022-04-30,FALSE,U,FALSE,40,1
UNK,3,2022-04-30,FALSE,U,FALSE,40,2
UNK,72,2022-04-30,FALSE,U,FALSE,40,3
-64,285,2022-05-01,FALSE,F,FALSE,40,1
-64,399,2022-05-01,FALSE,F,FALSE,40,2
-64,2139,2022-05-01,FALSE,F,FALSE,40,3
65-,3,2022-05-01,FALSE,F,FALSE,40,1
65-,5,2022-05-01,FALSE,F,FALSE,40,2
65-,109,2022-05-01,FALSE,F,FALSE,40,3
-64,399,2022-05-01,FALSE,M,FALSE,40,1
-64,455,2022-05-01,FALSE,M,FALSE,40,2
-64,2812,2022-05-01,FALSE,M,FALSE,40,3
65-,3,2022-05-01,FALSE,M,FALSE,40,1
65-,1,2022-05-01,FALSE,M,FALSE,40,2
65-,121,2022-05-01,FALSE,M,FALSE,40,3
UNK,1,2022-05-01,FALSE,U,FALSE,40,1
UNK,16,2022-05-01,FALSE,U,FALSE,40,3
-64,52,2022-05-02,FALSE,F,FALSE,40,1
-64,118,2022-05-02,FALSE,F,FALSE,40,2
-64,2878,2022-05-02,FALSE,F,FALSE,40,3
65-,2,2022-05-02,FALSE,F,FALSE,40,1
65-,3,2022-05-02,FALSE,F,FALSE,40,2
65-,206,2022-05-02,FALSE,F,FALSE,40,3
-64,83,2022-05-02,FALSE,M,FALSE,40,1
-64,139,2022-05-02,FALSE,M,FALSE,40,2
-64,3083,2022-05-02,FALSE,M,FALSE,40,3
65-,2,2022-05-02,FALSE,M,FALSE,40,1
65-,1,2022-05-02,FALSE,M,FALSE,40,2
65-,161,2022-05-02,FALSE,M,FALSE,40,3
UNK,34,2022-05-02,FALSE,U,FALSE,40,3
-64,16,2022-05-03,FALSE,F,FALSE,40,1
-64,18,2022-05-03,FALSE,F,FALSE,40,2
-64,587,2022-05-03,FALSE,F,FALSE,40,3
65-,12,2022-05-03,FALSE,F,FALSE,40,3
-64,15,2022-05-03,FALSE,M,FALSE,40,1
-64,14,2022-05-03,FALSE,M,FALSE,40,2
-64,670,2022-05-03,FALSE,M,FALSE,40,3
65-,1,2022-05-03,FALSE,M,FALSE,40,1
65-,13,2022-05-03,FALSE,M,FALSE,40,3
UNK,1,2022-05-03,FALSE,U,FALSE,40,1
UNK,5,2022-05-03,FALSE,U,FALSE,40,3
-64,12,2022-05-04,FALSE,F,FALSE,40,1
-64,15,2022-05-04,FALSE,F,FALSE,40,2
-64,455,2022-05-04,FALSE,F,FALSE,40,3
65-,1,2022-05-04,FALSE,F,FALSE,40,2
65-,31,2022-05-04,FALSE,F,FALSE,40,3
-64,9,2022-05-04,FALSE,M,FALSE,40,1
-64,15,2022-05-04,FALSE,M,FALSE,40,2
-64,608,2022-05-04,FALSE,M,FALSE,40,3
65-,1,2022-05-04,FALSE,M,FALSE,40,1
65-,1,2022-05-04,FALSE,M,FALSE,40,2
65-,12,2022-05-04,FALSE,M,FALSE,40,3
UNK,6,2022-05-04,FALSE,U,FALSE,40,3
-64,11,2022-05-05,FALSE,F,FALSE,40,1
-64,5,2022-05-05,FALSE,F,FALSE,40,2
-64,216,2022-05-05,FALSE,F,FALSE,40,3
65-,1,2022-05-05,FALSE,F,FALSE,40,2
65-,9,2022-05-05,FALSE,F,FALSE,40,3
-64,13,2022-05-05,FALSE,M,FALSE,40,1
-64,14,2022-05-05,FALSE,M,FALSE,40,2
-64,291,2022-05-05,FALSE,M,FALSE,40,3
65-,13,2022-05-05,FALSE,M,FALSE,40,3
UNK,1,2022-05-05,FALSE,U,FALSE,40,2
UNK,2,2022-05-05,FALSE,U,FALSE,40,3
-64,179,2022-05-06,FALSE,F,FALSE,40,1
-64,345,2022-05-06,FALSE,F,FALSE,40,2
-64,5053,2022-05-06,FALSE,F,FALSE,40,3
65-,8,2022-05-06,FALSE,F,FALSE,40,1
65-,17,2022-05-06,FALSE,F,FALSE,40,2
65-,425,2022-05-06,FALSE,F,FALSE,40,3
-64,209,2022-05-06,FALSE,M,FALSE,40,1
-64,324,2022-05-06,FALSE,M,FALSE,40,2
-64,4935,2022-05-06,FALSE,M,FALSE,40,3
65-,3,2022-05-06,FALSE,M,FALSE,40,1
65-,12,2022-05-06,FALSE,M,FALSE,40,2
65-,274,2022-05-06,FALSE,M,FALSE,40,3
UNK,3,2022-05-06,FALSE,U,FALSE,40,1
UNK,6,2022-05-06,FALSE,U,FALSE,40,2
UNK,56,2022-05-06,FALSE,U,FALSE,40,3
-64,485,2022-05-07,FALSE,F,FALSE,40,1
-64,675,2022-05-07,FALSE,F,FALSE,40,2
-64,5593,2022-05-07,FALSE,F,FALSE,40,3
65-,1,2022-05-07,FALSE,F,FALSE,40,1
65-,11,2022-05-07,FALSE,F,FALSE,40,2
65-,369,2022-05-07,FALSE,F,FALSE,40,3
-64,493,2022-05-07,FALSE,M,FALSE,40,1
-64,700,2022-05-07,FALSE,M,FALSE,40,2
-64,5673,2022-05-07,FALSE,M,FALSE,40,3
65-,6,2022-05-07,FALSE,M,FALSE,40,1
65-,8,2022-05-07,FALSE,M,FALSE,40,2
65-,284,2022-05-07,FALSE,M,FALSE,40,3
UNK,1,2022-05-07,FALSE,U,FALSE,40,1
UNK,8,2022-05-07,FALSE,U,FALSE,40,2
UNK,54,2022-05-07,FALSE,U,FALSE,40,3
-64,369,2022-05-08,FALSE,F,FALSE,40,1
-64,500,2022-05-08,FALSE,F,FALSE,40,2
-64,1770,2022-05-08,FALSE,F,FALSE,40,3
65-,3,2022-05-08,FALSE,F,FALSE,40,1
65-,4,2022-05-08,FALSE,F,FALSE,40,2
65-,145,2022-05-08,FALSE,F,FALSE,40,3
-64,359,2022-05-08,FALSE,M,FALSE,40,1
-64,518,2022-05-08,FALSE,M,FALSE,40,2
-64,1958,2022-05-08,FALSE,M,FALSE,40,3
65-,6,2022-05-08,FALSE,M,FALSE,40,1
65-,3,2022-05-08,FALSE,M,FALSE,40,2
65-,110,2022-05-08,FALSE,M,FALSE,40,3
UNK,3,2022-05-08,FALSE,U,FALSE,40,1
UNK,16,2022-05-08,FALSE,U,FALSE,40,3
-64,90,2022-05-09,FALSE,F,FALSE,40,1
-64,113,2022-05-09,FALSE,F,FALSE,40,2
-64,2442,2022-05-09,FALSE,F,FALSE,40,3
65-,4,2022-05-09,FALSE,F,FALSE,40,1
65-,7,2022-05-09,FALSE,F,FALSE,40,2
65-,356,2022-05-09,FALSE,F,FALSE,40,3
-64,83,2022-05-09,FALSE,M,FALSE,40,1
-64,124,2022-05-09,FALSE,M,FALSE,40,2
-64,2269,2022-05-09,FALSE,M,FALSE,40,3
65-,7,2022-05-09,FALSE,M,FALSE,40,1
65-,7,2022-05-09,FALSE,M,FALSE,40,2
65-,251,2022-05-09,FALSE,M,FALSE,40,3
UNK,3,2022-05-09,FALSE,U,FALSE,40,1
UNK,1,2022-05-09,FALSE,U,FALSE,40,2
UNK,43,2022-05-09,FALSE,U,FALSE,40,3
-64,160,2022-05-10,FALSE,F,FALSE,40,1
-64,253,2022-05-10,FALSE,F,FALSE,40,2
-64,3125,2022-05-10,FALSE,F,FALSE,40,3
65-,11,2022-05-10,FALSE,F,FALSE,40,1
65-,8,2022-05-10,FALSE,F,FALSE,40,2
65-,398,2022-05-10,FALSE,F,FALSE,40,3
-64,192,2022-05-10,FALSE,M,FALSE,40,1
-64,297,2022-05-10,FALSE,M,FALSE,40,2
-64,2918,2022-05-10,FALSE,M,FALSE,40,3
65-,3,2022-05-10,FALSE,M,FALSE,40,1
65-,8,2022-05-10,FALSE,M,FALSE,40,2
65-,304,2022-05-10,FALSE,M,FALSE,40,3
UNK,3,2022-05-10,FALSE,U,FALSE,40,1
UNK,3,2022-05-10,FALSE,U,FALSE,40,2
UNK,50,2022-05-10,FALSE,U,FALSE,40,3
-64,101,2022-05-11,FALSE,F,FALSE,40,1
-64,196,2022-05-11,FALSE,F,FALSE,40,2
-64,2621,2022-05-11,FALSE,F,FALSE,40,3
65-,5,2022-05-11,FALSE,F,FALSE,40,1
65-,17,2022-05-11,FALSE,F,FALSE,40,2
65-,321,2022-05-11,FALSE,F,FALSE,40,3
-64,115,2022-05-11,FALSE,M,FALSE,40,1
-64,214,2022-05-11,FALSE,M,FALSE,40,2
-64,2689,2022-05-11,FALSE,M,FALSE,40,3
65-,9,2022-05-11,FALSE,M,FALSE,40,1
65-,8,2022-05-11,FALSE,M,FALSE,40,2
65-,235,2022-05-11,FALSE,M,FALSE,40,3
UNK,6,2022-05-11,FALSE,U,FALSE,40,2
UNK,44,2022-05-11,FALSE,U,FALSE,40,3
-64,83,2022-05-12,FALSE,F,FALSE,40,1
-64,153,2022-05-12,FALSE,F,FALSE,40,2
-64,2664,2022-05-12,FALSE,F,FALSE,40,3
65-,5,2022-05-12,FALSE,F,FALSE,40,1
65-,5,2022-05-12,FALSE,F,FALSE,40,2
65-,304,2022-05-12,FALSE,F,FALSE,40,3
-64,104,2022-05-12,FALSE,M,FALSE,40,1
-64,180,2022-05-12,FALSE,M,FALSE,40,2
-64,2449,2022-05-12,FALSE,M,FALSE,40,3
65-,3,2022-05-12,FALSE,M,FALSE,40,1
65-,1,2022-05-12,FALSE,M,FALSE,40,2
65-,246,2022-05-12,FALSE,M,FALSE,40,3
UNK,3,2022-05-12,FALSE,U,FALSE,40,1
UNK,4,2022-05-12,FALSE,U,FALSE,40,2
UNK,38,2022-05-12,FALSE,U,FALSE,40,3
-64,278,2022-05-13,FALSE,F,FALSE,40,1
-64,339,2022-05-13,FALSE,F,FALSE,40,2
-64,6997,2022-05-13,FALSE,F,FALSE,40,3
65-,13,2022-05-13,FALSE,F,FALSE,40,1
65-,21,2022-05-13,FALSE,F,FALSE,40,2
65-,442,2022-05-13,FALSE,F,FALSE,40,3
-64,254,2022-05-13,FALSE,M,FALSE,40,1
-64,397,2022-05-13,FALSE,M,FALSE,40,2
-64,7200,2022-05-13,FALSE,M,FALSE,40,3
65-,8,2022-05-13,FALSE,M,FALSE,40,1
65-,11,2022-05-13,FALSE,M,FALSE,40,2
65-,350,2022-05-13,FALSE,M,FALSE,40,3
UNK,3,2022-05-13,FALSE,U,FALSE,40,1
UNK,9,2022-05-13,FALSE,U,FALSE,40,2
UNK,72,2022-05-13,FALSE,U,FALSE,40,3
-64,652,2022-05-14,FALSE,F,FALSE,40,1
