age,count,date,deceased,gender,medical_worker,prefecture,status
65-,19,2022-04-03,FALSE,F,FALSE,40,1
65-,15,2022-04-03,FALSE,F,FALSE,40,2
65-,498,2022-04-03,FALSE,F,FALSE,40,3
-64,1168,2022-04-03,FALSE,M,FALSE,40,1
-64,673,2022-04-03,FALSE,M,FALSE,40,2
-64,4562,2022-04-03,FALSE,M,FALSE,40,3
65-,11,2022-04-03,FALSE,M,FALSE,40,1
65-,11,2022-04-03,FALSE,M,FALSE,40,2
65-,464,2022-04-03,FALSE,M,FALSE,40,3
UNK,4,2022-04-03,FALSE,U,FALSE,40,1
UNK,6,2022-04-03,FALSE,U,FALSE,40,2
UNK,41,2022-04-03,FALSE,U,FALSE,40,3
-64,197,2022-04-04,FALSE,F,FALSE,40,1
-64,129,2022-04-04,FALSE,F,FALSE,40,2
-64,5927,2022-04-04,FALSE,F,FALSE,40,3
65-,11,2022-04-04,FALSE,F,FALSE,40,1
65-,9,2022-04-04,FALSE,F,FALSE,40,2
65-,1561,2022-04-04,FALSE,F,FALSE,40,3
-64,229,2022-04-04,FALSE,M,FALSE,40,1
-64,132,2022-04-04,FALSE,M,FALSE,40,2
-64,5247,2022-04-04,FALSE,M,FALSE,40,3
65-,5,2022-04-04,FALSE,M,FALSE,40,1
65-,11,2022-04-04,FALSE,M,FALSE,40,2
65-,1105,2022-04-04,FALSE,M,FALSE,40,3
UNK,3,2022-04-04,FALSE,U,FALSE,40,1
UNK,6,2022-04-04,FALSE,U,FALSE,40,2
UNK,121,2022-04-04,FALSE,U,FALSE,40,3
-64,385,2022-04-05,FALSE,F,FALSE,40,1
-64,215,2022-04-05,FALSE,F,FALSE,40,2
-64,6437,2022-04-05,FALSE,F,FALSE,40,3
65-,11,2022-04-05,FALSE,F,FALSE,40,1
65-,15,2022-04-05,FALSE,F,FALSE,40,2
65-,1774,2022-04-05,FALSE,F,FALSE,40,3
-64,441,2022-04-05,FALSE,M,FALSE,40,1
-64,267,2022-04-05,FALSE,M,FALSE,40,2
-64,5625,2022-04-05,FALSE,M,FALSE,40,3
65-,17,2022-04-05,FALSE,M,FALSE,40,1
65-,12,2022-04-05,FALSE,M,FALSE,40,2
65-,1245,2022-04-05,FALSE,M,FALSE,40,3
UNK,3,2022-04-05,FALSE,U,FALSE,40,1
UNK,5,2022-04-05,FALSE,U,FALSE,40,2
UNK,162,2022-04-05,FALSE,U,FALSE,40,3
-64,219,2022-04-06,FALSE,F,FALSE,40,1
-64,132,2022-04-06,FALSE,F,FALSE,40,2
-64,6261,2022-04-06,FALSE,F,FALSE,40,3
65-,10,2022-04-06,FALSE,F,FALSE,40,1
65-,12,2022-04-06,FALSE,F,FALSE,40,2
65-,1602,2022-04-06,FALSE,F,FALSE,40,3
-64,277,2022-04-06,FALSE,M,FALSE,40,1
-64,162,2022-04-06,FALSE,M,FALSE,40,2
-64,6137,2022-04-06,FALSE,M,FALSE,40,3
65-,11,2022-04-06,FALSE,M,FALSE,40,1
65-,10,2022-04-06,FALSE,M,FALSE,40,2
65-,1167,2022-04-06,FALSE,M,FALSE,40,3
-64,1,2022-04-06,FALSE,U,FALSE,40,3
UNK,3,2022-04-06,FALSE,U,FALSE,40,1
UNK,7,2022-04-06,FALSE,U,FALSE,40,2
UNK,158,2022-04-06,FALSE,U,FALSE,40,3
-64,268,2022-04-07,FALSE,F,FALSE,40,1
-64,129,2022-04-07,FALSE,F,FALSE,40,2
-64,7195,2022-04-07,FALSE,F,FALSE,40,3
65-,10,2022-04-07,FALSE,F,FALSE,40,1
65-,14,2022-04-07,FALSE,F,FALSE,40,2
65-,1420,2022-04-07,FALSE,F,FALSE,40,3
-64,285,2022-04-07,FALSE,M,FALSE,40,1
-64,167,2022-04-07,FALSE,M,FALSE,40,2
-64,6560,2022-04-07,FALSE,M,FALSE,40,3
65-,9,2022-04-07,FALSE,M,FALSE,40,1
65-,15,2022-04-07,FALSE,M,FALSE,40,2
65-,970,2022-04-07,FALSE,M,FALSE,40,3
UNK,1,2022-04-07,FALSE,U,FALSE,40,1
UNK,4,2022-04-07,FALSE,U,FALSE,40,2
UNK,124,2022-04-07,FALSE,U,FALSE,40,3
-64,313,2022-04-08,FALSE,F,FALSE,40,1
-64,330,2022-04-08,FALSE,F,FALSE,40,2
-64,12686,2022-04-08,FALSE,F,FALSE,40,3
65-,7,2022-04-08,FALSE,F,FALSE,40,1
65-,17,2022-04-08,FALSE,F,FALSE,40,2
65-,1504,2022-04-08,FALSE,F,FALSE,40,3
-64,321,2022-04-08,FALSE,M,FALSE,40,1
-64,338,2022-04-08,FALSE,M,FALSE,40,2
-64,12023,2022-04-08,FALSE,M,FALSE,40,3
65-,7,2022-04-08,FALSE,M,FALSE,40,1
65-,9,2022-04-08,FALSE,M,FALSE,40,2
65-,992,2022-04-08,FALSE,M,FALSE,40,3
UNK,2,2022-04-08,FALSE,U,FALSE,40,1
UNK,6,2022-04-08,FALSE,U,FALSE,40,2
UNK,145,2022-04-08,FALSE,U,FALSE,40,3
-64,970,2022-04-09,FALSE,F,FALSE,40,1
-64,1193,2022-04-09,FALSE,F,FALSE,40,2
-64,11923,2022-04-09,FALSE,F,FALSE,40,3
65-,9,2022-04-09,FALSE,F,FALSE,40,1
65-,21,2022-04-09,FALSE,F,FALSE,40,2
65-,1136,2022-04-09,FALSE,F,FALSE,40,3
-64,960,2022-04-09,FALSE,M,FALSE,40,1
-64,1200,2022-04-09,FALSE,M,FALSE,40,2
-64,12970,2022-04-09,FALSE,M,FALSE,40,3
65-,4,2022-04-09,FALSE,M,FALSE,40,1
65-,14,2022-04-09,FALSE,M,FALSE,40,2
65-,894,2022-04-09,FALSE,M,FALSE,40,3
UNK,1,2022-04-09,FALSE,U,FALSE,40,1
UNK,8,2022-04-09,FALSE,U,FALSE,40,2
UNK,91,2022-04-09,FALSE,U,FALSE,40,3
-64,490,2022-04-10,FALSE,F,FALSE,40,1
-64,649,2022-04-10,FALSE,F,FALSE,40,2
-64,4539,2022-04-10,FALSE,F,FALSE,40,3
65-,5,2022-04-10,FALSE,F,FALSE,40,1
65-,18,2022-04-10,FALSE,F,FALSE,40,2
65-,384,2022-04-10,FALSE,F,FALSE,40,3
-64,521,2022-04-10,FALSE,M,FALSE,40,1
-64,702,2022-04-10,FALSE,M,FALSE,40,2
-64,5533,2022-04-10,FALSE,M,FALSE,40,3
65-,2,2022-04-10,FALSE,M,FALSE,40,1
65-,12,2022-04-10,FALSE,M,FALSE,40,2
65-,397,2022-04-10,FALSE,M,FALSE,40,3
UNK,1,2022-04-10,FALSE,U,FALSE,40,1
UNK,2,2022-04-10,FALSE,U,FALSE,40,2
UNK,41,2022-04-10,FALSE,U,FALSE,40,3
-64,115,2022-04-11,FALSE,F,FALSE,40,1
-64,74,2022-04-11,FALSE,F,FALSE,40,2
-64,5372,2022-04-11,FALSE,F,FALSE,40,3
65-,5,2022-04-11,FALSE,F,FALSE,40,1
65-,13,2022-04-11,FALSE,F,FALSE,40,2
65-,1261,2022-04-11,FALSE,F,FALSE,40,3
-64,156,2022-04-11,FALSE,M,FALSE,40,1
-64,84,2022-04-11,FALSE,M,FALSE,40,2
-64,5160,2022-04-11,FALSE,M,FALSE,40,3
65-,4,2022-04-11,FALSE,M,FALSE,40,1
65-,3,2022-04-11,FALSE,M,FALSE,40,2
65-,854,2022-04-11,FALSE,M,FALSE,40,3
UNK,4,2022-04-11,FALSE,U,FALSE,40,1
UNK,4,2022-04-11,FALSE,U,FALSE,40,2
UNK,105,2022-04-11,FALSE,U,FALSE,40,3
-64,209,2022-04-12,FALSE,F,FALSE,40,1
-64,204,2022-04-12,FALSE,F,FALSE,40,2
-64,6411,2022-04-12,FALSE,F,FALSE,40,3
65-,5,2022-04-12,FALSE,F,FALSE,40,1
65-,19,2022-04-12,FALSE,F,FALSE,40,2
65-,1365,2022-04-12,FALSE,F,FALSE,40,3
-64,225,2022-04-12,FALSE,M,FALSE,40,1
-64,224,2022-04-12,FALSE,M,FALSE,40,2
-64,6051,2022-04-12,FALSE,M,FALSE,40,3
65-,1,2022-04-12,FALSE,M,FALSE,40,1
65-,10,2022-04-12,FALSE,M,FALSE,40,2
65-,941,2022-04-12,FALSE,M,FALSE,40,3
UNK,1,2022-04-12,FALSE,U,FALSE,40,1
UNK,3,2022-04-12,FALSE,U,FALSE,40,2
UNK,121,2022-04-12,FALSE,U,FALSE,40,3
-64,119,2022-04-13,FALSE,F,FALSE,40,1
-64,205,2022-04-13,FALSE,F,FALSE,40,2
-64,6096,2022-04-13,FALSE,F,FALSE,40,3
65-,9,2022-04-13,FALSE,F,FALSE,40,1
65-,25,2022-04-13,FALSE,F,FALSE,40,2
65-,1227,2022-04-13,FALSE,F,FALSE,40,3
-64,128,2022-04-13,FALSE,M,FALSE,40,1
-64,258,2022-04-13,FALSE,M,FALSE,40,2
-64,5534,2022-04-13,FALSE,M,FALSE,40,3
65-,8,2022-04-13,FALSE,M,FALSE,40,1
65-,16,2022-04-13,FALSE,M,FALSE,40,2
65-,811,2022-04-13,FALSE,M,FALSE,40,3
UNK,3,2022-04-13,FALSE,U,FALSE,40,1
UNK,7,2022-04-13,FALSE,U,FALSE,40,2
UNK,103,2022-04-13,FALSE,U,FALSE,40,3
-64,139,2022-04-14,FALSE,F,FALSE,40,1
-64,228,2022-04-14,FALSE,F,FALSE,40,2
-64,6491,2022-04-14,FALSE,F,FALSE,40,3
65-,11,2022-04-14,FALSE,F,FALSE,40,1
65-,10,2022-04-14,FALSE,F,FALSE,40,2
65-,978,2022-04-14,FALSE,F,FALSE,40,3
-64,155,2022-04-14,FALSE,M,FALSE,40,1
-64,275,2022-04-14,FALSE,M,FALSE,40,2
-64,5709,2022-04-14,FALSE,M,FALSE,40,3
65-,5,2022-04-14,FALSE,M,FALSE,40,1
65-,9,2022-04-14,FALSE,M,FALSE,40,2
65-,705,2022-04-14,FALSE,M,FALSE,40,3
UNK,4,2022-04-14,FALSE,U,FALSE,40,1
UNK,5,2022-04-14,FALSE,U,FALSE,40,2
UNK,104,2022-04-14,FALSE,U,FALSE,40,3
-64,371,2022-04-15,FALSE,F,FALSE,40,1
-64,477,2022-04-15,FALSE,F,FALSE,40,2
-64,13553,2022-04-15,FALSE,F,FALSE,40,3
65-,16,2022-04-15,FALSE,F,FALSE,40,1
65-,18,2022-04-15,FALSE,F,FALSE,40,2
65-,1140,2022-04-15,FALSE,F,FALSE,40,3
-64,385,2022-04-15,FALSE,M,FALSE,40,1
-64,489,2022-04-15,FALSE,M,FALSE,40,2
-64,11908,2022-04-15,FALSE,M,FALSE,40,3
65-,8,2022-04-15,FALSE,M,FALSE,40,1
65-,14,2022-04-15,FALSE,M,FALSE,40,2
65-,840,2022-04-15,FALSE,M,FALSE,40,3
UNK,3,2022-04-15,FALSE,U,FALSE,40,1
UNK,2,2022-04-15,FALSE,U,FALSE,40,2
UNK,113,2022-04-15,FALSE,U,FALSE,40,3
-64,696,2022-04-16,FALSE,F,FALSE,40,1
-64,1261,2022-04-16,FALSE,F,FALSE,40,2
-64,12694,2022-04-16,FALSE,F,FALSE,40,3
65-,11,2022-04-16,FALSE,F,FALSE,40,1
65-,11,2022-04-16,FALSE,F,FALSE,40,2
65-,620,2022-04-16,FALSE,F,FALSE,40,3
-64,758,2022-04-16,FALSE,M,FALSE,40,1
-64,1286,2022-04-16,FALSE,M,FALSE,40,2
-64,13317,2022-04-16,FALSE,M,FALSE,40,3
65-,11,2022-04-16,FALSE,M,FALSE,40,1
65-,10,2022-04-16,FALSE,M,FALSE,40,2
65-,529,2022-04-16,FALSE,M,FALSE,40,3
-64,1,2022-04-16,FALSE,U,FALSE,40,3
UNK,2,2022-04-16,FALSE,U,FALSE,40,1
UNK,4,2022-04-16,FALSE,U,FALSE,40,2
UNK,77,2022-04-16,FALSE,U,FALSE,40,3
-64,513,2022-04-17,FALSE,F,FALSE,40,1
-64,1387,2022-04-17,FALSE,F,FALSE,40,2
-64,4943,2022-04-17,FALSE,F,FALSE,40,3
65-,7,2022-04-17,FALSE,F,FALSE,40,1
65-,14,2022-04-17,FALSE,F,FALSE,40,2
65-,360,2022-04-17,FALSE,F,FALSE,40,3
-64,576,2022-04-17,FALSE,M,FALSE,40,1
-64,1402,2022-04-17,FALSE,M,FALSE,40,2
-64,5855,2022-04-17,FALSE,M,FALSE,40,3
65-,10,2022-04-17,FALSE,M,FALSE,40,1
65-,5,2022-04-17,FALSE,M,FALSE,40,2
65-,309,2022-04-17,FALSE,M,FALSE,40,3
UNK,2,2022-04-17,FALSE,U,FALSE,40,1
UNK,4,2022-04-17,FALSE,U,FALSE,40,2
UNK,27,2022-04-17,FALSE,U,FALSE,40,3
-64,116,2022-04-18,FALSE,F,FALSE,40,1
-64,240,2022-04-18,FALSE,F,FALSE,40,2
-64,5108,2022-04-18,FALSE,F,FALSE,40,3
65-,6,2022-04-18,FALSE,F,FALSE,40,1
65-,10,2022-04-18,FALSE,F,FALSE,40,2
65-,925,2022-04-18,FALSE,F,FALSE,40,3
-64,109,2022-04-18,FALSE,M,FALSE,40,1
-64,236,2022-04-18,FALSE,M,FALSE,40,2
-64,4723,2022-04-18,FALSE,M,FALSE,40,3
65-,6,2022-04-18,FALSE,M,FALSE,40,1
65-,7,2022-04-18,FALSE,M,FALSE,40,2
65-,607,2022-04-18,FALSE,M,FALSE,40,3
UNK,2,2022-04-18,FALSE,U,FALSE,40,1
UNK,5,2022-04-18,FALSE,U,FALSE,40,2
UNK,76,2022-04-18,FALSE,U,FALSE,40,3
-64,258,2022-04-19,FALSE,F,FALSE,40,1
-64,310,2022-04-19,FALSE,F,FALSE,40,2
-64,5690,2022-04-19,FALSE,F,FALSE,40,3
65-,10,2022-04-19,FALSE,F,FALSE,40,1
65-,11,2022-04-19,FALSE,F,FALSE,40,2
65-,993,2022-04-19,FALSE,F,FALSE,40,3
-64,254,2022-04-19,FALSE,M,FALSE,40,1
-64,347,2022-04-19,FALSE,M,FALSE,40,2
-64,4988,2022-04-19,FALSE,M,FALSE,40,3
65-,10,2022-04-19,FALSE,M,FALSE,40,1
65-,7,2022-04-19,FALSE,M,FALSE,40,2
65-,650,2022-04-19,FALSE,M,FALSE,40,3
-64,1,2022-04-19,FALSE,U,FALSE,40,3
UNK,4,2022-04-19,FALSE,U,FALSE,40,1
UNK,3,2022-04-19,FALSE,U,FALSE,40,2
UNK,78,2022-04-19,FALSE,U,FALSE,40,3
-64,175,2022-04-20,FALSE,F,FALSE,40,1
-64,226,2022-04-20,FALSE,F,FALSE,40,2
-64,5532,2022-04-20,FALSE,F,FALSE,40,3
65-,9,2022-04-20,FALSE,F,FALSE,40,1
65-,23,2022-04-20,FALSE,F,FALSE,40,2
65-,887,2022-04-20,FALSE,F,FALSE,40,3
-64,186,2022-04-20,FALSE,M,FALSE,40,1
-64,279,2022-04-20,FALSE,M,FALSE,40,2
-64,5095,2022-04-20,FALSE,M,FALSE,40,3
65-,7,2022-04-20,FALSE,M,FALSE,40,1
65-,15,2022-04-20,FALSE,M,FALSE,40,2
65-,634,2022-04-20,FALSE,M,FALSE,40,3
UNK,4,2022-04-20,FALSE,U,FALSE,40,1
UNK,3,2022-04-20,FALSE,U,FALSE,40,2
UNK,85,2022-04-20,FALSE,U,FALSE,40,3
-64,155,2022-04-21,FALSE,F,FALSE,40,1
-64,242,2022-04-21,FALSE,F,FALSE,40,2
-64,5578,2022-04-21,FALSE,F,FALSE,40,3
65-,7,2022-04-21,FALSE,F,FALSE,40,1
65-,13,2022-04-21,FALSE,F,FALSE,40,2
65-,721,2022-04-21,FALSE,F,FALSE,40,3
-64,222,2022-04-21,FALSE,M,FALSE,40,1
-64,266,2022-04-21,FALSE,M,FALSE,40,2
-64,5101,2022-04-21,FALSE,M,FALSE,40,3
65-,2,2022-04-21,FALSE,M,FALSE,40,1
65-,5,2022-04-21,FALSE,M,FALSE,40,2
65-,479,2022-04-21,FALSE,M,FALSE,40,3
-64,1,2022-04-21,FALSE,U,FALSE,40,3
UNK,3,2022-04-21,FALSE,U,FALSE,40,1
UNK,2,2022-04-21,FALSE,U,FALSE,40,2
UNK,74,2022-04-21,FALSE,U,FALSE,40,3
-64,303,2022-04-22,FALSE,F,FALSE,40,1
-64,485,2022-04-22,FALSE,F,FALSE,40,2
-64,12244,2022-04-22,FALSE,F,FALSE,40,3
65-,12,2022-04-22,FALSE,F,FALSE,40,1
65-,9,2022-04-22,FALSE,F,FALSE,40,2
65-,939,2022-04-22,FALSE,F,FALSE,40,3
-64,326,2022-04-22,FALSE,M,FALSE,40,1
-64,506,2022-04-22,FALSE,M,FALSE,40,2
-64,11827,2022-04-22,FALSE,M,FALSE,40,3
65-,8,2022-04-22,FALSE,M,FALSE,40,1
65-,13,2022-04-22,FALSE,M,FALSE,40,2
65-,624,2022-04-22,FALSE,M,FALSE,40,3
UNK,8,2022-04-22,FALSE,U,FALSE,40,1
UNK,6,2022-04-22,FALSE,U,FALSE,40,2
UNK,121,2022-04-22,FALSE,U,FALSE,40,3
-64,825,2022-04-23,FALSE,F,FALSE,40,1
-64,1479,2022-04-23,FALSE,F,FALSE,40,2
-64,11881,2022-04-23,FALSE,F,FALSE,40,3
65-,4,2022-04-23,FALSE,F,FALSE,40,1
65-,6,2022-04-23,FALSE,F,FALSE,40,2
65-,616,2022-04-23,FALSE,F,FALSE,40,3
-64,801,2022-04-23,FALSE,M,FALSE,40,1
-64,1518,2022-04-23,FALSE,M,FALSE,40,2
-64,12640,2022-04-23,FALSE,M,FALSE,40,3
65-,2,2022-04-23,FALSE,M,FALSE,40,1
65-,5,2022-04-23,FALSE,M,FALSE,40,2
65-,467,2022-04-23,FALSE,M,FALSE,40,3
UNK,1,2022-04-23,FALSE,U,FALSE,40,1
UNK,3,2022-04-23,FALSE,U,FALSE,40,2
UNK,88,2022-04-23,FALSE,U,FALSE,40,3
-64,444,2022-04-24,FALSE,F,FALSE,40,1
-64,1060,2022-04-24,FALSE,F,FALSE,40,2
-64,4263,2022-04-24,FALSE,F,FALSE,40,3
65-,3,2022-04-24,FALSE,F,FALSE,40,1
65-,24,2022-04-24,FALSE,F,FALSE,40,2
65-,315,2022-04-24,FALSE,F,FALSE,40,3
-64,489,2022-04-24,FALSE,M,FALSE,40,1
-64,1097,2022-04-24,FALSE,M,FALSE,40,2
-64,5173,2022-04-24,FALSE,M,FALSE,40,3
65-,1,2022-04-24,FALSE,M,FALSE,40,1
65-,14,2022-04-24,FALSE,M,FALSE,40,2
65-,279,2022-04-24,FALSE,M,FALSE,40,3
UNK,1,2022-04-24,FALSE,U,FALSE,40,1
UNK,6,2022-04-24,FALSE,U,FALSE,40,2
UNK,39,2022-04-24,FALSE,U,FALSE,40,3
-64,100,2022-04-25,FALSE,F,FALSE,40,1
-64,176,2022-04-25,FALSE,F,FALSE,40,2
-64,4865,2022-04-25,FALSE,F,FALSE,40,3
65-,4,2022-04-25,FALSE,F,FALSE,40,1
65-,14,2022-04-25,FALSE,F,FALSE,40,2
65-,667,2022-04-25,FALSE,F,FALSE,40,3
-64,126,2022-04-25,FALSE,M,FALSE,40,1
-64,215,2022-04-25,FALSE,M,FALSE,40,2
-64,4738,2022-04-25,FALSE,M,FALSE,40,3
65-,5,2022-04-25,FALSE,M,FALSE,40,1
65-,9,2022-04-25,FALSE,M,FALSE,40,2
65-,496,2022-04-25,FALSE,M,FALSE,40,3
-64,1,2022-04-25,FALSE,U,FALSE,40,3
UNK,4,2022-04-25,FALSE,U,FALSE,40,1
UNK,4,2022-04-25,FALSE,U,FALSE,40,2
UNK,58,2022-04-25,FALSE,U,FALSE,40,3
-64,200,2022-04-26,FALSE,F,FALSE,40,1
-64,292,2022-04-26,FALSE,F,FALSE,40,2
-64,5422,2022-04-26,FALSE,F,FALSE,40,3
65-,8,2022-04-26,FALSE,F,FALSE,40,1
65-,18,2022-04-26,FALSE,F,FALSE,40,2
65-,844,2022-04-26,FALSE,F,FALSE,40,3
-64,179,2022-04-26,FALSE,M,FALSE,40,1
-64,369,2022-04-26,FALSE,M,FALSE,40,2
-64,5262,2022-04-26,FALSE,M,FALSE,40,3
65-,6,2022-04-26,FALSE,M,FALSE,40,1
65-,18,2022-04-26,FALSE,M,FALSE,40,2
65-,577,2022-04-26,FALSE,M,FALSE,40,3
UNK,2,2022-04-26,FALSE,U,FALSE,40,1
UNK,6,2022-04-26,FALSE,U,FALSE,40,2
UNK,87,2022-04-26,FALSE,U,FALSE,40,3
-64,161,2022-04-27,FALSE,F,FALSE,40,1
-64,245,2022-04-27,FALSE,F,FALSE,40,2
-64,5044,2022-04-27,FALSE,F,FALSE,40,3
65-,5,2022-04-27,FALSE,F,FALSE,40,1
65-,13,2022-04-27,FALSE,F,FALSE,40,2
65-,664,2022-04-27,FALSE,F,FALSE,40,3
-64,183,2022-04-27,FALSE,M,FALSE,40,1
-64,298,2022-04-27,FALSE,M,FALSE,40,2
-64,4928,2022-04-27,FALSE,M,FALSE,40,3
65-,4,2022-04-27,FALSE,M,FALSE,40,1
65-,11,2022-04-27,FALSE,M,FALSE,40,2
65-,507,2022-04-27,FALSE,M,FALSE,40,3
UNK,4,2022-04-27,FALSE,U,FALSE,40,1
UNK,4,2022-04-27,FALSE,U,FALSE,40,2
UNK,70,2022-04-27,FALSE,U,FALSE,40,3
-64,211,2022-04-28,FALSE,F,FALSE,40,1
-64,389,2022-04-28,FALSE,F,FALSE,40,2
-64,9869,2022-04-28,FALSE,F,FALSE,40,3
65-,11,2022-04-28,FALSE,F,FALSE,40,1
65-,8,2022-04-28,FALSE,F,FALSE,40,2
65-,675,2022-04-28,FALSE,F,FALSE,40,3
-64,213,2022-04-28,FALSE,M,FALSE,40,1
-64,402,2022-04-28,FALSE,M,FALSE,40,2
-64,8174,2022-04-28,FALSE,M,FALSE,40,3
65-,3,2022-04-28,FALSE,M,FALSE,40,1
65-,11,2022-04-28,FALSE,M,FALSE,40,2
65-,482,2022-04-28,FALSE,M,FALSE,40,3
UNK,3,2022-04-28,FALSE,U,FALSE,40,1
UNK,2,2022-04-28,FALSE,U,FALSE,40,2
UNK,84,2022-04-28,FALSE,U,FALSE,40,3
-64,44,2022-04-29,FALSE,F,FALSE,40,1
-64,47,2022-04-29,FALSE,F,FALSE,40,2
-64,3296,2022-04-29,FALSE,F,FALSE,40,3
65-,2,2022-04-29,FALSE,F,FALSE,40,1
65-,4,2022-04-29,FALSE,F,FALSE,40,2
65-,82,2022-04-29,FALSE,F,FALSE,40,3
-64,50,2022-04-29,FALSE,M,FALSE,40,1
-64,58,2022-04-29,FALSE,M,FALSE,40,2
-64,3128,2022-04-29,FALSE,M,FALSE,40,3
65-,1,2022-04-29,FALSE,M,FALSE,40,1
65-,1,2022-04-29,FALSE,M,FALSE,40,2
65-,65,2022-04-29,FALSE,M,FALSE,40,3
UNK,1,2022-04-29,FALSE,U,FALSE,40,2
UNK,14,2022-04-29,FALSE,U,FALSE,40,3
-64,401,2022-04-30,FALSE,F,FALSE,40,1
-64,984,2022-04-30,FALSE,F,FALSE,40,2
-64,7689,2022-04-30,FALSE,F,FALSE,40,3
65-,3,2022-04-30,FALSE,F,FALSE,40,1
65-,10,2022-04-30,FALSE,F,FALSE,40,2
65-,343,2022-04-30,FALSE,F,FALSE,40,3
-64,500,2022-04-30,FALSE,M,FALSE,40,1
-64,1021,2022-04-30,FALSE,M,FALSE,40,2
-64,8300,2022-04-30,FALSE,M,FALSE,40,3
65-,2,2022-04-30,FALSE,M,FALSE,40,1
65-,5,2022-04-30,FALSE,M,FALSE,40,2
65-,292,2022-04-30,FALSE,M,FALSE,40,3
UNK,3,2022-04-30,FALSE,U,FALSE,40,1
UNK,3,2022-04-30,FALSE,U,FALSE,40,2
UNK,57,2022-04-30,FALSE,U,FALSE,40,3
-64,285,2022-05-01,FALSE,F,FALSE,40,1
-64,399,2022-05-01,FALSE,F,FALSE,40,2
-64,2140,2022-05-01,FALSE,F,FALSE,40,3
65-,3,2022-05-01,FALSE,F,FALSE,40,1
65-,5,2022-05-01,FALSE,F,FALSE,40,2
65-,109,2022-05-01,FALSE,F,FALSE,40,3
-64,399,2022-05-01,FALSE,M,FALSE,40,1
-64,455,2022-05-01,FALSE,M,FALSE,40,2
-64,2812,2022-05-01,FALSE,M,FALSE,40,3
65-,3,2022-05-01,FALSE,M,FALSE,40,1
65-,1,2022-05-01,FALSE,M,FALSE,40,2
65-,122,2022-05-01,FALSE,M,FALSE,40,3
UNK,1,2022-05-01,FALSE,U,FALSE,40,1
UNK,14,2022-05-01,FALSE,U,FALSE,40,3
-64,52,2022-05-02,FALSE,F,FALSE,40,1
-64,118,2022-05-02,FALSE,F,FALSE,40,2
-64,2885,2022-05-02,FALSE,F,FALSE,40,3
65-,2,2022-05-02,FALSE,F,FALSE,40,1
65-,3,2022-05-02,FALSE,F,FALSE,40,2
65-,202,2022-05-02,FALSE,F,FALSE,40,3
-64,83,2022-05-02,FALSE,M,FALSE,40,1
-64,139,2022-05-02,FALSE,M,FALSE,40,2
-64,3085,2022-05-02,FALSE,M,FALSE,40,3
65-,2,2022-05-02,FALSE,M,FALSE,40,1
65-,1,2022-05-02,FALSE,M,FALSE,40,2
65-,159,2022-05-02,FALSE,M,FALSE,40,3
UNK,31,2022-05-02,FALSE,U,FALSE,40,3
-64,16,2022-05-03,FALSE,F,FALSE,40,1
-64,18,2022-05-03,FALSE,F,FALSE,40,2
-64,587,2022-05-03,FALSE,F,FALSE,40,3
65-,12,2022-05-03,FALSE,F,FALSE,40,3
-64,15,2022-05-03,FALSE,M,FALSE,40,1
-64,14,2022-05-03,FALSE,M,FALSE,40,2
-64,671,2022-05-03,FALSE,M,FALSE,40,3
65-,1,2022-05-03,FALSE,M,FALSE,40,1
65-,13,2022-05-03,FALSE,M,FALSE,40,3
UNK,1,2022-05-03,FALSE,U,FALSE,40,1
UNK,4,2022-05-03,FALSE,U,FALSE,40,3
-64,12,2022-05-04,FALSE,F,FALSE,40,1
-64,15,2022-05-04,FALSE,F,FALSE,40,2
-64,456,2022-05-04,FALSE,F,FALSE,40,3
65-,1,2022-05-04,FALSE,F,FALSE,40,2
65-,31,2022-05-04,FALSE,F,FALSE,40,3
-64,9,2022-05-04,FALSE,M,FALSE,40,1
-64,15,2022-05-04,FALSE,M,FALSE,40,2
-64,608,2022-05-04,FALSE,M,FALSE,40,3
65-,1,2022-05-04,FALSE,M,FALSE,40,1
65-,1,2022-05-04,FALSE,M,FALSE,40,2
65-,12,2022-05-04,FALSE,M,FALSE,40,3
UNK,5,2022-05-04,FALSE,U,FALSE,40,3
-64,11,2022-05-05,FALSE,F,FALSE,40,1
-64,5,2022-05-05,FALSE,F,FALSE,40,2
-64,216,2022-05-05,FALSE,F,FALSE,40,3
65-,1,2022-05-05,FALSE,F,FALSE,40,2
65-,9,2022-05-05,FALSE,F,FALSE,40,3
-64,13,2022-05-05,FALSE,M,FALSE,40,1
-64,14,2022-05-05,FALSE,M,FALSE,40,2
-64,292,2022-05-05,FALSE,M,FALSE,40,3
65-,13,2022-05-05,FALSE,M,FALSE,40,3
UNK,1,2022-05-05,FALSE,U,FALSE,40,2
UNK,1,2022-05-05,FALSE,U,FALSE,40,3
-64,179,2022-05-06,FALSE,F,FALSE,40,1
-64,345,2022-05-06,FALSE,F,FALSE,40,2
-64,5056,2022-05-06,FALSE,F,FALSE,40,3
65-,8,2022-05-06,FALSE,F,FALSE,40,1
65-,17,2022-05-06,FALSE,F,FALSE,40,2
65-,425,2022-05-06,FALSE,F,FALSE,40,3
-64,209,2022-05-06,FALSE,M,FALSE,40,1
-64,324,2022-05-06,FALSE,M,FALSE,40,2
-64,4942,2022-05-06,FALSE,M,FALSE,40,3
65-,4,2022-05-06,FALSE,M,FALSE,40,1
