age,count,date,deceased,gender,medical_worker,prefecture,status
-64,35,2022-07-06,FALSE,F,FALSE,40,1
-64,39,2022-07-06,FALSE,F,FALSE,40,2
-64,498,2022-07-06,FALSE,F,FALSE,40,3
-64,338,2022-07-06,FALSE,F,FALSE,40,4
65-,4,2022-07-06,FALSE,F,FALSE,40,1
65-,4,2022-07-06,FALSE,F,FALSE,40,2
65-,91,2022-07-06,FALSE,F,FALSE,40,3
65-,3969,2022-07-06,FALSE,F,FALSE,40,4
-64,30,2022-07-06,FALSE,M,FALSE,40,1
-64,35,2022-07-06,FALSE,M,FALSE,40,2
-64,544,2022-07-06,FALSE,M,FALSE,40,3
-64,256,2022-07-06,FALSE,M,FALSE,40,4
65-,3,2022-07-06,FALSE,M,FALSE,40,1
65-,1,2022-07-06,FALSE,M,FALSE,40,2
65-,46,2022-07-06,FALSE,M,FALSE,40,3
65-,2913,2022-07-06,FALSE,M,FALSE,40,4
65-,2,2022-07-06,FALSE,U,FALSE,40,4
UNK,15,2022-07-06,FALSE,U,FALSE,40,3
UNK,155,2022-07-06,FALSE,U,FALSE,40,4
-64,22,2022-07-07,FALSE,F,FALSE,40,1
-64,30,2022-07-07,FALSE,F,FALSE,40,2
-64,595,2022-07-07,FALSE,F,FALSE,40,3
-64,519,2022-07-07,FALSE,F,FALSE,40,4
65-,1,2022-07-07,FALSE,F,FALSE,40,2
65-,38,2022-07-07,FALSE,F,FALSE,40,3
65-,4613,2022-07-07,FALSE,F,FALSE,40,4
-64,31,2022-07-07,FALSE,M,FALSE,40,1
-64,31,2022-07-07,FALSE,M,FALSE,40,2
-64,672,2022-07-07,FALSE,M,FALSE,40,3
-64,402,2022-07-07,FALSE,M,FALSE,40,4
65-,1,2022-07-07,FALSE,M,FALSE,40,1
65-,2,2022-07-07,FALSE,M,FALSE,40,2
65-,32,2022-07-07,FALSE,M,FALSE,40,3
65-,3677,2022-07-07,FALSE,M,FALSE,40,4
UNK,1,2022-07-07,FALSE,U,FALSE,40,2
UNK,8,2022-07-07,FALSE,U,FALSE,40,3
UNK,146,2022-07-07,FALSE,U,FALSE,40,4
-64,88,2022-07-08,FALSE,F,FALSE,40,1
-64,80,2022-07-08,FALSE,F,FALSE,40,2
-64,1427,2022-07-08,FALSE,F,FALSE,40,3
-64,906,2022-07-08,FALSE,F,FALSE,40,4
65-,6,2022-07-08,FALSE,F,FALSE,40,1
65-,4,2022-07-08,FALSE,F,FALSE,40,2
65-,71,2022-07-08,FALSE,F,FALSE,40,3
65-,7500,2022-07-08,FALSE,F,FALSE,40,4
-64,102,2022-07-08,FALSE,M,FALSE,40,1
-64,92,2022-07-08,FALSE,M,FALSE,40,2
-64,1253,2022-07-08,FALSE,M,FALSE,40,3
-64,697,2022-07-08,FALSE,M,FALSE,40,4
65-,4,2022-07-08,FALSE,M,FALSE,40,1
65-,3,2022-07-08,FALSE,M,FALSE,40,2
65-,65,2022-07-08,FALSE,M,FALSE,40,3
65-,6057,2022-07-08,FALSE,M,FALSE,40,4
65-,1,2022-07-08,FALSE,U,FALSE,40,4
UNK,2,2022-07-08,FALSE,U,FALSE,40,1
UNK,2,2022-07-08,FALSE,U,FALSE,40,2
UNK,12,2022-07-08,FALSE,U,FALSE,40,3
UNK,160,2022-07-08,FALSE,U,FALSE,40,4
-64,165,2022-07-09,FALSE,F,FALSE,40,1
-64,263,2022-07-09,FALSE,F,FALSE,40,2
-64,1883,2022-07-09,FALSE,F,FALSE,40,3
-64,508,2022-07-09,FALSE,F,FALSE,40,4
65-,3,2022-07-09,FALSE,F,FALSE,40,1
65-,9,2022-07-09,FALSE,F,FALSE,40,2
65-,69,2022-07-09,FALSE,F,FALSE,40,3
65-,5458,2022-07-09,FALSE,F,FALSE,40,4
-64,167,2022-07-09,FALSE,M,FALSE,40,1
-64,270,2022-07-09,FALSE,M,FALSE,40,2
-64,1743,2022-07-09,FALSE,M,FALSE,40,3
-64,520,2022-07-09,FALSE,M,FALSE,40,4
65-,3,2022-07-09,FALSE,M,FALSE,40,1
65-,5,2022-07-09,FALSE,M,FALSE,40,2
65-,58,2022-07-09,FALSE,M,FALSE,40,3
65-,4873,2022-07-09,FALSE,M,FALSE,40,4
65-,1,2022-07-09,FALSE,U,FALSE,40,4
UNK,1,2022-07-09,FALSE,U,FALSE,40,1
UNK,3,2022-07-09,FALSE,U,FALSE,40,2
UNK,17,2022-07-09,FALSE,U,FALSE,40,3
UNK,100,2022-07-09,FALSE,U,FALSE,40,4
-64,75,2022-07-10,FALSE,F,FALSE,40,1
-64,108,2022-07-10,FALSE,F,FALSE,40,2
-64,759,2022-07-10,FALSE,F,FALSE,40,3
-64,108,2022-07-10,FALSE,F,FALSE,40,4
65-,8,2022-07-10,FALSE,F,FALSE,40,1
65-,3,2022-07-10,FALSE,F,FALSE,40,2
65-,32,2022-07-10,FALSE,F,FALSE,40,3
65-,2273,2022-07-10,FALSE,F,FALSE,40,4
-64,82,2022-07-10,FALSE,M,FALSE,40,1
-64,113,2022-07-10,FALSE,M,FALSE,40,2
-64,918,2022-07-10,FALSE,M,FALSE,40,3
-64,96,2022-07-10,FALSE,M,FALSE,40,4
65-,3,2022-07-10,FALSE,M,FALSE,40,1
65-,1,2022-07-10,FALSE,M,FALSE,40,2
65-,34,2022-07-10,FALSE,M,FALSE,40,3
65-,2096,2022-07-10,FALSE,M,FALSE,40,4
UNK,2,2022-07-10,FALSE,U,FALSE,40,3
UNK,38,2022-07-10,FALSE,U,FALSE,40,4
-64,18,2022-07-11,FALSE,F,FALSE,40,1
-64,18,2022-07-11,FALSE,F,FALSE,40,2
-64,522,2022-07-11,FALSE,F,FALSE,40,3
-64,382,2022-07-11,FALSE,F,FALSE,40,4
65-,6,2022-07-11,FALSE,F,FALSE,40,1
65-,4,2022-07-11,FALSE,F,FALSE,40,2
65-,49,2022-07-11,FALSE,F,FALSE,40,3
65-,6236,2022-07-11,FALSE,F,FALSE,40,4
-64,23,2022-07-11,FALSE,M,FALSE,40,1
-64,23,2022-07-11,FALSE,M,FALSE,40,2
-64,498,2022-07-11,FALSE,M,FALSE,40,3
-64,355,2022-07-11,FALSE,M,FALSE,40,4
65-,1,2022-07-11,FALSE,M,FALSE,40,1
65-,3,2022-07-11,FALSE,M,FALSE,40,2
65-,29,2022-07-11,FALSE,M,FALSE,40,3
65-,4983,2022-07-11,FALSE,M,FALSE,40,4
UNK,1,2022-07-11,FALSE,U,FALSE,40,1
UNK,1,2022-07-11,FALSE,U,FALSE,40,2
UNK,7,2022-07-11,FALSE,U,FALSE,40,3
UNK,184,2022-07-11,FALSE,U,FALSE,40,4
-64,41,2022-07-12,FALSE,F,FALSE,40,1
-64,41,2022-07-12,FALSE,F,FALSE,40,2
-64,523,2022-07-12,FALSE,F,FALSE,40,3
-64,439,2022-07-12,FALSE,F,FALSE,40,4
65-,7,2022-07-12,FALSE,F,FALSE,40,1
65-,7,2022-07-12,FALSE,F,FALSE,40,2
65-,67,2022-07-12,FALSE,F,FALSE,40,3
65-,8058,2022-07-12,FALSE,F,FALSE,40,4
-64,46,2022-07-12,FALSE,M,FALSE,40,1
-64,39,2022-07-12,FALSE,M,FALSE,40,2
-64,501,2022-07-12,FALSE,M,FALSE,40,3
-64,371,2022-07-12,FALSE,M,FALSE,40,4
65-,1,2022-07-12,FALSE,M,FALSE,40,1
65-,2,2022-07-12,FALSE,M,FALSE,40,2
65-,33,2022-07-12,FALSE,M,FALSE,40,3
65-,6281,2022-07-12,FALSE,M,FALSE,40,4
65-,2,2022-07-12,FALSE,U,FALSE,40,4
UNK,1,2022-07-12,FALSE,U,FALSE,40,1
UNK,10,2022-07-12,FALSE,U,FALSE,40,3
UNK,264,2022-07-12,FALSE,U,FALSE,40,4
-64,35,2022-07-13,FALSE,F,FALSE,40,1
-64,28,2022-07-13,FALSE,F,FALSE,40,2
-64,558,2022-07-13,FALSE,F,FALSE,40,3
-64,447,2022-07-13,FALSE,F,FALSE,40,4
65-,4,2022-07-13,FALSE,F,FALSE,40,1
65-,4,2022-07-13,FALSE,F,FALSE,40,2
65-,70,2022-07-13,FALSE,F,FALSE,40,3
65-,6809,2022-07-13,FALSE,F,FALSE,40,4
-64,27,2022-07-13,FALSE,M,FALSE,40,1
-64,48,2022-07-13,FALSE,M,FALSE,40,2
-64,616,2022-07-13,FALSE,M,FALSE,40,3
-64,360,2022-07-13,FALSE,M,FALSE,40,4
65-,4,2022-07-13,FALSE,M,FALSE,40,1
65-,2,2022-07-13,FALSE,M,FALSE,40,2
65-,41,2022-07-13,FALSE,M,FALSE,40,3
65-,5320,2022-07-13,FALSE,M,FALSE,40,4
UNK,1,2022-07-13,FALSE,U,FALSE,40,2
UNK,7,2022-07-13,FALSE,U,FALSE,40,3
UNK,222,2022-07-13,FALSE,U,FALSE,40,4
-64,56,2022-07-14,FALSE,F,FALSE,40,1
-64,32,2022-07-14,FALSE,F,FALSE,40,2
-64,626,2022-07-14,FALSE,F,FALSE,40,3
-64,529,2022-07-14,FALSE,F,FALSE,40,4
65-,3,2022-07-14,FALSE,F,FALSE,40,1
65-,3,2022-07-14,FALSE,F,FALSE,40,2
65-,70,2022-07-14,FALSE,F,FALSE,40,3
65-,8129,2022-07-14,FALSE,F,FALSE,40,4
-64,47,2022-07-14,FALSE,M,FALSE,40,1
-64,28,2022-07-14,FALSE,M,FALSE,40,2
-64,647,2022-07-14,FALSE,M,FALSE,40,3
-64,433,2022-07-14,FALSE,M,FALSE,40,4
65-,63,2022-07-14,FALSE,M,FALSE,40,3
65-,6146,2022-07-14,FALSE,M,FALSE,40,4
65-,2,2022-07-14,FALSE,U,FALSE,40,4
UNK,1,2022-07-14,FALSE,U,FALSE,40,1
UNK,1,2022-07-14,FALSE,U,FALSE,40,2
UNK,10,2022-07-14,FALSE,U,FALSE,40,3
UNK,198,2022-07-14,FALSE,U,FALSE,40,4
-64,116,2022-07-15,FALSE,F,FALSE,40,1
-64,95,2022-07-15,FALSE,F,FALSE,40,2
-64,1565,2022-07-15,FALSE,F,FALSE,40,3
-64,1077,2022-07-15,FALSE,F,FALSE,40,4
65-,6,2022-07-15,FALSE,F,FALSE,40,1
65-,7,2022-07-15,FALSE,F,FALSE,40,2
65-,90,2022-07-15,FALSE,F,FALSE,40,3
65-,11382,2022-07-15,FALSE,F,FALSE,40,4
-64,112,2022-07-15,FALSE,M,FALSE,40,1
-64,102,2022-07-15,FALSE,M,FALSE,40,2
-64,1456,2022-07-15,FALSE,M,FALSE,40,3
-64,927,2022-07-15,FALSE,M,FALSE,40,4
65-,1,2022-07-15,FALSE,M,FALSE,40,1
65-,2,2022-07-15,FALSE,M,FALSE,40,2
65-,60,2022-07-15,FALSE,M,FALSE,40,3
65-,8868,2022-07-15,FALSE,M,FALSE,40,4
UNK,3,2022-07-15,FALSE,U,FALSE,40,1
UNK,22,2022-07-15,FALSE,U,FALSE,40,3
UNK,267,2022-07-15,FALSE,U,FALSE,40,4
-64,221,2022-07-16,FALSE,F,FALSE,40,1
-64,192,2022-07-16,FALSE,F,FALSE,40,2
-64,2025,2022-07-16,FALSE,F,FALSE,40,3
-64,984,2022-07-16,FALSE,F,FALSE,40,4
65-,3,2022-07-16,FALSE,F,FALSE,40,1
65-,5,2022-07-16,FALSE,F,FALSE,40,2
65-,85,2022-07-16,FALSE,F,FALSE,40,3
65-,10647,2022-07-16,FALSE,F,FALSE,40,4
-64,215,2022-07-16,FALSE,M,FALSE,40,1
-64,197,2022-07-16,FALSE,M,FALSE,40,2
-64,2228,2022-07-16,FALSE,M,FALSE,40,3
-64,870,2022-07-16,FALSE,M,FALSE,40,4
65-,3,2022-07-16,FALSE,M,FALSE,40,1
65-,1,2022-07-16,FALSE,M,FALSE,40,2
65-,71,2022-07-16,FALSE,M,FALSE,40,3
65-,9397,2022-07-16,FALSE,M,FALSE,40,4
UNK,2,2022-07-16,FALSE,U,FALSE,40,1
UNK,1,2022-07-16,FALSE,U,FALSE,40,2
UNK,19,2022-07-16,FALSE,U,FALSE,40,3
UNK,209,2022-07-16,FALSE,U,FALSE,40,4
-64,103,2022-07-17,FALSE,F,FALSE,40,1
-64,56,2022-07-17,FALSE,F,FALSE,40,2
-64,996,2022-07-17,FALSE,F,FALSE,40,3
-64,186,2022-07-17,FALSE,F,FALSE,40,4
65-,1,2022-07-17,FALSE,F,FALSE,40,1
65-,1,2022-07-17,FALSE,F,FALSE,40,2
65-,48,2022-07-17,FALSE,F,FALSE,40,3
65-,6686,2022-07-17,FALSE,F,FALSE,40,4
-64,107,2022-07-17,FALSE,M,FALSE,40,1
-64,68,2022-07-17,FALSE,M,FALSE,40,2
-64,1074,2022-07-17,FALSE,M,FALSE,40,3
-64,150,2022-07-17,FALSE,M,FALSE,40,4
65-,2,2022-07-17,FALSE,M,FALSE,40,1
65-,1,2022-07-17,FALSE,M,FALSE,40,2
65-,48,2022-07-17,FALSE,M,FALSE,40,3
65-,5970,2022-07-17,FALSE,M,FALSE,40,4
UNK,5,2022-07-17,FALSE,U,FALSE,40,1
UNK,5,2022-07-17,FALSE,U,FALSE,40,3
UNK,95,2022-07-17,FALSE,U,FALSE,40,4
-64,4,2022-07-18,FALSE,F,FALSE,40,1
-64,5,2022-07-18,FALSE,F,FALSE,40,2
-64,279,2022-07-18,FALSE,F,FALSE,40,3
-64,205,2022-07-18,FALSE,F,FALSE,40,4
65-,1,2022-07-18,FALSE,F,FALSE,40,1
65-,1,2022-07-18,FALSE,F,FALSE,40,2
65-,14,2022-07-18,FALSE,F,FALSE,40,3
65-,1461,2022-07-18,FALSE,F,FALSE,40,4
-64,13,2022-07-18,FALSE,M,FALSE,40,1
-64,3,2022-07-18,FALSE,M,FALSE,40,2
-64,277,2022-07-18,FALSE,M,FALSE,40,3
-64,304,2022-07-18,FALSE,M,FALSE,40,4
65-,1,2022-07-18,FALSE,M,FALSE,40,1
65-,18,2022-07-18,FALSE,M,FALSE,40,3
65-,1409,2022-07-18,FALSE,M,FALSE,40,4
UNK,3,2022-07-18,FALSE,U,FALSE,40,3
UNK,40,2022-07-18,FALSE,U,FALSE,40,4
-64,40,2022-07-19,FALSE,F,FALSE,40,1
-64,53,2022-07-19,FALSE,F,FALSE,40,2
-64,774,2022-07-19,FALSE,F,FALSE,40,3
-64,758,2022-07-19,FALSE,F,FALSE,40,4
65-,7,2022-07-19,FALSE,F,FALSE,40,1
65-,2,2022-07-19,FALSE,F,FALSE,40,2
65-,116,2022-07-19,FALSE,F,FALSE,40,3
65-,11326,2022-07-19,FALSE,F,FALSE,40,4
-64,54,2022-07-19,FALSE,M,FALSE,40,1
-64,48,2022-07-19,FALSE,M,FALSE,40,2
-64,738,2022-07-19,FALSE,M,FALSE,40,3
-64,691,2022-07-19,FALSE,M,FALSE,40,4
65-,9,2022-07-19,FALSE,M,FALSE,40,1
65-,3,2022-07-19,FALSE,M,FALSE,40,2
65-,83,2022-07-19,FALSE,M,FALSE,40,3
65-,8509,2022-07-19,FALSE,M,FALSE,40,4
UNK,1,2022-07-19,FALSE,U,FALSE,40,1
UNK,21,2022-07-19,FALSE,U,FALSE,40,3
UNK,335,2022-07-19,FALSE,U,FALSE,40,4
-64,52,2022-07-20,FALSE,F,FALSE,40,1
-64,31,2022-07-20,FALSE,F,FALSE,40,2
-64,815,2022-07-20,FALSE,F,FALSE,40,3
-64,844,2022-07-20,FALSE,F,FALSE,40,4
65-,2,2022-07-20,FALSE,F,FALSE,40,1
65-,6,2022-07-20,FALSE,F,FALSE,40,2
65-,135,2022-07-20,FALSE,F,FALSE,40,3
65-,12665,2022-07-20,FALSE,F,FALSE,40,4
-64,63,2022-07-20,FALSE,M,FALSE,40,1
-64,43,2022-07-20,FALSE,M,FALSE,40,2
-64,844,2022-07-20,FALSE,M,FALSE,40,3
-64,641,2022-07-20,FALSE,M,FALSE,40,4
65-,2,2022-07-20,FALSE,M,FALSE,40,1
65-,3,2022-07-20,FALSE,M,FALSE,40,2
65-,79,2022-07-20,FALSE,M,FALSE,40,3
65-,9614,2022-07-20,FALSE,M,FALSE,40,4
65-,1,2022-07-20,FALSE,U,FALSE,40,4
UNK,4,2022-07-20,FALSE,U,FALSE,40,1
UNK,14,2022-07-20,FALSE,U,FALSE,40,3
UNK,336,2022-07-20,FALSE,U,FALSE,40,4
-64,81,2022-07-21,FALSE,F,FALSE,40,1
-64,44,2022-07-21,FALSE,F,FALSE,40,2
-64,887,2022-07-21,FALSE,F,FALSE,40,3
-64,974,2022-07-21,FALSE,F,FALSE,40,4
65-,4,2022-07-21,FALSE,F,FALSE,40,1
65-,7,2022-07-21,FALSE,F,FALSE,40,2
65-,116,2022-07-21,FALSE,F,FALSE,40,3
65-,12786,2022-07-21,FALSE,F,FALSE,40,4
-64,71,2022-07-21,FALSE,M,FALSE,40,1
-64,47,2022-07-21,FALSE,M,FALSE,40,2
-64,850,2022-07-21,FALSE,M,FALSE,40,3
-64,763,2022-07-21,FALSE,M,FALSE,40,4
65-,3,2022-07-21,FALSE,M,FALSE,40,1
65-,3,2022-07-21,FALSE,M,FALSE,40,2
65-,65,2022-07-21,FALSE,M,FALSE,40,3
65-,9836,2022-07-21,FALSE,M,FALSE,40,4
-64,1,2022-07-21,FALSE,U,FALSE,40,4
65-,1,2022-07-21,FALSE,U,FALSE,40,4
UNK,1,2022-07-21,FALSE,U,FALSE,40,1
UNK,12,2022-07-21,FALSE,U,FALSE,40,3
UNK,401,2022-07-21,FALSE,U,FALSE,40,4
-64,165,2022-07-22,FALSE,F,FALSE,40,1
-64,104,2022-07-22,FALSE,F,FALSE,40,2
-64,1992,2022-07-22,FALSE,F,FALSE,40,3
-64,1539,2022-07-22,FALSE,F,FALSE,40,4
65-,7,2022-07-22,FALSE,F,FALSE,40,1
65-,8,2022-07-22,FALSE,F,FALSE,40,2
65-,137,2022-07-22,FALSE,F,FALSE,40,3
65-,14853,2022-07-22,FALSE,F,FALSE,40,4
-64,173,2022-07-22,FALSE,M,FALSE,40,1
-64,95,2022-07-22,FALSE,M,FALSE,40,2
-64,1825,2022-07-22,FALSE,M,FALSE,40,3
-64,1331,2022-07-22,FALSE,M,FALSE,40,4
65-,5,2022-07-22,FALSE,M,FALSE,40,1
65-,3,2022-07-22,FALSE,M,FALSE,40,2
65-,105,2022-07-22,FALSE,M,FALSE,40,3
65-,11081,2022-07-22,FALSE,M,FALSE,40,4
-64,2,2022-07-22,FALSE,U,FALSE,40,4
UNK,1,2022-07-22,FALSE,U,FALSE,40,1
UNK,4,2022-07-22,FALSE,U,FALSE,40,2
UNK,21,2022-07-22,FALSE,U,FALSE,40,3
UNK,388,2022-07-22,FALSE,U,FALSE,40,4
-64,209,2022-07-23,FALSE,F,FALSE,40,1
-64,161,2022-07-23,FALSE,F,FALSE,40,2
-64,2419,2022-07-23,FALSE,F,FALSE,40,3
-64,1349,2022-07-23,FALSE,F,FALSE,40,4
65-,4,2022-07-23,FALSE,F,FALSE,40,1
65-,4,2022-07-23,FALSE,F,FALSE,40,2
65-,136,2022-07-23,FALSE,F,FALSE,40,3
65-,12882,2022-07-23,FALSE,F,FALSE,40,4
-64,199,2022-07-23,FALSE,M,FALSE,40,1
-64,175,2022-07-23,FALSE,M,FALSE,40,2
-64,2556,2022-07-23,FALSE,M,FALSE,40,3
-64,1224,2022-07-23,FALSE,M,FALSE,40,4
65-,5,2022-07-23,FALSE,M,FALSE,40,1
65-,3,2022-07-23,FALSE,M,FALSE,40,2
65-,119,2022-07-23,FALSE,M,FALSE,40,3
65-,10528,2022-07-23,FALSE,M,FALSE,40,4
65-,1,2022-07-23,FALSE,U,FALSE,40,4
UNK,1,2022-07-23,FALSE,U,FALSE,40,2
UNK,17,2022-07-23,FALSE,U,FALSE,40,3
UNK,257,2022-07-23,FALSE,U,FALSE,40,4
-64,155,2022-07-24,FALSE,F,FALSE,40,1
-64,63,2022-07-24,FALSE,F,FALSE,40,2
-64,1073,2022-07-24,FALSE,F,FALSE,40,3
-64,431,2022-07-24,FALSE,F,FALSE,40,4
65-,5,2022-07-24,FALSE,F,FALSE,40,1
65-,5,2022-07-24,FALSE,F,FALSE,40,2
65-,64,2022-07-24,FALSE,F,FALSE,40,3
65-,8917,2022-07-24,FALSE,F,FALSE,40,4
-64,140,2022-07-24,FALSE,M,FALSE,40,1
-64,61,2022-07-24,FALSE,M,FALSE,40,2
-64,1284,2022-07-24,FALSE,M,FALSE,40,3
-64,388,2022-07-24,FALSE,M,FALSE,40,4
65-,1,2022-07-24,FALSE,M,FALSE,40,1
65-,1,2022-07-24,FALSE,M,FALSE,40,2
65-,54,2022-07-24,FALSE,M,FALSE,40,3
65-,7745,2022-07-24,FALSE,M,FALSE,40,4
-64,1,2022-07-24,FALSE,U,FALSE,40,4
UNK,2,2022-07-24,FALSE,U,FALSE,40,1
UNK,1,2022-07-24,FALSE,U,FALSE,40,2
UNK,9,2022-07-24,FALSE,U,FALSE,40,3
UNK,130,2022-07-24,FALSE,U,FALSE,40,4
-64,47,2022-07-25,FALSE,F,FALSE,40,1
-64,30,2022-07-25,FALSE,F,FALSE,40,2
-64,908,2022-07-25,FALSE,F,FALSE,40,3
-64,1016,2022-07-25,FALSE,F,FALSE,40,4
65-,3,2022-07-25,FALSE,F,FALSE,40,1
65-,6,2022-07-25,FALSE,F,FALSE,40,2
65-,89,2022-07-25,FALSE,F,FALSE,40,3
65-,10354,2022-07-25,FALSE,F,FALSE,40,4
-64,74,2022-07-25,FALSE,M,FALSE,40,1
-64,41,2022-07-25,FALSE,M,FALSE,40,2
-64,847,2022-07-25,FALSE,M,FALSE,40,3
-64,871,2022-07-25,FALSE,M,FALSE,40,4
65-,1,2022-07-25,FALSE,M,FALSE,40,1
65-,3,2022-07-25,FALSE,M,FALSE,40,2
65-,60,2022-07-25,FALSE,M,FALSE,40,3
65-,7215,2022-07-25,FALSE,M,FALSE,40,4
UNK,5,2022-07-25,FALSE,U,FALSE,40,1
UNK,3,2022-07-25,FALSE,U,FALSE,40,2
UNK,21,2022-07-25,FALSE,U,FALSE,40,3
UNK,360,2022-07-25,FALSE,U,FALSE,40,4
-64,140,2022-07-26,FALSE,F,FALSE,40,1
-64,50,2022-07-26,FALSE,F,FALSE,40,2
-64,1088,2022-07-26,FALSE,F,FALSE,40,3
-64,1280,2022-07-26,FALSE,F,FALSE,40,4
65-,9,2022-07-26,FALSE,F,FALSE,40,1
65-,4,2022-07-26,FALSE,F,FALSE,40,2
65-,130,2022-07-26,FALSE,F,FALSE,40,3
65-,13207,2022-07-26,FALSE,F,FALSE,40,4
-64,128,2022-07-26,FALSE,M,FALSE,40,1
-64,46,2022-07-26,FALSE,M,FALSE,40,2
-64,867,2022-07-26,FALSE,M,FALSE,40,3
-64,1060,2022-07-26,FALSE,M,FALSE,40,4
65-,3,2022-07-26,FALSE,M,FALSE,40,1
65-,5,2022-07-26,FALSE,M,FALSE,40,2
65-,87,2022-07-26,FALSE,M,FALSE,40,3
65-,9087,2022-07-26,FALSE,M,FALSE,40,4
65-,2,2022-07-26,FALSE,U,FALSE,40,4
UNK,1,2022-07-26,FALSE,U,FALSE,40,1
UNK,23,2022-07-26,FALSE,U,FALSE,40,3
UNK,429,2022-07-26,FALSE,U,FALSE,40,4
-64,97,2022-07-27,FALSE,F,FALSE,40,1
-64,61,2022-07-27,FALSE,F,FALSE,40,2
-64,926,2022-07-27,FALSE,F,FALSE,40,3
-64,1215,2022-07-27,FALSE,F,FALSE,40,4
65-,10,2022-07-27,FALSE,F,FALSE,40,1
65-,3,2022-07-27,FALSE,F,FALSE,40,2
65-,86,2022-07-27,FALSE,F,FALSE,40,3
65-,12770,2022-07-27,FALSE,F,FALSE,40,4
-64,109,2022-07-27,FALSE,M,FALSE,40,1
-64,34,2022-07-27,FALSE,M,FALSE,40,2
-64,926,2022-07-27,FALSE,M,FALSE,40,3
-64,919,2022-07-27,FALSE,M,FALSE,40,4
65-,8,2022-07-27,FALSE,M,FALSE,40,1
65-,1,2022-07-27,FALSE,M,FALSE,40,2
65-,75,2022-07-27,FALSE,M,FALSE,40,3
65-,9385,2022-07-27,FALSE,M,FALSE,40,4
UNK,2,2022-07-27,FALSE,U,FALSE,40,1
UNK,1,2022-07-27,FALSE,U,FALSE,40,2
UNK,22,2022-07-27,FALSE,U,FALSE,40,3
UNK,356,2022-07-27,FALSE,U,FALSE,40,4
-64,131,2022-07-28,FALSE,F,FALSE,40,1
-64,40,2022-07-28,FALSE,F,FALSE,40,2
-64,958,2022-07-28,FALSE,F,FALSE,40,3
-64,1495,2022-07-28,FALSE,F,FALSE,40,4
65-,7,2022-07-28,FALSE,F,FALSE,40,1
65-,6,2022-07-28,FALSE,F,FALSE,40,2
65-,122,2022-07-28,FALSE,F,FALSE,40,3
65-,13133,2022-07-28,FALSE,F,FALSE,40,4
-64,155,2022-07-28,FALSE,M,FALSE,40,1
-64,42,2022-07-28,FALSE,M,FALSE,40,2
-64,949,2022-07-28,FALSE,M,FALSE,40,3
-64,1170,2022-07-28,FALSE,M,FALSE,40,4
65-,4,2022-07-28,FALSE,M,FALSE,40,1
65-,2,2022-07-28,FALSE,M,FALSE,40,2
65-,72,2022-07-28,FALSE,M,FALSE,40,3
65-,9529,2022-07-28,FALSE,M,FALSE,40,4
UNK,25,2022-07-28,FALSE,U,FALSE,40,3
UNK,371,2022-07-28,FALSE,U,FALSE,40,4
-64,278,2022-07-29,FALSE,F,FALSE,40,1
-64,121,2022-07-29,FALSE,F,FALSE,40,2
-64,2181,2022-07-29,FALSE,F,FALSE,40,3
-64,2564,2022-07-29,FALSE,F,FALSE,40,4
65-,11,2022-07-29,FALSE,F,FALSE,40,1
65-,12,2022-07-29,FALSE,F,FALSE,40,2
65-,161,2022-07-29,FALSE,F,FALSE,40,3
65-,14623,2022-07-29,FALSE,F,FALSE,40,4
-64,252,2022-07-29,FALSE,M,FALSE,40,1
-64,109,2022-07-29,FALSE,M,FALSE,40,2
-64,2075,2022-07-29,FALSE,M,FALSE,40,3
-64,1897,2022-07-29,FALSE,M,FALSE,40,4
65-,9,2022-07-29,FALSE,M,FALSE,40,1
65-,8,2022-07-29,FALSE,M,FALSE,40,2
65-,112,2022-07-29,FALSE,M,FALSE,40,3
65-,10096,2022-07-29,FALSE,M,FALSE,40,4
-64,1,2022-07-29,FALSE,U,FALSE,40,3
-64,1,2022-07-29,FALSE,U,FALSE,40,4
UNK,4,2022-07-29,FALSE,U,FALSE,40,1
UNK,4,2022-07-29,FALSE,U,FALSE,40,2
UNK,22,2022-07-29,FALSE,U,FALSE,40,3
UNK,391,2022-07-29,FALSE,U,FALSE,40,4
-64,381,2022-07-30,FALSE,F,FALSE,40,1
-64,179,2022-07-30,FALSE,F,FALSE,40,2
-64,2345,2022-07-30,FALSE,F,FALSE,40,3
-64,2916,2022-07-30,FALSE,F,FALSE,40,4
65-,8,2022-07-30,FALSE,F,FALSE,40,1
65-,3,2022-07-30,FALSE,F,FALSE,40,2
65-,117,2022-07-30,FALSE,F,FALSE,40,3
65-,12472,2022-07-30,FALSE,F,FALSE,40,4
-64,413,2022-07-30,FALSE,M,FALSE,40,1
-64,163,2022-07-30,FALSE,M,FALSE,40,2
-64,2405,2022-07-30,FALSE,M,FALSE,40,3
-64,2011,2022-07-30,FALSE,M,FALSE,40,4
65-,1,2022-07-30,FALSE,M,FALSE,40,1
65-,2,2022-07-30,FALSE,M,FALSE,40,2
65-,83,2022-07-30,FALSE,M,FALSE,40,3
65-,9778,2022-07-30,FALSE,M,FALSE,40,4
UNK,1,2022-07-30,FALSE,U,FALSE,40,1
UNK,18,2022-07-30,FALSE,U,FALSE,40,3
UNK,214,2022-07-30,FALSE,U,FALSE,40,4
-64,173,2022-07-31,FALSE,F,FALSE,40,1
-64,78,2022-07-31,FALSE,F,FALSE,40,2
