age,count,date,deceased,gender,medical_worker,prefecture,status
65-,4,2022-04-23,FALSE,F,FALSE,40,1
65-,6,2022-04-23,FALSE,F,FALSE,40,2
65-,618,2022-04-23,FALSE,F,FALSE,40,3
-64,801,2022-04-23,FALSE,M,FALSE,40,1
-64,1518,2022-04-23,FALSE,M,FALSE,40,2
-64,12624,2022-04-23,FALSE,M,FALSE,40,3
65-,2,2022-04-23,FALSE,M,FALSE,40,1
65-,5,2022-04-23,FALSE,M,FALSE,40,2
65-,476,2022-04-23,FALSE,M,FALSE,40,3
UNK,1,2022-04-23,FALSE,U,FALSE,40,1
UNK,3,2022-04-23,FALSE,U,FALSE,40,2
UNK,99,2022-04-23,FALSE,U,FALSE,40,3
-64,444,2022-04-24,FALSE,F,FALSE,40,1
-64,1058,2022-04-24,FALSE,F,FALSE,40,2
-64,4259,2022-04-24,FALSE,F,FALSE,40,3
65-,3,2022-04-24,FALSE,F,FALSE,40,1
65-,25,2022-04-24,FALSE,F,FALSE,40,2
65-,319,2022-04-24,FALSE,F,FALSE,40,3
-64,489,2022-04-24,FALSE,M,FALSE,40,1
-64,1097,2022-04-24,FALSE,M,FALSE,40,2
-64,5161,2022-04-24,FALSE,M,FALSE,40,3
65-,1,2022-04-24,FALSE,M,FALSE,40,1
65-,14,2022-04-24,FALSE,M,FALSE,40,2
65-,286,2022-04-24,FALSE,M,FALSE,40,3
UNK,1,2022-04-24,FALSE,U,FALSE,40,1
UNK,7,2022-04-24,FALSE,U,FALSE,40,2
UNK,44,2022-04-24,FALSE,U,FALSE,40,3
-64,100,2022-04-25,FALSE,F,FALSE,40,1
-64,176,2022-04-25,FALSE,F,FALSE,40,2
-64,4861,2022-04-25,FALSE,F,FALSE,40,3
65-,4,2022-04-25,FALSE,F,FALSE,40,1
65-,14,2022-04-25,FALSE,F,FALSE,40,2
65-,670,2022-04-25,FALSE,F,FALSE,40,3
-64,126,2022-04-25,FALSE,M,FALSE,40,1
-64,216,2022-04-25,FALSE,M,FALSE,40,2
-64,4733,2022-04-25,FALSE,M,FALSE,40,3
65-,5,2022-04-25,FALSE,M,FALSE,40,1
65-,9,2022-04-25,FALSE,M,FALSE,40,2
65-,497,2022-04-25,FALSE,M,FALSE,40,3
-64,1,2022-04-25,FALSE,U,FALSE,40,3
UNK,4,2022-04-25,FALSE,U,FALSE,40,1
UNK,3,2022-04-25,FALSE,U,FALSE,40,2
UNK,63,2022-04-25,FALSE,U,FALSE,40,3
-64,200,2022-04-26,FALSE,F,FALSE,40,1
-64,292,2022-04-26,FALSE,F,FALSE,40,2
-64,5417,2022-04-26,FALSE,F,FALSE,40,3
65-,8,2022-04-26,FALSE,F,FALSE,40,1
65-,17,2022-04-26,FALSE,F,FALSE,40,2
65-,845,2022-04-26,FALSE,F,FALSE,40,3
-64,179,2022-04-26,FALSE,M,FALSE,40,1
-64,369,2022-04-26,FALSE,M,FALSE,40,2
-64,5254,2022-04-26,FALSE,M,FALSE,40,3
65-,6,2022-04-26,FALSE,M,FALSE,40,1
65-,18,2022-04-26,FALSE,M,FALSE,40,2
65-,581,2022-04-26,FALSE,M,FALSE,40,3
UNK,2,2022-04-26,FALSE,U,FALSE,40,1
UNK,6,2022-04-26,FALSE,U,FALSE,40,2
UNK,97,2022-04-26,FALSE,U,FALSE,40,3
-64,161,2022-04-27,FALSE,F,FALSE,40,1
-64,244,2022-04-27,FALSE,F,FALSE,40,2
-64,5035,2022-04-27,FALSE,F,FALSE,40,3
65-,5,2022-04-27,FALSE,F,FALSE,40,1
65-,13,2022-04-27,FALSE,F,FALSE,40,2
65-,667,2022-04-27,FALSE,F,FALSE,40,3
-64,183,2022-04-27,FALSE,M,FALSE,40,1
-64,298,2022-04-27,FALSE,M,FALSE,40,2
-64,4916,2022-04-27,FALSE,M,FALSE,40,3
65-,4,2022-04-27,FALSE,M,FALSE,40,1
65-,11,2022-04-27,FALSE,M,FALSE,40,2
65-,514,2022-04-27,FALSE,M,FALSE,40,3
UNK,4,2022-04-27,FALSE,U,FALSE,40,1
UNK,5,2022-04-27,FALSE,U,FALSE,40,2
UNK,81,2022-04-27,FALSE,U,FALSE,40,3
-64,211,2022-04-28,FALSE,F,FALSE,40,1
-64,389,2022-04-28,FALSE,F,FALSE,40,2
-64,9865,2022-04-28,FALSE,F,FALSE,40,3
65-,11,2022-04-28,FALSE,F,FALSE,40,1
65-,8,2022-04-28,FALSE,F,FALSE,40,2
65-,671,2022-04-28,FALSE,F,FALSE,40,3
-64,213,2022-04-28,FALSE,M,FALSE,40,1
-64,402,2022-04-28,FALSE,M,FALSE,40,2
-64,8161,2022-04-28,FALSE,M,FALSE,40,3
65-,3,2022-04-28,FALSE,M,FALSE,40,1
65-,11,2022-04-28,FALSE,M,FALSE,40,2
65-,488,2022-04-28,FALSE,M,FALSE,40,3
UNK,3,2022-04-28,FALSE,U,FALSE,40,1
UNK,2,2022-04-28,FALSE,U,FALSE,40,2
UNK,99,2022-04-28,FALSE,U,FALSE,40,3
-64,44,2022-04-29,FALSE,F,FALSE,40,1
-64,47,2022-04-29,FALSE,F,FALSE,40,2
-64,3295,2022-04-29,FALSE,F,FALSE,40,3
65-,2,2022-04-29,FALSE,F,FALSE,40,1
65-,4,2022-04-29,FALSE,F,FALSE,40,2
65-,82,2022-04-29,FALSE,F,FALSE,40,3
-64,50,2022-04-29,FALSE,M,FALSE,40,1
-64,58,2022-04-29,FALSE,M,FALSE,40,2
-64,3126,2022-04-29,FALSE,M,FALSE,40,3
65-,1,2022-04-29,FALSE,M,FALSE,40,1
65-,1,2022-04-29,FALSE,M,FALSE,40,2
65-,67,2022-04-29,FALSE,M,FALSE,40,3
UNK,1,2022-04-29,FALSE,U,FALSE,40,2
UNK,15,2022-04-29,FALSE,U,FALSE,40,3
-64,401,2022-04-30,FALSE,F,FALSE,40,1
-64,984,2022-04-30,FALSE,F,FALSE,40,2
-64,7682,2022-04-30,FALSE,F,FALSE,40,3
65-,3,2022-04-30,FALSE,F,FALSE,40,1
65-,10,2022-04-30,FALSE,F,FALSE,40,2
65-,346,2022-04-30,FALSE,F,FALSE,40,3
-64,500,2022-04-30,FALSE,M,FALSE,40,1
-64,1021,2022-04-30,FALSE,M,FALSE,40,2
-64,8289,2022-04-30,FALSE,M,FALSE,40,3
65-,2,2022-04-30,FALSE,M,FALSE,40,1
65-,5,2022-04-30,FALSE,M,FALSE,40,2
65-,294,2022-04-30,FALSE,M,FALSE,40,3
UNK,3,2022-04-30,FALSE,U,FALSE,40,1
UNK,3,2022-04-30,FALSE,U,FALSE,40,2
UNK,72,2022-04-30,FALSE,U,FALSE,40,3
-64,285,2022-05-01,FALSE,F,FALSE,40,1
-64,399,2022-05-01,FALSE,F,FALSE,40,2
-64,2139,2022-05-01,FALSE,F,FALSE,40,3
65-,3,2022-05-01,FALSE,F,FALSE,40,1
65-,5,2022-05-01,FALSE,F,FALSE,40,2
65-,109,2022-05-01,FALSE,F,FALSE,40,3
-64,399,2022-05-01,FALSE,M,FALSE,40,1
-64,455,2022-05-01,FALSE,M,FALSE,40,2
-64,2812,2022-05-01,FALSE,M,FALSE,40,3
65-,3,2022-05-01,FALSE,M,FALSE,40,1
65-,1,2022-05-01,FALSE,M,FALSE,40,2
65-,121,2022-05-01,FALSE,M,FALSE,40,3
UNK,1,2022-05-01,FALSE,U,FALSE,40,1
UNK,16,2022-05-01,FALSE,U,FALSE,40,3
-64,52,2022-05-02,FALSE,F,FALSE,40,1
-64,118,2022-05-02,FALSE,F,FALSE,40,2
-64,2879,2022-05-02,FALSE,F,FALSE,40,3
65-,2,2022-05-02,FALSE,F,FALSE,40,1
65-,3,2022-05-02,FALSE,F,FALSE,40,2
65-,205,2022-05-02,FALSE,F,FALSE,40,3
-64,83,2022-05-02,FALSE,M,FALSE,40,1
-64,139,2022-05-02,FALSE,M,FALSE,40,2
-64,3083,2022-05-02,FALSE,M,FALSE,40,3
65-,2,2022-05-02,FALSE,M,FALSE,40,1
65-,1,2022-05-02,FALSE,M,FALSE,40,2
65-,161,2022-05-02,FALSE,M,FALSE,40,3
UNK,34,2022-05-02,FALSE,U,FALSE,40,3
-64,16,2022-05-03,FALSE,F,FALSE,40,1
-64,18,2022-05-03,FALSE,F,FALSE,40,2
-64,587,2022-05-03,FALSE,F,FALSE,40,3
65-,12,2022-05-03,FALSE,F,FALSE,40,3
-64,15,2022-05-03,FALSE,M,FALSE,40,1
-64,14,2022-05-03,FALSE,M,FALSE,40,2
-64,670,2022-05-03,FALSE,M,FALSE,40,3
65-,1,2022-05-03,FALSE,M,FALSE,40,1
65-,13,2022-05-03,FALSE,M,FALSE,40,3
UNK,1,2022-05-03,FALSE,U,FALSE,40,1
UNK,5,2022-05-03,FALSE,U,FALSE,40,3
-64,12,2022-05-04,FALSE,F,FALSE,40,1
-64,15,2022-05-04,FALSE,F,FALSE,40,2
-64,455,2022-05-04,FALSE,F,FALSE,40,3
65-,1,2022-05-04,FALSE,F,FALSE,40,2
65-,31,2022-05-04,FALSE,F,FALSE,40,3
-64,9,2022-05-04,FALSE,M,FALSE,40,1
-64,15,2022-05-04,FALSE,M,FALSE,40,2
-64,608,2022-05-04,FALSE,M,FALSE,40,3
65-,1,2022-05-04,FALSE,M,FALSE,40,1
65-,1,2022-05-04,FALSE,M,FALSE,40,2
65-,12,2022-05-04,FALSE,M,FALSE,40,3
UNK,6,2022-05-04,FALSE,U,FALSE,40,3
-64,11,2022-05-05,FALSE,F,FALSE,40,1
-64,5,2022-05-05,FALSE,F,FALSE,40,2
-64,216,2022-05-05,FALSE,F,FALSE,40,3
65-,1,2022-05-05,FALSE,F,FALSE,40,2
65-,9,2022-05-05,FALSE,F,FALSE,40,3
-64,13,2022-05-05,FALSE,M,FALSE,40,1
-64,14,2022-05-05,FALSE,M,FALSE,40,2
-64,291,2022-05-05,FALSE,M,FALSE,40,3
65-,13,2022-05-05,FALSE,M,FALSE,40,3
UNK,1,2022-05-05,FALSE,U,FALSE,40,2
UNK,2,2022-05-05,FALSE,U,FALSE,40,3
-64,179,2022-05-06,FALSE,F,FALSE,40,1
-64,345,2022-05-06,FALSE,F,FALSE,40,2
-64,5053,2022-05-06,FALSE,F,FALSE,40,3
65-,8,2022-05-06,FALSE,F,FALSE,40,1
65-,17,2022-05-06,FALSE,F,FALSE,40,2
65-,425,2022-05-06,FALSE,F,FALSE,40,3
-64,209,2022-05-06,FALSE,M,FALSE,40,1
-64,324,2022-05-06,FALSE,M,FALSE,40,2
-64,4935,2022-05-06,FALSE,M,FALSE,40,3
65-,3,2022-05-06,FALSE,M,FALSE,40,1
65-,12,2022-05-06,FALSE,M,FALSE,40,2
65-,275,2022-05-06,FALSE,M,FALSE,40,3
UNK,3,2022-05-06,FALSE,U,FALSE,40,1
UNK,6,2022-05-06,FALSE,U,FALSE,40,2
UNK,55,2022-05-06,FALSE,U,FALSE,40,3
-64,485,2022-05-07,FALSE,F,FALSE,40,1
-64,675,2022-05-07,FALSE,F,FALSE,40,2
-64,5593,2022-05-07,FALSE,F,FALSE,40,3
65-,1,2022-05-07,FALSE,F,FALSE,40,1
65-,11,2022-05-07,FALSE,F,FALSE,40,2
65-,369,2022-05-07,FALSE,F,FALSE,40,3
-64,493,2022-05-07,FALSE,M,FALSE,40,1
-64,700,2022-05-07,FALSE,M,FALSE,40,2
-64,5674,2022-05-07,FALSE,M,FALSE,40,3
65-,6,2022-05-07,FALSE,M,FALSE,40,1
65-,8,2022-05-07,FALSE,M,FALSE,40,2
65-,284,2022-05-07,FALSE,M,FALSE,40,3
UNK,1,2022-05-07,FALSE,U,FALSE,40,1
UNK,8,2022-05-07,FALSE,U,FALSE,40,2
UNK,53,2022-05-07,FALSE,U,FALSE,40,3
-64,369,2022-05-08,FALSE,F,FALSE,40,1
-64,500,2022-05-08,FALSE,F,FALSE,40,2
-64,1770,2022-05-08,FALSE,F,FALSE,40,3
65-,3,2022-05-08,FALSE,F,FALSE,40,1
65-,4,2022-05-08,FALSE,F,FALSE,40,2
65-,145,2022-05-08,FALSE,F,FALSE,40,3
-64,359,2022-05-08,FALSE,M,FALSE,40,1
-64,518,2022-05-08,FALSE,M,FALSE,40,2
-64,1958,2022-05-08,FALSE,M,FALSE,40,3
65-,6,2022-05-08,FALSE,M,FALSE,40,1
65-,3,2022-05-08,FALSE,M,FALSE,40,2
65-,110,2022-05-08,FALSE,M,FALSE,40,3
UNK,3,2022-05-08,FALSE,U,FALSE,40,1
UNK,16,2022-05-08,FALSE,U,FALSE,40,3
-64,90,2022-05-09,FALSE,F,FALSE,40,1
-64,113,2022-05-09,FALSE,F,FALSE,40,2
-64,2443,2022-05-09,FALSE,F,FALSE,40,3
65-,4,2022-05-09,FALSE,F,FALSE,40,1
65-,7,2022-05-09,FALSE,F,FALSE,40,2
65-,357,2022-05-09,FALSE,F,FALSE,40,3
-64,83,2022-05-09,FALSE,M,FALSE,40,1
-64,124,2022-05-09,FALSE,M,FALSE,40,2
-64,2270,2022-05-09,FALSE,M,FALSE,40,3
65-,7,2022-05-09,FALSE,M,FALSE,40,1
65-,7,2022-05-09,FALSE,M,FALSE,40,2
65-,251,2022-05-09,FALSE,M,FALSE,40,3
UNK,3,2022-05-09,FALSE,U,FALSE,40,1
UNK,1,2022-05-09,FALSE,U,FALSE,40,2
UNK,40,2022-05-09,FALSE,U,FALSE,40,3
-64,160,2022-05-10,FALSE,F,FALSE,40,1
-64,253,2022-05-10,FALSE,F,FALSE,40,2
-64,3125,2022-05-10,FALSE,F,FALSE,40,3
65-,11,2022-05-10,FALSE,F,FALSE,40,1
65-,8,2022-05-10,FALSE,F,FALSE,40,2
65-,398,2022-05-10,FALSE,F,FALSE,40,3
-64,192,2022-05-10,FALSE,M,FALSE,40,1
-64,297,2022-05-10,FALSE,M,FALSE,40,2
-64,2920,2022-05-10,FALSE,M,FALSE,40,3
65-,3,2022-05-10,FALSE,M,FALSE,40,1
65-,8,2022-05-10,FALSE,M,FALSE,40,2
65-,303,2022-05-10,FALSE,M,FALSE,40,3
UNK,3,2022-05-10,FALSE,U,FALSE,40,1
UNK,3,2022-05-10,FALSE,U,FALSE,40,2
UNK,49,2022-05-10,FALSE,U,FALSE,40,3
-64,101,2022-05-11,FALSE,F,FALSE,40,1
-64,196,2022-05-11,FALSE,F,FALSE,40,2
-64,2621,2022-05-11,FALSE,F,FALSE,40,3
65-,5,2022-05-11,FALSE,F,FALSE,40,1
65-,17,2022-05-11,FALSE,F,FALSE,40,2
65-,322,2022-05-11,FALSE,F,FALSE,40,3
-64,115,2022-05-11,FALSE,M,FALSE,40,1
-64,214,2022-05-11,FALSE,M,FALSE,40,2
-64,2689,2022-05-11,FALSE,M,FALSE,40,3
65-,9,2022-05-11,FALSE,M,FALSE,40,1
65-,8,2022-05-11,FALSE,M,FALSE,40,2
65-,235,2022-05-11,FALSE,M,FALSE,40,3
UNK,6,2022-05-11,FALSE,U,FALSE,40,2
UNK,43,2022-05-11,FALSE,U,FALSE,40,3
-64,83,2022-05-12,FALSE,F,FALSE,40,1
-64,153,2022-05-12,FALSE,F,FALSE,40,2
-64,2664,2022-05-12,FALSE,F,FALSE,40,3
65-,5,2022-05-12,FALSE,F,FALSE,40,1
65-,5,2022-05-12,FALSE,F,FALSE,40,2
65-,304,2022-05-12,FALSE,F,FALSE,40,3
-64,104,2022-05-12,FALSE,M,FALSE,40,1
-64,180,2022-05-12,FALSE,M,FALSE,40,2
-64,2449,2022-05-12,FALSE,M,FALSE,40,3
65-,3,2022-05-12,FALSE,M,FALSE,40,1
65-,1,2022-05-12,FALSE,M,FALSE,40,2
65-,246,2022-05-12,FALSE,M,FALSE,40,3
UNK,3,2022-05-12,FALSE,U,FALSE,40,1
UNK,4,2022-05-12,FALSE,U,FALSE,40,2
UNK,38,2022-05-12,FALSE,U,FALSE,40,3
-64,278,2022-05-13,FALSE,F,FALSE,40,1
-64,339,2022-05-13,FALSE,F,FALSE,40,2
-64,6998,2022-05-13,FALSE,F,FALSE,40,3
65-,13,2022-05-13,FALSE,F,FALSE,40,1
65-,21,2022-05-13,FALSE,F,FALSE,40,2
65-,442,2022-05-13,FALSE,F,FALSE,40,3
-64,254,2022-05-13,FALSE,M,FALSE,40,1
-64,397,2022-05-13,FALSE,M,FALSE,40,2
-64,7200,2022-05-13,FALSE,M,FALSE,40,3
65-,8,2022-05-13,FALSE,M,FALSE,40,1
65-,11,2022-05-13,FALSE,M,FALSE,40,2
65-,350,2022-05-13,FALSE,M,FALSE,40,3
UNK,3,2022-05-13,FALSE,U,FALSE,40,1
UNK,9,2022-05-13,FALSE,U,FALSE,40,2
UNK,71,2022-05-13,FALSE,U,FALSE,40,3
-64,652,2022-05-14,FALSE,F,FALSE,40,1
-64,906,2022-05-14,FALSE,F,FALSE,40,2
-64,6749,2022-05-14,FALSE,F,FALSE,40,3
65-,7,2022-05-14,FALSE,F,FALSE,40,1
65-,12,2022-05-14,FALSE,F,FALSE,40,2
65-,342,2022-05-14,FALSE,F,FALSE,40,3
-64,616,2022-05-14,FALSE,M,FALSE,40,1
-64,901,2022-05-14,FALSE,M,FALSE,40,2
-64,7010,2022-05-14,FALSE,M,FALSE,40,3
65-,7,2022-05-14,FALSE,M,FALSE,40,1
65-,9,2022-05-14,FALSE,M,FALSE,40,2
65-,256,2022-05-14,FALSE,M,FALSE,40,3
65-,1,2022-05-14,FALSE,U,FALSE,40,3
UNK,4,2022-05-14,FALSE,U,FALSE,40,2
UNK,65,2022-05-14,FALSE,U,FALSE,40,3
-64,156,2022-05-15,FALSE,F,FALSE,40,1
-64,518,2022-05-15,FALSE,F,FALSE,40,2
-64,2431,2022-05-15,FALSE,F,FALSE,40,3
65-,5,2022-05-15,FALSE,F,FALSE,40,1
65-,9,2022-05-15,FALSE,F,FALSE,40,2
65-,174,2022-05-15,FALSE,F,FALSE,40,3
-64,171,2022-05-15,FALSE,M,FALSE,40,1
-64,551,2022-05-15,FALSE,M,FALSE,40,2
-64,2801,2022-05-15,FALSE,M,FALSE,40,3
65-,2,2022-05-15,FALSE,M,FALSE,40,1
65-,2,2022-05-15,FALSE,M,FALSE,40,2
65-,155,2022-05-15,FALSE,M,FALSE,40,3
UNK,2,2022-05-15,FALSE,U,FALSE,40,2
UNK,26,2022-05-15,FALSE,U,FALSE,40,3
-64,69,2022-05-16,FALSE,F,FALSE,40,1
-64,78,2022-05-16,FALSE,F,FALSE,40,2
-64,2160,2022-05-16,FALSE,F,FALSE,40,3
65-,4,2022-05-16,FALSE,F,FALSE,40,1
65-,7,2022-05-16,FALSE,F,FALSE,40,2
65-,252,2022-05-16,FALSE,F,FALSE,40,3
-64,71,2022-05-16,FALSE,M,FALSE,40,1
-64,110,2022-05-16,FALSE,M,FALSE,40,2
-64,2125,2022-05-16,FALSE,M,FALSE,40,3
65-,3,2022-05-16,FALSE,M,FALSE,40,1
65-,8,2022-05-16,FALSE,M,FALSE,40,2
65-,167,2022-05-16,FALSE,M,FALSE,40,3
UNK,1,2022-05-16,FALSE,U,FALSE,40,1
UNK,2,2022-05-16,FALSE,U,FALSE,40,2
UNK,33,2022-05-16,FALSE,U,FALSE,40,3
-64,116,2022-05-17,FALSE,F,FALSE,40,1
-64,185,2022-05-17,FALSE,F,FALSE,40,2
-64,2330,2022-05-17,FALSE,F,FALSE,40,3
65-,4,2022-05-17,FALSE,F,FALSE,40,1
65-,11,2022-05-17,FALSE,F,FALSE,40,2
65-,293,2022-05-17,FALSE,F,FALSE,40,3
-64,123,2022-05-17,FALSE,M,FALSE,40,1
-64,211,2022-05-17,FALSE,M,FALSE,40,2
-64,2211,2022-05-17,FALSE,M,FALSE,40,3
65-,4,2022-05-17,FALSE,M,FALSE,40,1
65-,6,2022-05-17,FALSE,M,FALSE,40,2
65-,211,2022-05-17,FALSE,M,FALSE,40,3
UNK,1,2022-05-17,FALSE,U,FALSE,40,1
UNK,2,2022-05-17,FALSE,U,FALSE,40,2
UNK,43,2022-05-17,FALSE,U,FALSE,40,3
-64,98,2022-05-18,FALSE,F,FALSE,40,1
-64,144,2022-05-18,FALSE,F,FALSE,40,2
-64,2042,2022-05-18,FALSE,F,FALSE,40,3
65-,10,2022-05-18,FALSE,F,FALSE,40,1
65-,1,2022-05-18,FALSE,F,FALSE,40,2
65-,248,2022-05-18,FALSE,F,FALSE,40,3
-64,109,2022-05-18,FALSE,M,FALSE,40,1
-64,163,2022-05-18,FALSE,M,FALSE,40,2
-64,2095,2022-05-18,FALSE,M,FALSE,40,3
65-,3,2022-05-18,FALSE,M,FALSE,40,1
65-,11,2022-05-18,FALSE,M,FALSE,40,2
65-,161,2022-05-18,FALSE,M,FALSE,40,3
UNK,1,2022-05-18,FALSE,U,FALSE,40,1
UNK,3,2022-05-18,FALSE,U,FALSE,40,2
UNK,39,2022-05-18,FALSE,U,FALSE,40,3
-64,97,2022-05-19,FALSE,F,FALSE,40,1
-64,118,2022-05-19,FALSE,F,FALSE,40,2
-64,1692,2022-05-19,FALSE,F,FALSE,40,3
65-,3,2022-05-19,FALSE,F,FALSE,40,1
65-,7,2022-05-19,FALSE,F,FALSE,40,2
65-,171,2022-05-19,FALSE,F,FALSE,40,3
-64,110,2022-05-19,FALSE,M,FALSE,40,1
-64,131,2022-05-19,FALSE,M,FALSE,40,2
-64,1804,2022-05-19,FALSE,M,FALSE,40,3
65-,4,2022-05-19,FALSE,M,FALSE,40,1
65-,2,2022-05-19,FALSE,M,FALSE,40,2
65-,122,2022-05-19,FALSE,M,FALSE,40,3
UNK,2,2022-05-19,FALSE,U,FALSE,40,1
UNK,2,2022-05-19,FALSE,U,FALSE,40,2
UNK,26,2022-05-19,FALSE,U,FALSE,40,3
-64,214,2022-05-20,FALSE,F,FALSE,40,1
-64,222,2022-05-20,FALSE,F,FALSE,40,2
-64,5404,2022-05-20,FALSE,F,FALSE,40,3
65-,5,2022-05-20,FALSE,F,FALSE,40,1
65-,3,2022-05-20,FALSE,F,FALSE,40,2
65-,341,2022-05-20,FALSE,F,FALSE,40,3
-64,187,2022-05-20,FALSE,M,FALSE,40,1
-64,235,2022-05-20,FALSE,M,FALSE,40,2
-64,5917,2022-05-20,FALSE,M,FALSE,40,3
65-,4,2022-05-20,FALSE,M,FALSE,40,1
65-,5,2022-05-20,FALSE,M,FALSE,40,2
65-,260,2022-05-20,FALSE,M,FALSE,40,3
-64,1,2022-05-20,FALSE,U,FALSE,40,3
UNK,2,2022-05-20,FALSE,U,FALSE,40,1
UNK,6,2022-05-20,FALSE,U,FALSE,40,2
UNK,52,2022-05-20,FALSE,U,FALSE,40,3
-64,372,2022-05-21,FALSE,F,FALSE,40,1
-64,579,2022-05-21,FALSE,F,FALSE,40,2
-64,6318,2022-05-21,FALSE,F,FALSE,40,3
65-,10,2022-05-21,FALSE,F,FALSE,40,1
65-,8,2022-05-21,FALSE,F,FALSE,40,2
65-,298,2022-05-21,FALSE,F,FALSE,40,3
-64,399,2022-05-21,FALSE,M,FALSE,40,1
-64,600,2022-05-21,FALSE,M,FALSE,40,2
-64,6404,2022-05-21,FALSE,M,FALSE,40,3
65-,5,2022-05-21,FALSE,M,FALSE,40,1
65-,5,2022-05-21,FALSE,M,FALSE,40,2
65-,268,2022-05-21,FALSE,M,FALSE,40,3
UNK,4,2022-05-21,FALSE,U,FALSE,40,1
UNK,1,2022-05-21,FALSE,U,FALSE,40,2
UNK,43,2022-05-21,FALSE,U,FALSE,40,3
-64,120,2022-05-22,FALSE,F,FALSE,40,1
-64,311,2022-05-22,FALSE,F,FALSE,40,2
-64,1577,2022-05-22,FALSE,F,FALSE,40,3
65-,3,2022-05-22,FALSE,F,FALSE,40,1
65-,5,2022-05-22,FALSE,F,FALSE,40,2
65-,114,2022-05-22,FALSE,F,FALSE,40,3
-64,130,2022-05-22,FALSE,M,FALSE,40,1
-64,375,2022-05-22,FALSE,M,FALSE,40,2
-64,1805,2022-05-22,FALSE,M,FALSE,40,3
65-,2,2022-05-22,FALSE,M,FALSE,40,1
65-,3,2022-05-22,FALSE,M,FALSE,40,2
65-,88,2022-05-22,FALSE,M,FALSE,40,3
UNK,1,2022-05-22,FALSE,U,FALSE,40,1
UNK,15,2022-05-22,FALSE,U,FALSE,40,3
-64,40,2022-05-23,FALSE,F,FALSE,40,1
-64,57,2022-05-23,FALSE,F,FALSE,40,2
-64,1787,2022-05-23,FALSE,F,FALSE,40,3
65-,5,2022-05-23,FALSE,F,FALSE,40,1
65-,3,2022-05-23,FALSE,F,FALSE,40,2
65-,217,2022-05-23,FALSE,F,FALSE,40,3
-64,66,2022-05-23,FALSE,M,FALSE,40,1
-64,67,2022-05-23,FALSE,M,FALSE,40,2
-64,1791,2022-05-23,FALSE,M,FALSE,40,3
65-,3,2022-05-23,FALSE,M,FALSE,40,1
65-,6,2022-05-23,FALSE,M,FALSE,40,2
65-,147,2022-05-23,FALSE,M,FALSE,40,3
UNK,1,2022-05-23,FALSE,U,FALSE,40,1
UNK,1,2022-05-23,FALSE,U,FALSE,40,2
UNK,30,2022-05-23,FALSE,U,FALSE,40,3
-64,119,2022-05-24,FALSE,F,FALSE,40,1
-64,57,2022-05-24,FALSE,F,FALSE,40,2
-64,1863,2022-05-24,FALSE,F,FALSE,40,3
65-,8,2022-05-24,FALSE,F,FALSE,40,1
65-,1,2022-05-24,FALSE,F,FALSE,40,2
65-,266,2022-05-24,FALSE,F,FALSE,40,3
-64,135,2022-05-24,FALSE,M,FALSE,40,1
-64,74,2022-05-24,FALSE,M,FALSE,40,2
-64,1692,2022-05-24,FALSE,M,FALSE,40,3
65-,3,2022-05-24,FALSE,M,FALSE,40,1
65-,2,2022-05-24,FALSE,M,FALSE,40,2
65-,156,2022-05-24,FALSE,M,FALSE,40,3
UNK,1,2022-05-24,FALSE,U,FALSE,40,1
UNK,2,2022-05-24,FALSE,U,FALSE,40,2
UNK,33,2022-05-24,FALSE,U,FALSE,40,3
-64,64,2022-05-25,FALSE,F,FALSE,40,1
-64,55,2022-05-25,FALSE,F,FALSE,40,2
-64,1791,2022-05-25,FALSE,F,FALSE,40,3
-64,2,2022-05-25,FALSE,F,FALSE,40,4
65-,6,2022-05-25,FALSE,F,FALSE,40,1
65-,2,2022-05-25,FALSE,F,FALSE,40,2
65-,200,2022-05-25,FALSE,F,FALSE,40,3
-64,92,2022-05-25,FALSE,M,FALSE,40,1
-64,61,2022-05-25,FALSE,M,FALSE,40,2
-64,1915,2022-05-25,FALSE,M,FALSE,40,3
-64,1,2022-05-25,FALSE,M,FALSE,40,4
65-,2,2022-05-25,FALSE,M,FALSE,40,1
65-,128,2022-05-25,FALSE,M,FALSE,40,3
65-,1,2022-05-25,FALSE,M,FALSE,40,4
UNK,29,2022-05-25,FALSE,U,FALSE,40,3
-64,65,2022-05-26,FALSE,F,FALSE,40,1
-64,50,2022-05-26,FALSE,F,FALSE,40,2
-64,1527,2022-05-26,FALSE,F,FALSE,40,3
-64,5,2022-05-26,FALSE,F,FALSE,40,4
65-,5,2022-05-26,FALSE,F,FALSE,40,1
65-,2,2022-05-26,FALSE,F,FALSE,40,2
65-,173,2022-05-26,FALSE,F,FALSE,40,3
65-,2,2022-05-26,FALSE,F,FALSE,40,4
-64,80,2022-05-26,FALSE,M,FALSE,40,1
-64,55,2022-05-26,FALSE,M,FALSE,40,2
-64,1534,2022-05-26,FALSE,M,FALSE,40,3
-64,4,2022-05-26,FALSE,M,FALSE,40,4
65-,4,2022-05-26,FALSE,M,FALSE,40,1
65-,1,2022-05-26,FALSE,M,FALSE,40,2
65-,133,2022-05-26,FALSE,M,FALSE,40,3
65-,2,2022-05-26,FALSE,M,FALSE,40,4
UNK,1,2022-05-26,FALSE,U,FALSE,40,1
UNK,24,2022-05-26,FALSE,U,FALSE,40,3
