age,count,date,deceased,gender,medical_worker,prefecture,status
65-,332,2022-06-15,FALSE,F,FALSE,40,4
-64,40,2022-06-15,FALSE,M,FALSE,40,1
-64,76,2022-06-15,FALSE,M,FALSE,40,2
-64,732,2022-06-15,FALSE,M,FALSE,40,3
-64,22,2022-06-15,FALSE,M,FALSE,40,4
65-,2,2022-06-15,FALSE,M,FALSE,40,1
65-,3,2022-06-15,FALSE,M,FALSE,40,2
65-,62,2022-06-15,FALSE,M,FALSE,40,3
65-,326,2022-06-15,FALSE,M,FALSE,40,4
UNK,21,2022-06-15,FALSE,U,FALSE,40,3
UNK,9,2022-06-15,FALSE,U,FALSE,40,4
-64,24,2022-06-16,FALSE,F,FALSE,40,1
-64,44,2022-06-16,FALSE,F,FALSE,40,2
-64,725,2022-06-16,FALSE,F,FALSE,40,3
-64,66,2022-06-16,FALSE,F,FALSE,40,4
65-,1,2022-06-16,FALSE,F,FALSE,40,1
65-,4,2022-06-16,FALSE,F,FALSE,40,2
65-,70,2022-06-16,FALSE,F,FALSE,40,3
65-,369,2022-06-16,FALSE,F,FALSE,40,4
-64,31,2022-06-16,FALSE,M,FALSE,40,1
-64,58,2022-06-16,FALSE,M,FALSE,40,2
-64,631,2022-06-16,FALSE,M,FALSE,40,3
-64,33,2022-06-16,FALSE,M,FALSE,40,4
65-,4,2022-06-16,FALSE,M,FALSE,40,1
65-,2,2022-06-16,FALSE,M,FALSE,40,2
65-,43,2022-06-16,FALSE,M,FALSE,40,3
65-,322,2022-06-16,FALSE,M,FALSE,40,4
UNK,2,2022-06-16,FALSE,U,FALSE,40,1
UNK,2,2022-06-16,FALSE,U,FALSE,40,2
UNK,17,2022-06-16,FALSE,U,FALSE,40,3
UNK,10,2022-06-16,FALSE,U,FALSE,40,4
-64,92,2022-06-17,FALSE,F,FALSE,40,1
-64,194,2022-06-17,FALSE,F,FALSE,40,2
-64,2276,2022-06-17,FALSE,F,FALSE,40,3
-64,178,2022-06-17,FALSE,F,FALSE,40,4
65-,5,2022-06-17,FALSE,F,FALSE,40,1
65-,5,2022-06-17,FALSE,F,FALSE,40,2
65-,139,2022-06-17,FALSE,F,FALSE,40,3
65-,721,2022-06-17,FALSE,F,FALSE,40,4
-64,106,2022-06-17,FALSE,M,FALSE,40,1
-64,207,2022-06-17,FALSE,M,FALSE,40,2
-64,2047,2022-06-17,FALSE,M,FALSE,40,3
-64,82,2022-06-17,FALSE,M,FALSE,40,4
65-,4,2022-06-17,FALSE,M,FALSE,40,1
65-,8,2022-06-17,FALSE,M,FALSE,40,2
65-,97,2022-06-17,FALSE,M,FALSE,40,3
65-,602,2022-06-17,FALSE,M,FALSE,40,4
UNK,7,2022-06-17,FALSE,U,FALSE,40,2
UNK,43,2022-06-17,FALSE,U,FALSE,40,3
UNK,9,2022-06-17,FALSE,U,FALSE,40,4
-64,222,2022-06-18,FALSE,F,FALSE,40,1
-64,410,2022-06-18,FALSE,F,FALSE,40,2
-64,2684,2022-06-18,FALSE,F,FALSE,40,3
-64,131,2022-06-18,FALSE,F,FALSE,40,4
65-,5,2022-06-18,FALSE,F,FALSE,40,1
65-,10,2022-06-18,FALSE,F,FALSE,40,2
65-,148,2022-06-18,FALSE,F,FALSE,40,3
65-,614,2022-06-18,FALSE,F,FALSE,40,4
-64,190,2022-06-18,FALSE,M,FALSE,40,1
-64,416,2022-06-18,FALSE,M,FALSE,40,2
-64,2645,2022-06-18,FALSE,M,FALSE,40,3
-64,79,2022-06-18,FALSE,M,FALSE,40,4
65-,3,2022-06-18,FALSE,M,FALSE,40,1
65-,10,2022-06-18,FALSE,M,FALSE,40,2
65-,101,2022-06-18,FALSE,M,FALSE,40,3
65-,545,2022-06-18,FALSE,M,FALSE,40,4
UNK,2,2022-06-18,FALSE,U,FALSE,40,1
UNK,5,2022-06-18,FALSE,U,FALSE,40,2
UNK,32,2022-06-18,FALSE,U,FALSE,40,3
UNK,7,2022-06-18,FALSE,U,FALSE,40,4
-64,94,2022-06-19,FALSE,F,FALSE,40,1
-64,92,2022-06-19,FALSE,F,FALSE,40,2
-64,788,2022-06-19,FALSE,F,FALSE,40,3
-64,31,2022-06-19,FALSE,F,FALSE,40,4
65-,5,2022-06-19,FALSE,F,FALSE,40,2
65-,56,2022-06-19,FALSE,F,FALSE,40,3
65-,73,2022-06-19,FALSE,F,FALSE,40,4
-64,97,2022-06-19,FALSE,M,FALSE,40,1
-64,106,2022-06-19,FALSE,M,FALSE,40,2
-64,770,2022-06-19,FALSE,M,FALSE,40,3
-64,18,2022-06-19,FALSE,M,FALSE,40,4
65-,1,2022-06-19,FALSE,M,FALSE,40,1
65-,3,2022-06-19,FALSE,M,FALSE,40,2
65-,61,2022-06-19,FALSE,M,FALSE,40,3
65-,75,2022-06-19,FALSE,M,FALSE,40,4
UNK,2,2022-06-19,FALSE,U,FALSE,40,2
UNK,9,2022-06-19,FALSE,U,FALSE,40,3
UNK,3,2022-06-19,FALSE,U,FALSE,40,4
-64,14,2022-06-20,FALSE,F,FALSE,40,1
-64,35,2022-06-20,FALSE,F,FALSE,40,2
-64,562,2022-06-20,FALSE,F,FALSE,40,3
-64,50,2022-06-20,FALSE,F,FALSE,40,4
65-,4,2022-06-20,FALSE,F,FALSE,40,1
65-,1,2022-06-20,FALSE,F,FALSE,40,2
65-,68,2022-06-20,FALSE,F,FALSE,40,3
65-,744,2022-06-20,FALSE,F,FALSE,40,4
-64,33,2022-06-20,FALSE,M,FALSE,40,1
-64,36,2022-06-20,FALSE,M,FALSE,40,2
-64,517,2022-06-20,FALSE,M,FALSE,40,3
-64,24,2022-06-20,FALSE,M,FALSE,40,4
65-,2,2022-06-20,FALSE,M,FALSE,40,1
65-,38,2022-06-20,FALSE,M,FALSE,40,3
65-,658,2022-06-20,FALSE,M,FALSE,40,4
UNK,1,2022-06-20,FALSE,U,FALSE,40,1
UNK,2,2022-06-20,FALSE,U,FALSE,40,2
UNK,14,2022-06-20,FALSE,U,FALSE,40,3
UNK,15,2022-06-20,FALSE,U,FALSE,40,4
-64,41,2022-06-21,FALSE,F,FALSE,40,1
-64,76,2022-06-21,FALSE,F,FALSE,40,2
-64,619,2022-06-21,FALSE,F,FALSE,40,3
-64,108,2022-06-21,FALSE,F,FALSE,40,4
65-,6,2022-06-21,FALSE,F,FALSE,40,2
65-,89,2022-06-21,FALSE,F,FALSE,40,3
65-,1005,2022-06-21,FALSE,F,FALSE,40,4
-64,39,2022-06-21,FALSE,M,FALSE,40,1
-64,101,2022-06-21,FALSE,M,FALSE,40,2
-64,609,2022-06-21,FALSE,M,FALSE,40,3
-64,42,2022-06-21,FALSE,M,FALSE,40,4
65-,3,2022-06-21,FALSE,M,FALSE,40,1
65-,2,2022-06-21,FALSE,M,FALSE,40,2
65-,43,2022-06-21,FALSE,M,FALSE,40,3
65-,1017,2022-06-21,FALSE,M,FALSE,40,4
UNK,3,2022-06-21,FALSE,U,FALSE,40,2
UNK,15,2022-06-21,FALSE,U,FALSE,40,3
UNK,25,2022-06-21,FALSE,U,FALSE,40,4
-64,34,2022-06-22,FALSE,F,FALSE,40,1
-64,36,2022-06-22,FALSE,F,FALSE,40,2
-64,690,2022-06-22,FALSE,F,FALSE,40,3
-64,130,2022-06-22,FALSE,F,FALSE,40,4
65-,1,2022-06-22,FALSE,F,FALSE,40,1
65-,3,2022-06-22,FALSE,F,FALSE,40,2
65-,76,2022-06-22,FALSE,F,FALSE,40,3
65-,903,2022-06-22,FALSE,F,FALSE,40,4
-64,45,2022-06-22,FALSE,M,FALSE,40,1
-64,55,2022-06-22,FALSE,M,FALSE,40,2
-64,722,2022-06-22,FALSE,M,FALSE,40,3
-64,78,2022-06-22,FALSE,M,FALSE,40,4
65-,2,2022-06-22,FALSE,M,FALSE,40,1
65-,3,2022-06-22,FALSE,M,FALSE,40,2
65-,55,2022-06-22,FALSE,M,FALSE,40,3
65-,812,2022-06-22,FALSE,M,FALSE,40,4
65-,1,2022-06-22,FALSE,U,FALSE,40,4
UNK,2,2022-06-22,FALSE,U,FALSE,40,1
UNK,1,2022-06-22,FALSE,U,FALSE,40,2
UNK,12,2022-06-22,FALSE,U,FALSE,40,3
UNK,18,2022-06-22,FALSE,U,FALSE,40,4
-64,20,2022-06-23,FALSE,F,FALSE,40,1
-64,58,2022-06-23,FALSE,F,FALSE,40,2
-64,562,2022-06-23,FALSE,F,FALSE,40,3
-64,120,2022-06-23,FALSE,F,FALSE,40,4
65-,2,2022-06-23,FALSE,F,FALSE,40,1
65-,5,2022-06-23,FALSE,F,FALSE,40,2
65-,67,2022-06-23,FALSE,F,FALSE,40,3
65-,904,2022-06-23,FALSE,F,FALSE,40,4
-64,31,2022-06-23,FALSE,M,FALSE,40,1
-64,76,2022-06-23,FALSE,M,FALSE,40,2
-64,625,2022-06-23,FALSE,M,FALSE,40,3
-64,64,2022-06-23,FALSE,M,FALSE,40,4
65-,1,2022-06-23,FALSE,M,FALSE,40,1
65-,6,2022-06-23,FALSE,M,FALSE,40,2
65-,48,2022-06-23,FALSE,M,FALSE,40,3
65-,829,2022-06-23,FALSE,M,FALSE,40,4
-64,1,2022-06-23,FALSE,U,FALSE,40,3
UNK,1,2022-06-23,FALSE,U,FALSE,40,2
UNK,16,2022-06-23,FALSE,U,FALSE,40,3
UNK,29,2022-06-23,FALSE,U,FALSE,40,4
-64,98,2022-06-24,FALSE,F,FALSE,40,1
-64,185,2022-06-24,FALSE,F,FALSE,40,2
-64,2163,2022-06-24,FALSE,F,FALSE,40,3
-64,392,2022-06-24,FALSE,F,FALSE,40,4
65-,7,2022-06-24,FALSE,F,FALSE,40,1
65-,5,2022-06-24,FALSE,F,FALSE,40,2
65-,126,2022-06-24,FALSE,F,FALSE,40,3
65-,2075,2022-06-24,FALSE,F,FALSE,40,4
-64,116,2022-06-24,FALSE,M,FALSE,40,1
-64,203,2022-06-24,FALSE,M,FALSE,40,2
-64,2098,2022-06-24,FALSE,M,FALSE,40,3
-64,183,2022-06-24,FALSE,M,FALSE,40,4
65-,4,2022-06-24,FALSE,M,FALSE,40,1
65-,4,2022-06-24,FALSE,M,FALSE,40,2
65-,87,2022-06-24,FALSE,M,FALSE,40,3
65-,1910,2022-06-24,FALSE,M,FALSE,40,4
65-,1,2022-06-24,FALSE,U,FALSE,40,4
UNK,2,2022-06-24,FALSE,U,FALSE,40,1
UNK,4,2022-06-24,FALSE,U,FALSE,40,2
UNK,31,2022-06-24,FALSE,U,FALSE,40,3
UNK,52,2022-06-24,FALSE,U,FALSE,40,4
-64,229,2022-06-25,FALSE,F,FALSE,40,1
-64,369,2022-06-25,FALSE,F,FALSE,40,2
-64,2703,2022-06-25,FALSE,F,FALSE,40,3
-64,248,2022-06-25,FALSE,F,FALSE,40,4
65-,5,2022-06-25,FALSE,F,FALSE,40,1
65-,9,2022-06-25,FALSE,F,FALSE,40,2
65-,128,2022-06-25,FALSE,F,FALSE,40,3
65-,1459,2022-06-25,FALSE,F,FALSE,40,4
-64,225,2022-06-25,FALSE,M,FALSE,40,1
-64,363,2022-06-25,FALSE,M,FALSE,40,2
-64,2661,2022-06-25,FALSE,M,FALSE,40,3
-64,114,2022-06-25,FALSE,M,FALSE,40,4
65-,5,2022-06-25,FALSE,M,FALSE,40,1
65-,5,2022-06-25,FALSE,M,FALSE,40,2
65-,118,2022-06-25,FALSE,M,FALSE,40,3
65-,1537,2022-06-25,FALSE,M,FALSE,40,4
UNK,5,2022-06-25,FALSE,U,FALSE,40,1
UNK,4,2022-06-25,FALSE,U,FALSE,40,2
UNK,28,2022-06-25,FALSE,U,FALSE,40,3
UNK,30,2022-06-25,FALSE,U,FALSE,40,4
-64,45,2022-06-26,FALSE,F,FALSE,40,1
-64,132,2022-06-26,FALSE,F,FALSE,40,2
-64,765,2022-06-26,FALSE,F,FALSE,40,3
-64,56,2022-06-26,FALSE,F,FALSE,40,4
65-,2,2022-06-26,FALSE,F,FALSE,40,1
65-,7,2022-06-26,FALSE,F,FALSE,40,2
65-,76,2022-06-26,FALSE,F,FALSE,40,3
65-,431,2022-06-26,FALSE,F,FALSE,40,4
-64,57,2022-06-26,FALSE,M,FALSE,40,1
-64,163,2022-06-26,FALSE,M,FALSE,40,2
-64,899,2022-06-26,FALSE,M,FALSE,40,3
-64,25,2022-06-26,FALSE,M,FALSE,40,4
65-,3,2022-06-26,FALSE,M,FALSE,40,2
65-,49,2022-06-26,FALSE,M,FALSE,40,3
65-,376,2022-06-26,FALSE,M,FALSE,40,4
UNK,5,2022-06-26,FALSE,U,FALSE,40,2
UNK,11,2022-06-26,FALSE,U,FALSE,40,3
UNK,11,2022-06-26,FALSE,U,FALSE,40,4
-64,15,2022-06-27,FALSE,F,FALSE,40,1
-64,18,2022-06-27,FALSE,F,FALSE,40,2
-64,471,2022-06-27,FALSE,F,FALSE,40,3
-64,124,2022-06-27,FALSE,F,FALSE,40,4
65-,1,2022-06-27,FALSE,F,FALSE,40,1
65-,3,2022-06-27,FALSE,F,FALSE,40,2
65-,80,2022-06-27,FALSE,F,FALSE,40,3
65-,1479,2022-06-27,FALSE,F,FALSE,40,4
-64,19,2022-06-27,FALSE,M,FALSE,40,1
-64,35,2022-06-27,FALSE,M,FALSE,40,2
-64,427,2022-06-27,FALSE,M,FALSE,40,3
-64,36,2022-06-27,FALSE,M,FALSE,40,4
65-,1,2022-06-27,FALSE,M,FALSE,40,1
65-,1,2022-06-27,FALSE,M,FALSE,40,2
65-,36,2022-06-27,FALSE,M,FALSE,40,3
65-,1420,2022-06-27,FALSE,M,FALSE,40,4
UNK,2,2022-06-27,FALSE,U,FALSE,40,2
UNK,24,2022-06-27,FALSE,U,FALSE,40,3
UNK,43,2022-06-27,FALSE,U,FALSE,40,4
-64,37,2022-06-28,FALSE,F,FALSE,40,1
-64,65,2022-06-28,FALSE,F,FALSE,40,2
-64,634,2022-06-28,FALSE,F,FALSE,40,3
-64,104,2022-06-28,FALSE,F,FALSE,40,4
65-,1,2022-06-28,FALSE,F,FALSE,40,1
65-,5,2022-06-28,FALSE,F,FALSE,40,2
65-,60,2022-06-28,FALSE,F,FALSE,40,3
65-,2210,2022-06-28,FALSE,F,FALSE,40,4
-64,28,2022-06-28,FALSE,M,FALSE,40,1
-64,60,2022-06-28,FALSE,M,FALSE,40,2
-64,488,2022-06-28,FALSE,M,FALSE,40,3
-64,43,2022-06-28,FALSE,M,FALSE,40,4
65-,1,2022-06-28,FALSE,M,FALSE,40,1
65-,2,2022-06-28,FALSE,M,FALSE,40,2
65-,40,2022-06-28,FALSE,M,FALSE,40,3
65-,1872,2022-06-28,FALSE,M,FALSE,40,4
65-,1,2022-06-28,FALSE,U,FALSE,40,4
UNK,1,2022-06-28,FALSE,U,FALSE,40,2
UNK,20,2022-06-28,FALSE,U,FALSE,40,3
UNK,68,2022-06-28,FALSE,U,FALSE,40,4
-64,40,2022-06-29,FALSE,F,FALSE,40,1
-64,43,2022-06-29,FALSE,F,FALSE,40,2
-64,563,2022-06-29,FALSE,F,FALSE,40,3
-64,151,2022-06-29,FALSE,F,FALSE,40,4
65-,1,2022-06-29,FALSE,F,FALSE,40,1
65-,44,2022-06-29,FALSE,F,FALSE,40,3
65-,1469,2022-06-29,FALSE,F,FALSE,40,4
-64,39,2022-06-29,FALSE,M,FALSE,40,1
-64,60,2022-06-29,FALSE,M,FALSE,40,2
-64,534,2022-06-29,FALSE,M,FALSE,40,3
-64,75,2022-06-29,FALSE,M,FALSE,40,4
65-,1,2022-06-29,FALSE,M,FALSE,40,1
65-,1,2022-06-29,FALSE,M,FALSE,40,2
65-,49,2022-06-29,FALSE,M,FALSE,40,3
65-,1241,2022-06-29,FALSE,M,FALSE,40,4
UNK,1,2022-06-29,FALSE,U,FALSE,40,1
UNK,1,2022-06-29,FALSE,U,FALSE,40,2
UNK,12,2022-06-29,FALSE,U,FALSE,40,3
UNK,53,2022-06-29,FALSE,U,FALSE,40,4
-64,17,2022-06-30,FALSE,F,FALSE,40,1
-64,47,2022-06-30,FALSE,F,FALSE,40,2
-64,545,2022-06-30,FALSE,F,FALSE,40,3
-64,218,2022-06-30,FALSE,F,FALSE,40,4
65-,1,2022-06-30,FALSE,F,FALSE,40,1
65-,2,2022-06-30,FALSE,F,FALSE,40,2
65-,46,2022-06-30,FALSE,F,FALSE,40,3
65-,1703,2022-06-30,FALSE,F,FALSE,40,4
-64,29,2022-06-30,FALSE,M,FALSE,40,1
-64,47,2022-06-30,FALSE,M,FALSE,40,2
-64,551,2022-06-30,FALSE,M,FALSE,40,3
-64,91,2022-06-30,FALSE,M,FALSE,40,4
65-,2,2022-06-30,FALSE,M,FALSE,40,1
65-,1,2022-06-30,FALSE,M,FALSE,40,2
65-,42,2022-06-30,FALSE,M,FALSE,40,3
65-,1337,2022-06-30,FALSE,M,FALSE,40,4
UNK,1,2022-06-30,FALSE,U,FALSE,40,1
UNK,1,2022-06-30,FALSE,U,FALSE,40,2
UNK,12,2022-06-30,FALSE,U,FALSE,40,3
UNK,51,2022-06-30,FALSE,U,FALSE,40,4
-64,72,2022-07-01,FALSE,F,FALSE,40,1
-64,126,2022-07-01,FALSE,F,FALSE,40,2
-64,1281,2022-07-01,FALSE,F,FALSE,40,3
-64,550,2022-07-01,FALSE,F,FALSE,40,4
65-,5,2022-07-01,FALSE,F,FALSE,40,1
65-,4,2022-07-01,FALSE,F,FALSE,40,2
65-,87,2022-07-01,FALSE,F,FALSE,40,3
65-,3974,2022-07-01,FALSE,F,FALSE,40,4
-64,54,2022-07-01,FALSE,M,FALSE,40,1
-64,144,2022-07-01,FALSE,M,FALSE,40,2
-64,1207,2022-07-01,FALSE,M,FALSE,40,3
-64,269,2022-07-01,FALSE,M,FALSE,40,4
65-,1,2022-07-01,FALSE,M,FALSE,40,1
65-,3,2022-07-01,FALSE,M,FALSE,40,2
65-,76,2022-07-01,FALSE,M,FALSE,40,3
65-,3355,2022-07-01,FALSE,M,FALSE,40,4
UNK,1,2022-07-01,FALSE,U,FALSE,40,1
UNK,1,2022-07-01,FALSE,U,FALSE,40,2
UNK,14,2022-07-01,FALSE,U,FALSE,40,3
UNK,81,2022-07-01,FALSE,U,FALSE,40,4
-64,122,2022-07-02,FALSE,F,FALSE,40,1
-64,217,2022-07-02,FALSE,F,FALSE,40,2
-64,1724,2022-07-02,FALSE,F,FALSE,40,3
-64,339,2022-07-02,FALSE,F,FALSE,40,4
65-,4,2022-07-02,FALSE,F,FALSE,40,1
65-,5,2022-07-02,FALSE,F,FALSE,40,2
65-,87,2022-07-02,FALSE,F,FALSE,40,3
65-,3139,2022-07-02,FALSE,F,FALSE,40,4
-64,134,2022-07-02,FALSE,M,FALSE,40,1
-64,254,2022-07-02,FALSE,M,FALSE,40,2
-64,1646,2022-07-02,FALSE,M,FALSE,40,3
-64,150,2022-07-02,FALSE,M,FALSE,40,4
65-,3,2022-07-02,FALSE,M,FALSE,40,1
65-,8,2022-07-02,FALSE,M,FALSE,40,2
65-,66,2022-07-02,FALSE,M,FALSE,40,3
65-,2832,2022-07-02,FALSE,M,FALSE,40,4
UNK,1,2022-07-02,FALSE,U,FALSE,40,1
UNK,5,2022-07-02,FALSE,U,FALSE,40,2
UNK,13,2022-07-02,FALSE,U,FALSE,40,3
UNK,64,2022-07-02,FALSE,U,FALSE,40,4
-64,55,2022-07-03,FALSE,F,FALSE,40,1
-64,56,2022-07-03,FALSE,F,FALSE,40,2
-64,599,2022-07-03,FALSE,F,FALSE,40,3
-64,69,2022-07-03,FALSE,F,FALSE,40,4
65-,6,2022-07-03,FALSE,F,FALSE,40,1
65-,2,2022-07-03,FALSE,F,FALSE,40,2
65-,48,2022-07-03,FALSE,F,FALSE,40,3
65-,1323,2022-07-03,FALSE,F,FALSE,40,4
-64,46,2022-07-03,FALSE,M,FALSE,40,1
-64,50,2022-07-03,FALSE,M,FALSE,40,2
-64,614,2022-07-03,FALSE,M,FALSE,40,3
-64,40,2022-07-03,FALSE,M,FALSE,40,4
65-,3,2022-07-03,FALSE,M,FALSE,40,1
65-,2,2022-07-03,FALSE,M,FALSE,40,2
65-,35,2022-07-03,FALSE,M,FALSE,40,3
65-,1268,2022-07-03,FALSE,M,FALSE,40,4
UNK,1,2022-07-03,FALSE,U,FALSE,40,2
UNK,5,2022-07-03,FALSE,U,FALSE,40,3
UNK,26,2022-07-03,FALSE,U,FALSE,40,4
-64,26,2022-07-04,FALSE,F,FALSE,40,1
-64,23,2022-07-04,FALSE,F,FALSE,40,2
-64,457,2022-07-04,FALSE,F,FALSE,40,3
-64,239,2022-07-04,FALSE,F,FALSE,40,4
65-,3,2022-07-04,FALSE,F,FALSE,40,1
65-,3,2022-07-04,FALSE,F,FALSE,40,2
65-,63,2022-07-04,FALSE,F,FALSE,40,3
65-,3751,2022-07-04,FALSE,F,FALSE,40,4
-64,32,2022-07-04,FALSE,M,FALSE,40,1
-64,35,2022-07-04,FALSE,M,FALSE,40,2
-64,479,2022-07-04,FALSE,M,FALSE,40,3
-64,269,2022-07-04,FALSE,M,FALSE,40,4
65-,3,2022-07-04,FALSE,M,FALSE,40,2
65-,34,2022-07-04,FALSE,M,FALSE,40,3
65-,2911,2022-07-04,FALSE,M,FALSE,40,4
65-,1,2022-07-04,FALSE,U,FALSE,40,4
UNK,29,2022-07-04,FALSE,U,FALSE,40,3
UNK,141,2022-07-04,FALSE,U,FALSE,40,4
-64,28,2022-07-05,FALSE,F,FALSE,40,1
-64,35,2022-07-05,FALSE,F,FALSE,40,2
-64,516,2022-07-05,FALSE,F,FALSE,40,3
-64,271,2022-07-05,FALSE,F,FALSE,40,4
65-,3,2022-07-05,FALSE,F,FALSE,40,1
65-,6,2022-07-05,FALSE,F,FALSE,40,2
65-,73,2022-07-05,FALSE,F,FALSE,40,3
65-,4193,2022-07-05,FALSE,F,FALSE,40,4
-64,35,2022-07-05,FALSE,M,FALSE,40,1
-64,25,2022-07-05,FALSE,M,FALSE,40,2
-64,500,2022-07-05,FALSE,M,FALSE,40,3
-64,256,2022-07-05,FALSE,M,FALSE,40,4
65-,5,2022-07-05,FALSE,M,FALSE,40,1
65-,2,2022-07-05,FALSE,M,FALSE,40,2
65-,36,2022-07-05,FALSE,M,FALSE,40,3
65-,3470,2022-07-05,FALSE,M,FALSE,40,4
UNK,1,2022-07-05,FALSE,U,FALSE,40,2
UNK,12,2022-07-05,FALSE,U,FALSE,40,3
UNK,174,2022-07-05,FALSE,U,FALSE,40,4
-64,35,2022-07-06,FALSE,F,FALSE,40,1
-64,39,2022-07-06,FALSE,F,FALSE,40,2
-64,498,2022-07-06,FALSE,F,FALSE,40,3
-64,330,2022-07-06,FALSE,F,FALSE,40,4
65-,4,2022-07-06,FALSE,F,FALSE,40,1
65-,4,2022-07-06,FALSE,F,FALSE,40,2
65-,90,2022-07-06,FALSE,F,FALSE,40,3
65-,3965,2022-07-06,FALSE,F,FALSE,40,4
-64,30,2022-07-06,FALSE,M,FALSE,40,1
-64,35,2022-07-06,FALSE,M,FALSE,40,2
-64,544,2022-07-06,FALSE,M,FALSE,40,3
-64,250,2022-07-06,FALSE,M,FALSE,40,4
65-,3,2022-07-06,FALSE,M,FALSE,40,1
65-,1,2022-07-06,FALSE,M,FALSE,40,2
65-,45,2022-07-06,FALSE,M,FALSE,40,3
65-,2914,2022-07-06,FALSE,M,FALSE,40,4
65-,2,2022-07-06,FALSE,U,FALSE,40,4
UNK,17,2022-07-06,FALSE,U,FALSE,40,3
UNK,173,2022-07-06,FALSE,U,FALSE,40,4
-64,22,2022-07-07,FALSE,F,FALSE,40,1
-64,30,2022-07-07,FALSE,F,FALSE,40,2
-64,591,2022-07-07,FALSE,F,FALSE,40,3
-64,516,2022-07-07,FALSE,F,FALSE,40,4
65-,1,2022-07-07,FALSE,F,FALSE,40,2
65-,39,2022-07-07,FALSE,F,FALSE,40,3
65-,4605,2022-07-07,FALSE,F,FALSE,40,4
-64,31,2022-07-07,FALSE,M,FALSE,40,1
-64,31,2022-07-07,FALSE,M,FALSE,40,2
-64,671,2022-07-07,FALSE,M,FALSE,40,3
-64,398,2022-07-07,FALSE,M,FALSE,40,4
65-,1,2022-07-07,FALSE,M,FALSE,40,1
65-,2,2022-07-07,FALSE,M,FALSE,40,2
65-,31,2022-07-07,FALSE,M,FALSE,40,3
65-,3673,2022-07-07,FALSE,M,FALSE,40,4
UNK,1,2022-07-07,FALSE,U,FALSE,40,2
UNK,13,2022-07-07,FALSE,U,FALSE,40,3
UNK,165,2022-07-07,FALSE,U,FALSE,40,4
-64,88,2022-07-08,FALSE,F,FALSE,40,1
-64,80,2022-07-08,FALSE,F,FALSE,40,2
-64,1424,2022-07-08,FALSE,F,FALSE,40,3
-64,903,2022-07-08,FALSE,F,FALSE,40,4
65-,6,2022-07-08,FALSE,F,FALSE,40,1
65-,4,2022-07-08,FALSE,F,FALSE,40,2
65-,72,2022-07-08,FALSE,F,FALSE,40,3
65-,7486,2022-07-08,FALSE,F,FALSE,40,4
-64,102,2022-07-08,FALSE,M,FALSE,40,1
-64,92,2022-07-08,FALSE,M,FALSE,40,2
-64,1251,2022-07-08,FALSE,M,FALSE,40,3
-64,691,2022-07-08,FALSE,M,FALSE,40,4
65-,4,2022-07-08,FALSE,M,FALSE,40,1
65-,3,2022-07-08,FALSE,M,FALSE,40,2
65-,66,2022-07-08,FALSE,M,FALSE,40,3
65-,6048,2022-07-08,FALSE,M,FALSE,40,4
65-,1,2022-07-08,FALSE,U,FALSE,40,4
UNK,2,2022-07-08,FALSE,U,FALSE,40,1
UNK,2,2022-07-08,FALSE,U,FALSE,40,2
UNK,15,2022-07-08,FALSE,U,FALSE,40,3
UNK,192,2022-07-08,FALSE,U,FALSE,40,4
-64,165,2022-07-09,FALSE,F,FALSE,40,1
-64,263,2022-07-09,FALSE,F,FALSE,40,2
-64,1879,2022-07-09,FALSE,F,FALSE,40,3
-64,502,2022-07-09,FALSE,F,FALSE,40,4
65-,3,2022-07-09,FALSE,F,FALSE,40,1
65-,8,2022-07-09,FALSE,F,FALSE,40,2
65-,70,2022-07-09,FALSE,F,FALSE,40,3
65-,5457,2022-07-09,FALSE,F,FALSE,40,4
-64,167,2022-07-09,FALSE,M,FALSE,40,1
-64,270,2022-07-09,FALSE,M,FALSE,40,2
-64,1743,2022-07-09,FALSE,M,FALSE,40,3
-64,515,2022-07-09,FALSE,M,FALSE,40,4
65-,3,2022-07-09,FALSE,M,FALSE,40,1
65-,5,2022-07-09,FALSE,M,FALSE,40,2
65-,58,2022-07-09,FALSE,M,FALSE,40,3
65-,4871,2022-07-09,FALSE,M,FALSE,40,4
65-,1,2022-07-09,FALSE,U,FALSE,40,4
UNK,1,2022-07-09,FALSE,U,FALSE,40,1
UNK,4,2022-07-09,FALSE,U,FALSE,40,2
UNK,20,2022-07-09,FALSE,U,FALSE,40,3
UNK,114,2022-07-09,FALSE,U,FALSE,40,4
-64,75,2022-07-10,FALSE,F,FALSE,40,1
-64,108,2022-07-10,FALSE,F,FALSE,40,2
-64,759,2022-07-10,FALSE,F,FALSE,40,3
-64,107,2022-07-10,FALSE,F,FALSE,40,4
65-,8,2022-07-10,FALSE,F,FALSE,40,1
65-,3,2022-07-10,FALSE,F,FALSE,40,2
65-,32,2022-07-10,FALSE,F,FALSE,40,3
65-,2272,2022-07-10,FALSE,F,FALSE,40,4
-64,82,2022-07-10,FALSE,M,FALSE,40,1
-64,113,2022-07-10,FALSE,M,FALSE,40,2
-64,918,2022-07-10,FALSE,M,FALSE,40,3
-64,96,2022-07-10,FALSE,M,FALSE,40,4
65-,3,2022-07-10,FALSE,M,FALSE,40,1
65-,1,2022-07-10,FALSE,M,FALSE,40,2
65-,34,2022-07-10,FALSE,M,FALSE,40,3
65-,2091,2022-07-10,FALSE,M,FALSE,40,4
