age,count,date,deceased,gender,medical_worker,prefecture,status
UNK,17,2022-02-17,FALSE,U,FALSE,40,1
UNK,7,2022-02-17,FALSE,U,FALSE,40,2
UNK,875,2022-02-17,FALSE,U,FALSE,40,3
-64,281,2022-02-18,FALSE,F,FALSE,40,1
-64,358,2022-02-18,FALSE,F,FALSE,40,2
-64,6332,2022-02-18,FALSE,F,FALSE,40,3
65-,26,2022-02-18,FALSE,F,FALSE,40,1
65-,28,2022-02-18,FALSE,F,FALSE,40,2
65-,18847,2022-02-18,FALSE,F,FALSE,40,3
UNK,1,2022-02-18,FALSE,F,FALSE,40,3
-64,313,2022-02-18,FALSE,M,FALSE,40,1
-64,357,2022-02-18,FALSE,M,FALSE,40,2
-64,3889,2022-02-18,FALSE,M,FALSE,40,3
65-,13,2022-02-18,FALSE,M,FALSE,40,1
65-,20,2022-02-18,FALSE,M,FALSE,40,2
65-,12878,2022-02-18,FALSE,M,FALSE,40,3
65-,3,2022-02-18,FALSE,U,FALSE,40,3
UNK,7,2022-02-18,FALSE,U,FALSE,40,1
UNK,11,2022-02-18,FALSE,U,FALSE,40,2
UNK,723,2022-02-18,FALSE,U,FALSE,40,3
-64,332,2022-02-19,FALSE,F,FALSE,40,1
-64,408,2022-02-19,FALSE,F,FALSE,40,2
-64,5681,2022-02-19,FALSE,F,FALSE,40,3
65-,12,2022-02-19,FALSE,F,FALSE,40,1
65-,17,2022-02-19,FALSE,F,FALSE,40,2
65-,15793,2022-02-19,FALSE,F,FALSE,40,3
-64,392,2022-02-19,FALSE,M,FALSE,40,1
-64,456,2022-02-19,FALSE,M,FALSE,40,2
-64,3538,2022-02-19,FALSE,M,FALSE,40,3
65-,13,2022-02-19,FALSE,M,FALSE,40,1
65-,14,2022-02-19,FALSE,M,FALSE,40,2
65-,11973,2022-02-19,FALSE,M,FALSE,40,3
-64,1,2022-02-19,FALSE,U,FALSE,40,3
UNK,4,2022-02-19,FALSE,U,FALSE,40,1
UNK,3,2022-02-19,FALSE,U,FALSE,40,2
UNK,402,2022-02-19,FALSE,U,FALSE,40,3
-64,245,2022-02-20,FALSE,F,FALSE,40,1
-64,366,2022-02-20,FALSE,F,FALSE,40,2
-64,2317,2022-02-20,FALSE,F,FALSE,40,3
65-,20,2022-02-20,FALSE,F,FALSE,40,1
65-,30,2022-02-20,FALSE,F,FALSE,40,2
65-,8964,2022-02-20,FALSE,F,FALSE,40,3
-64,230,2022-02-20,FALSE,M,FALSE,40,1
-64,388,2022-02-20,FALSE,M,FALSE,40,2
-64,2058,2022-02-20,FALSE,M,FALSE,40,3
65-,7,2022-02-20,FALSE,M,FALSE,40,1
65-,25,2022-02-20,FALSE,M,FALSE,40,2
65-,7636,2022-02-20,FALSE,M,FALSE,40,3
65-,1,2022-02-20,FALSE,U,FALSE,40,3
UNK,1,2022-02-20,FALSE,U,FALSE,40,1
UNK,6,2022-02-20,FALSE,U,FALSE,40,2
UNK,180,2022-02-20,FALSE,U,FALSE,40,3
-64,125,2022-02-21,FALSE,F,FALSE,40,1
-64,185,2022-02-21,FALSE,F,FALSE,40,2
-64,3213,2022-02-21,FALSE,F,FALSE,40,3
65-,27,2022-02-21,FALSE,F,FALSE,40,1
65-,29,2022-02-21,FALSE,F,FALSE,40,2
65-,15139,2022-02-21,FALSE,F,FALSE,40,3
-64,160,2022-02-21,FALSE,M,FALSE,40,1
-64,205,2022-02-21,FALSE,M,FALSE,40,2
-64,2726,2022-02-21,FALSE,M,FALSE,40,3
65-,9,2022-02-21,FALSE,M,FALSE,40,1
65-,12,2022-02-21,FALSE,M,FALSE,40,2
65-,10246,2022-02-21,FALSE,M,FALSE,40,3
65-,1,2022-02-21,FALSE,U,FALSE,40,3
UNK,3,2022-02-21,FALSE,U,FALSE,40,1
UNK,8,2022-02-21,FALSE,U,FALSE,40,2
UNK,672,2022-02-21,FALSE,U,FALSE,40,3
-64,180,2022-02-22,FALSE,F,FALSE,40,1
-64,272,2022-02-22,FALSE,F,FALSE,40,2
-64,5912,2022-02-22,FALSE,F,FALSE,40,3
65-,30,2022-02-22,FALSE,F,FALSE,40,1
65-,29,2022-02-22,FALSE,F,FALSE,40,2
65-,17786,2022-02-22,FALSE,F,FALSE,40,3
-64,183,2022-02-22,FALSE,M,FALSE,40,1
-64,284,2022-02-22,FALSE,M,FALSE,40,2
-64,4153,2022-02-22,FALSE,M,FALSE,40,3
65-,20,2022-02-22,FALSE,M,FALSE,40,1
65-,14,2022-02-22,FALSE,M,FALSE,40,2
65-,12774,2022-02-22,FALSE,M,FALSE,40,3
-64,2,2022-02-22,FALSE,U,FALSE,40,3
65-,2,2022-02-22,FALSE,U,FALSE,40,3
UNK,7,2022-02-22,FALSE,U,FALSE,40,1
UNK,10,2022-02-22,FALSE,U,FALSE,40,2
UNK,718,2022-02-22,FALSE,U,FALSE,40,3
-64,27,2022-02-23,FALSE,F,FALSE,40,1
-64,78,2022-02-23,FALSE,F,FALSE,40,2
-64,2447,2022-02-23,FALSE,F,FALSE,40,3
65-,3,2022-02-23,FALSE,F,FALSE,40,1
65-,7,2022-02-23,FALSE,F,FALSE,40,2
65-,8395,2022-02-23,FALSE,F,FALSE,40,3
-64,31,2022-02-23,FALSE,M,FALSE,40,1
-64,92,2022-02-23,FALSE,M,FALSE,40,2
-64,2385,2022-02-23,FALSE,M,FALSE,40,3
65-,1,2022-02-23,FALSE,M,FALSE,40,1
65-,1,2022-02-23,FALSE,M,FALSE,40,2
65-,7027,2022-02-23,FALSE,M,FALSE,40,3
UNK,1,2022-02-23,FALSE,U,FALSE,40,1
UNK,1,2022-02-23,FALSE,U,FALSE,40,2
UNK,204,2022-02-23,FALSE,U,FALSE,40,3
-64,103,2022-02-24,FALSE,F,FALSE,40,1
-64,197,2022-02-24,FALSE,F,FALSE,40,2
-64,4418,2022-02-24,FALSE,F,FALSE,40,3
65-,21,2022-02-24,FALSE,F,FALSE,40,1
65-,33,2022-02-24,FALSE,F,FALSE,40,2
65-,19770,2022-02-24,FALSE,F,FALSE,40,3
-64,133,2022-02-24,FALSE,M,FALSE,40,1
-64,259,2022-02-24,FALSE,M,FALSE,40,2
-64,3544,2022-02-24,FALSE,M,FALSE,40,3
65-,12,2022-02-24,FALSE,M,FALSE,40,1
65-,20,2022-02-24,FALSE,M,FALSE,40,2
65-,14013,2022-02-24,FALSE,M,FALSE,40,3
UNK,1,2022-02-24,FALSE,M,FALSE,40,3
-64,1,2022-02-24,FALSE,U,FALSE,40,3
65-,3,2022-02-24,FALSE,U,FALSE,40,3
UNK,6,2022-02-24,FALSE,U,FALSE,40,1
UNK,11,2022-02-24,FALSE,U,FALSE,40,2
UNK,729,2022-02-24,FALSE,U,FALSE,40,3
-64,289,2022-02-25,FALSE,F,FALSE,40,1
-64,343,2022-02-25,FALSE,F,FALSE,40,2
-64,8276,2022-02-25,FALSE,F,FALSE,40,3
65-,31,2022-02-25,FALSE,F,FALSE,40,1
65-,34,2022-02-25,FALSE,F,FALSE,40,2
65-,17345,2022-02-25,FALSE,F,FALSE,40,3
-64,255,2022-02-25,FALSE,M,FALSE,40,1
-64,352,2022-02-25,FALSE,M,FALSE,40,2
-64,6315,2022-02-25,FALSE,M,FALSE,40,3
65-,26,2022-02-25,FALSE,M,FALSE,40,1
65-,23,2022-02-25,FALSE,M,FALSE,40,2
65-,11649,2022-02-25,FALSE,M,FALSE,40,3
-64,3,2022-02-25,FALSE,U,FALSE,40,3
UNK,7,2022-02-25,FALSE,U,FALSE,40,1
UNK,10,2022-02-25,FALSE,U,FALSE,40,2
UNK,607,2022-02-25,FALSE,U,FALSE,40,3
-64,352,2022-02-26,FALSE,F,FALSE,40,1
-64,461,2022-02-26,FALSE,F,FALSE,40,2
-64,8088,2022-02-26,FALSE,F,FALSE,40,3
65-,16,2022-02-26,FALSE,F,FALSE,40,1
65-,24,2022-02-26,FALSE,F,FALSE,40,2
65-,16094,2022-02-26,FALSE,F,FALSE,40,3
-64,338,2022-02-26,FALSE,M,FALSE,40,1
-64,511,2022-02-26,FALSE,M,FALSE,40,2
-64,6409,2022-02-26,FALSE,M,FALSE,40,3
65-,11,2022-02-26,FALSE,M,FALSE,40,1
65-,18,2022-02-26,FALSE,M,FALSE,40,2
65-,12820,2022-02-26,FALSE,M,FALSE,40,3
UNK,3,2022-02-26,FALSE,U,FALSE,40,1
UNK,8,2022-02-26,FALSE,U,FALSE,40,2
UNK,389,2022-02-26,FALSE,U,FALSE,40,3
-64,185,2022-02-27,FALSE,F,FALSE,40,1
-64,391,2022-02-27,FALSE,F,FALSE,40,2
-64,5040,2022-02-27,FALSE,F,FALSE,40,3
65-,16,2022-02-27,FALSE,F,FALSE,40,1
65-,28,2022-02-27,FALSE,F,FALSE,40,2
65-,13318,2022-02-27,FALSE,F,FALSE,40,3
-64,215,2022-02-27,FALSE,M,FALSE,40,1
-64,418,2022-02-27,FALSE,M,FALSE,40,2
-64,5493,2022-02-27,FALSE,M,FALSE,40,3
65-,5,2022-02-27,FALSE,M,FALSE,40,1
65-,16,2022-02-27,FALSE,M,FALSE,40,2
65-,11546,2022-02-27,FALSE,M,FALSE,40,3
UNK,1,2022-02-27,FALSE,M,FALSE,40,3
UNK,3,2022-02-27,FALSE,U,FALSE,40,1
UNK,9,2022-02-27,FALSE,U,FALSE,40,2
UNK,325,2022-02-27,FALSE,U,FALSE,40,3
-64,86,2022-02-28,FALSE,F,FALSE,40,1
-64,215,2022-02-28,FALSE,F,FALSE,40,2
-64,4657,2022-02-28,FALSE,F,FALSE,40,3
65-,19,2022-02-28,FALSE,F,FALSE,40,1
65-,22,2022-02-28,FALSE,F,FALSE,40,2
65-,12078,2022-02-28,FALSE,F,FALSE,40,3
-64,97,2022-02-28,FALSE,M,FALSE,40,1
-64,267,2022-02-28,FALSE,M,FALSE,40,2
-64,4597,2022-02-28,FALSE,M,FALSE,40,3
65-,14,2022-02-28,FALSE,M,FALSE,40,1
65-,22,2022-02-28,FALSE,M,FALSE,40,2
65-,8123,2022-02-28,FALSE,M,FALSE,40,3
-64,2,2022-02-28,FALSE,U,FALSE,40,3
65-,1,2022-02-28,FALSE,U,FALSE,40,3
UNK,8,2022-02-28,FALSE,U,FALSE,40,1
UNK,3,2022-02-28,FALSE,U,FALSE,40,2
UNK,515,2022-02-28,FALSE,U,FALSE,40,3
-64,92,2022-03-01,FALSE,F,FALSE,40,1
-64,185,2022-03-01,FALSE,F,FALSE,40,2
-64,7205,2022-03-01,FALSE,F,FALSE,40,3
65-,14,2022-03-01,FALSE,F,FALSE,40,1
65-,26,2022-03-01,FALSE,F,FALSE,40,2
65-,13060,2022-03-01,FALSE,F,FALSE,40,3
-64,115,2022-03-01,FALSE,M,FALSE,40,1
-64,192,2022-03-01,FALSE,M,FALSE,40,2
-64,6773,2022-03-01,FALSE,M,FALSE,40,3
65-,15,2022-03-01,FALSE,M,FALSE,40,1
65-,18,2022-03-01,FALSE,M,FALSE,40,2
65-,8797,2022-03-01,FALSE,M,FALSE,40,3
UNK,1,2022-03-01,FALSE,M,FALSE,40,3
-64,2,2022-03-01,FALSE,U,FALSE,40,3
65-,5,2022-03-01,FALSE,U,FALSE,40,3
UNK,1,2022-03-01,FALSE,U,FALSE,40,1
UNK,9,2022-03-01,FALSE,U,FALSE,40,2
UNK,502,2022-03-01,FALSE,U,FALSE,40,3
-64,97,2022-03-02,FALSE,F,FALSE,40,1
-64,149,2022-03-02,FALSE,F,FALSE,40,2
-64,7416,2022-03-02,FALSE,F,FALSE,40,3
65-,28,2022-03-02,FALSE,F,FALSE,40,1
65-,31,2022-03-02,FALSE,F,FALSE,40,2
65-,14235,2022-03-02,FALSE,F,FALSE,40,3
UNK,1,2022-03-02,FALSE,F,FALSE,40,3
-64,123,2022-03-02,FALSE,M,FALSE,40,1
-64,189,2022-03-02,FALSE,M,FALSE,40,2
-64,7354,2022-03-02,FALSE,M,FALSE,40,3
65-,17,2022-03-02,FALSE,M,FALSE,40,1
65-,22,2022-03-02,FALSE,M,FALSE,40,2
65-,10302,2022-03-02,FALSE,M,FALSE,40,3
-64,1,2022-03-02,FALSE,U,FALSE,40,3
UNK,8,2022-03-02,FALSE,U,FALSE,40,1
UNK,4,2022-03-02,FALSE,U,FALSE,40,2
UNK,534,2022-03-02,FALSE,U,FALSE,40,3
-64,116,2022-03-03,FALSE,F,FALSE,40,1
-64,170,2022-03-03,FALSE,F,FALSE,40,2
-64,8997,2022-03-03,FALSE,F,FALSE,40,3
65-,20,2022-03-03,FALSE,F,FALSE,40,1
65-,21,2022-03-03,FALSE,F,FALSE,40,2
65-,13607,2022-03-03,FALSE,F,FALSE,40,3
-64,113,2022-03-03,FALSE,M,FALSE,40,1
-64,177,2022-03-03,FALSE,M,FALSE,40,2
-64,9133,2022-03-03,FALSE,M,FALSE,40,3
65-,14,2022-03-03,FALSE,M,FALSE,40,1
65-,16,2022-03-03,FALSE,M,FALSE,40,2
65-,9910,2022-03-03,FALSE,M,FALSE,40,3
UNK,1,2022-03-03,FALSE,M,FALSE,40,3
65-,1,2022-03-03,FALSE,U,FALSE,40,3
UNK,3,2022-03-03,FALSE,U,FALSE,40,1
UNK,6,2022-03-03,FALSE,U,FALSE,40,2
UNK,470,2022-03-03,FALSE,U,FALSE,40,3
-64,268,2022-03-04,FALSE,F,FALSE,40,1
-64,205,2022-03-04,FALSE,F,FALSE,40,2
-64,12403,2022-03-04,FALSE,F,FALSE,40,3
65-,34,2022-03-04,FALSE,F,FALSE,40,1
65-,17,2022-03-04,FALSE,F,FALSE,40,2
65-,11942,2022-03-04,FALSE,F,FALSE,40,3
-64,258,2022-03-04,FALSE,M,FALSE,40,1
-64,227,2022-03-04,FALSE,M,FALSE,40,2
-64,11060,2022-03-04,FALSE,M,FALSE,40,3
65-,19,2022-03-04,FALSE,M,FALSE,40,1
65-,14,2022-03-04,FALSE,M,FALSE,40,2
65-,8094,2022-03-04,FALSE,M,FALSE,40,3
-64,3,2022-03-04,FALSE,U,FALSE,40,3
65-,3,2022-03-04,FALSE,U,FALSE,40,3
UNK,9,2022-03-04,FALSE,U,FALSE,40,1
UNK,4,2022-03-04,FALSE,U,FALSE,40,2
UNK,416,2022-03-04,FALSE,U,FALSE,40,3
-64,428,2022-03-05,FALSE,F,FALSE,40,1
-64,361,2022-03-05,FALSE,F,FALSE,40,2
-64,12877,2022-03-05,FALSE,F,FALSE,40,3
65-,12,2022-03-05,FALSE,F,FALSE,40,1
65-,17,2022-03-05,FALSE,F,FALSE,40,2
65-,10360,2022-03-05,FALSE,F,FALSE,40,3
UNK,1,2022-03-05,FALSE,F,FALSE,40,3
-64,444,2022-03-05,FALSE,M,FALSE,40,1
-64,429,2022-03-05,FALSE,M,FALSE,40,2
-64,12114,2022-03-05,FALSE,M,FALSE,40,3
65-,7,2022-03-05,FALSE,M,FALSE,40,1
65-,8,2022-03-05,FALSE,M,FALSE,40,2
65-,8126,2022-03-05,FALSE,M,FALSE,40,3
UNK,3,2022-03-05,FALSE,M,FALSE,40,3
-64,1,2022-03-05,FALSE,U,FALSE,40,3
UNK,4,2022-03-05,FALSE,U,FALSE,40,1
UNK,3,2022-03-05,FALSE,U,FALSE,40,2
UNK,266,2022-03-05,FALSE,U,FALSE,40,3
-64,452,2022-03-06,FALSE,F,FALSE,40,1
-64,239,2022-03-06,FALSE,F,FALSE,40,2
-64,9075,2022-03-06,FALSE,F,FALSE,40,3
65-,17,2022-03-06,FALSE,F,FALSE,40,1
65-,22,2022-03-06,FALSE,F,FALSE,40,2
65-,9474,2022-03-06,FALSE,F,FALSE,40,3
-64,485,2022-03-06,FALSE,M,FALSE,40,1
-64,300,2022-03-06,FALSE,M,FALSE,40,2
-64,10522,2022-03-06,FALSE,M,FALSE,40,3
65-,15,2022-03-06,FALSE,M,FALSE,40,1
65-,10,2022-03-06,FALSE,M,FALSE,40,2
65-,8208,2022-03-06,FALSE,M,FALSE,40,3
65-,1,2022-03-06,FALSE,U,FALSE,40,3
UNK,7,2022-03-06,FALSE,U,FALSE,40,1
UNK,2,2022-03-06,FALSE,U,FALSE,40,2
UNK,213,2022-03-06,FALSE,U,FALSE,40,3
-64,93,2022-03-07,FALSE,F,FALSE,40,1
-64,141,2022-03-07,FALSE,F,FALSE,40,2
-64,7083,2022-03-07,FALSE,F,FALSE,40,3
65-,16,2022-03-07,FALSE,F,FALSE,40,1
65-,21,2022-03-07,FALSE,F,FALSE,40,2
65-,9105,2022-03-07,FALSE,F,FALSE,40,3
-64,144,2022-03-07,FALSE,M,FALSE,40,1
-64,140,2022-03-07,FALSE,M,FALSE,40,2
-64,6891,2022-03-07,FALSE,M,FALSE,40,3
65-,7,2022-03-07,FALSE,M,FALSE,40,1
65-,8,2022-03-07,FALSE,M,FALSE,40,2
65-,6359,2022-03-07,FALSE,M,FALSE,40,3
-64,1,2022-03-07,FALSE,U,FALSE,40,3
65-,3,2022-03-07,FALSE,U,FALSE,40,3
UNK,6,2022-03-07,FALSE,U,FALSE,40,1
UNK,3,2022-03-07,FALSE,U,FALSE,40,2
UNK,372,2022-03-07,FALSE,U,FALSE,40,3
-64,155,2022-03-08,FALSE,F,FALSE,40,1
-64,159,2022-03-08,FALSE,F,FALSE,40,2
-64,8293,2022-03-08,FALSE,F,FALSE,40,3
65-,12,2022-03-08,FALSE,F,FALSE,40,1
65-,27,2022-03-08,FALSE,F,FALSE,40,2
65-,10186,2022-03-08,FALSE,F,FALSE,40,3
UNK,2,2022-03-08,FALSE,F,FALSE,40,3
-64,217,2022-03-08,FALSE,M,FALSE,40,1
-64,181,2022-03-08,FALSE,M,FALSE,40,2
-64,7779,2022-03-08,FALSE,M,FALSE,40,3
65-,12,2022-03-08,FALSE,M,FALSE,40,1
65-,21,2022-03-08,FALSE,M,FALSE,40,2
65-,6793,2022-03-08,FALSE,M,FALSE,40,3
-64,1,2022-03-08,FALSE,U,FALSE,40,3
65-,5,2022-03-08,FALSE,U,FALSE,40,3
UNK,7,2022-03-08,FALSE,U,FALSE,40,1
UNK,10,2022-03-08,FALSE,U,FALSE,40,2
UNK,413,2022-03-08,FALSE,U,FALSE,40,3
-64,143,2022-03-09,FALSE,F,FALSE,40,1
-64,130,2022-03-09,FALSE,F,FALSE,40,2
-64,9130,2022-03-09,FALSE,F,FALSE,40,3
65-,16,2022-03-09,FALSE,F,FALSE,40,1
65-,29,2022-03-09,FALSE,F,FALSE,40,2
65-,11387,2022-03-09,FALSE,F,FALSE,40,3
-64,146,2022-03-09,FALSE,M,FALSE,40,1
-64,220,2022-03-09,FALSE,M,FALSE,40,2
-64,9071,2022-03-09,FALSE,M,FALSE,40,3
65-,15,2022-03-09,FALSE,M,FALSE,40,1
65-,15,2022-03-09,FALSE,M,FALSE,40,2
65-,8484,2022-03-09,FALSE,M,FALSE,40,3
65-,2,2022-03-09,FALSE,U,FALSE,40,3
UNK,2,2022-03-09,FALSE,U,FALSE,40,1
UNK,3,2022-03-09,FALSE,U,FALSE,40,2
UNK,427,2022-03-09,FALSE,U,FALSE,40,3
-64,130,2022-03-10,FALSE,F,FALSE,40,1
-64,145,2022-03-10,FALSE,F,FALSE,40,2
-64,11171,2022-03-10,FALSE,F,FALSE,40,3
65-,22,2022-03-10,FALSE,F,FALSE,40,1
65-,24,2022-03-10,FALSE,F,FALSE,40,2
65-,10263,2022-03-10,FALSE,F,FALSE,40,3
-64,178,2022-03-10,FALSE,M,FALSE,40,1
-64,177,2022-03-10,FALSE,M,FALSE,40,2
-64,11013,2022-03-10,FALSE,M,FALSE,40,3
65-,19,2022-03-10,FALSE,M,FALSE,40,1
65-,17,2022-03-10,FALSE,M,FALSE,40,2
65-,7371,2022-03-10,FALSE,M,FALSE,40,3
-64,2,2022-03-10,FALSE,U,FALSE,40,3
UNK,7,2022-03-10,FALSE,U,FALSE,40,1
UNK,3,2022-03-10,FALSE,U,FALSE,40,2
UNK,465,2022-03-10,FALSE,U,FALSE,40,3
-64,230,2022-03-11,FALSE,F,FALSE,40,1
-64,262,2022-03-11,FALSE,F,FALSE,40,2
-64,15518,2022-03-11,FALSE,F,FALSE,40,3
65-,17,2022-03-11,FALSE,F,FALSE,40,1
65-,31,2022-03-11,FALSE,F,FALSE,40,2
65-,8718,2022-03-11,FALSE,F,FALSE,40,3
-64,250,2022-03-11,FALSE,M,FALSE,40,1
-64,293,2022-03-11,FALSE,M,FALSE,40,2
-64,14046,2022-03-11,FALSE,M,FALSE,40,3
65-,12,2022-03-11,FALSE,M,FALSE,40,1
65-,11,2022-03-11,FALSE,M,FALSE,40,2
65-,6212,2022-03-11,FALSE,M,FALSE,40,3
UNK,2,2022-03-11,FALSE,M,FALSE,40,3
-64,1,2022-03-11,FALSE,U,FALSE,40,3
65-,4,2022-03-11,FALSE,U,FALSE,40,3
UNK,6,2022-03-11,FALSE,U,FALSE,40,1
UNK,8,2022-03-11,FALSE,U,FALSE,40,2
UNK,360,2022-03-11,FALSE,U,FALSE,40,3
-64,535,2022-03-12,FALSE,F,FALSE,40,1
-64,344,2022-03-12,FALSE,F,FALSE,40,2
-64,15818,2022-03-12,FALSE,F,FALSE,40,3
65-,13,2022-03-12,FALSE,F,FALSE,40,1
65-,13,2022-03-12,FALSE,F,FALSE,40,2
65-,6979,2022-03-12,FALSE,F,FALSE,40,3
-64,527,2022-03-12,FALSE,M,FALSE,40,1
-64,403,2022-03-12,FALSE,M,FALSE,40,2
-64,16222,2022-03-12,FALSE,M,FALSE,40,3
65-,11,2022-03-12,FALSE,M,FALSE,40,1
65-,15,2022-03-12,FALSE,M,FALSE,40,2
65-,5380,2022-03-12,FALSE,M,FALSE,40,3
-64,1,2022-03-12,FALSE,U,FALSE,40,3
UNK,1,2022-03-12,FALSE,U,FALSE,40,1
UNK,2,2022-03-12,FALSE,U,FALSE,40,2
UNK,240,2022-03-12,FALSE,U,FALSE,40,3
-64,633,2022-03-13,FALSE,F,FALSE,40,1
-64,303,2022-03-13,FALSE,F,FALSE,40,2
-64,8852,2022-03-13,FALSE,F,FALSE,40,3
65-,20,2022-03-13,FALSE,F,FALSE,40,1
65-,20,2022-03-13,FALSE,F,FALSE,40,2
65-,5034,2022-03-13,FALSE,F,FALSE,40,3
-64,731,2022-03-13,FALSE,M,FALSE,40,1
-64,369,2022-03-13,FALSE,M,FALSE,40,2
-64,10474,2022-03-13,FALSE,M,FALSE,40,3
65-,10,2022-03-13,FALSE,M,FALSE,40,1
65-,19,2022-03-13,FALSE,M,FALSE,40,2
65-,4618,2022-03-13,FALSE,M,FALSE,40,3
UNK,6,2022-03-13,FALSE,U,FALSE,40,1
UNK,5,2022-03-13,FALSE,U,FALSE,40,2
UNK,208,2022-03-13,FALSE,U,FALSE,40,3
-64,147,2022-03-14,FALSE,F,FALSE,40,1
-64,111,2022-03-14,FALSE,F,FALSE,40,2
-64,7942,2022-03-14,FALSE,F,FALSE,40,3
65-,10,2022-03-14,FALSE,F,FALSE,40,1
65-,27,2022-03-14,FALSE,F,FALSE,40,2
65-,6643,2022-03-14,FALSE,F,FALSE,40,3
UNK,1,2022-03-14,FALSE,F,FALSE,40,3
-64,180,2022-03-14,FALSE,M,FALSE,40,1
-64,157,2022-03-14,FALSE,M,FALSE,40,2
-64,8103,2022-03-14,FALSE,M,FALSE,40,3
65-,9,2022-03-14,FALSE,M,FALSE,40,1
65-,11,2022-03-14,FALSE,M,FALSE,40,2
65-,4382,2022-03-14,FALSE,M,FALSE,40,3
-64,2,2022-03-14,FALSE,U,FALSE,40,3
UNK,3,2022-03-14,FALSE,U,FALSE,40,1
UNK,3,2022-03-14,FALSE,U,FALSE,40,2
UNK,297,2022-03-14,FALSE,U,FALSE,40,3
-64,233,2022-03-15,FALSE,F,FALSE,40,1
-64,148,2022-03-15,FALSE,F,FALSE,40,2
-64,9752,2022-03-15,FALSE,F,FALSE,40,3
65-,25,2022-03-15,FALSE,F,FALSE,40,1
65-,34,2022-03-15,FALSE,F,FALSE,40,2
65-,7578,2022-03-15,FALSE,F,FALSE,40,3
UNK,1,2022-03-15,FALSE,F,FALSE,40,3
-64,292,2022-03-15,FALSE,M,FALSE,40,1
-64,174,2022-03-15,FALSE,M,FALSE,40,2
-64,9171,2022-03-15,FALSE,M,FALSE,40,3
65-,12,2022-03-15,FALSE,M,FALSE,40,1
65-,14,2022-03-15,FALSE,M,FALSE,40,2
65-,4881,2022-03-15,FALSE,M,FALSE,40,3
UNK,1,2022-03-15,FALSE,M,FALSE,40,3
65-,2,2022-03-15,FALSE,U,FALSE,40,3
UNK,7,2022-03-15,FALSE,U,FALSE,40,1
UNK,5,2022-03-15,FALSE,U,FALSE,40,2
UNK,308,2022-03-15,FALSE,U,FALSE,40,3
-64,168,2022-03-16,FALSE,F,FALSE,40,1
-64,86,2022-03-16,FALSE,F,FALSE,40,2
-64,10445,2022-03-16,FALSE,F,FALSE,40,3
65-,19,2022-03-16,FALSE,F,FALSE,40,1
65-,23,2022-03-16,FALSE,F,FALSE,40,2
65-,7995,2022-03-16,FALSE,F,FALSE,40,3
-64,198,2022-03-16,FALSE,M,FALSE,40,1
-64,106,2022-03-16,FALSE,M,FALSE,40,2
-64,10037,2022-03-16,FALSE,M,FALSE,40,3
65-,13,2022-03-16,FALSE,M,FALSE,40,1
65-,14,2022-03-16,FALSE,M,FALSE,40,2
65-,5868,2022-03-16,FALSE,M,FALSE,40,3
UNK,1,2022-03-16,FALSE,M,FALSE,40,3
-64,3,2022-03-16,FALSE,U,FALSE,40,3
65-,1,2022-03-16,FALSE,U,FALSE,40,3
UNK,6,2022-03-16,FALSE,U,FALSE,40,1
UNK,7,2022-03-16,FALSE,U,FALSE,40,2
UNK,296,2022-03-16,FALSE,U,FALSE,40,3
-64,227,2022-03-17,FALSE,F,FALSE,40,1
-64,89,2022-03-17,FALSE,F,FALSE,40,2
-64,11217,2022-03-17,FALSE,F,FALSE,40,3
65-,15,2022-03-17,FALSE,F,FALSE,40,1
65-,16,2022-03-17,FALSE,F,FALSE,40,2
65-,6762,2022-03-17,FALSE,F,FALSE,40,3
UNK,1,2022-03-17,FALSE,F,FALSE,40,3
-64,227,2022-03-17,FALSE,M,FALSE,40,1
-64,128,2022-03-17,FALSE,M,FALSE,40,2
-64,10457,2022-03-17,FALSE,M,FALSE,40,3
65-,16,2022-03-17,FALSE,M,FALSE,40,1
65-,10,2022-03-17,FALSE,M,FALSE,40,2
65-,4817,2022-03-17,FALSE,M,FALSE,40,3
-64,3,2022-03-17,FALSE,U,FALSE,40,3
65-,3,2022-03-17,FALSE,U,FALSE,40,3
UNK,3,2022-03-17,FALSE,U,FALSE,40,1
UNK,9,2022-03-17,FALSE,U,FALSE,40,2
UNK,315,2022-03-17,FALSE,U,FALSE,40,3
-64,351,2022-03-18,FALSE,F,FALSE,40,1
-64,295,2022-03-18,FALSE,F,FALSE,40,2
-64,16730,2022-03-18,FALSE,F,FALSE,40,3
65-,20,2022-03-18,FALSE,F,FALSE,40,1
65-,42,2022-03-18,FALSE,F,FALSE,40,2
65-,6616,2022-03-18,FALSE,F,FALSE,40,3
UNK,2,2022-03-18,FALSE,F,FALSE,40,3
-64,391,2022-03-18,FALSE,M,FALSE,40,1
-64,284,2022-03-18,FALSE,M,FALSE,40,2
-64,15111,2022-03-18,FALSE,M,FALSE,40,3
65-,8,2022-03-18,FALSE,M,FALSE,40,1
65-,24,2022-03-18,FALSE,M,FALSE,40,2
65-,4450,2022-03-18,FALSE,M,FALSE,40,3
UNK,2,2022-03-18,FALSE,M,FALSE,40,3
-64,4,2022-03-18,FALSE,U,FALSE,40,3
65-,1,2022-03-18,FALSE,U,FALSE,40,3
UNK,9,2022-03-18,FALSE,U,FALSE,40,1
UNK,7,2022-03-18,FALSE,U,FALSE,40,2
UNK,279,2022-03-18,FALSE,U,FALSE,40,3
