age,count,date,deceased,gender,medical_worker,prefecture,status
UNK,1,2022-02-13,FALSE,U,FALSE,40,2
UNK,207,2022-02-13,FALSE,U,FALSE,40,3
-64,144,2022-02-14,FALSE,F,FALSE,40,1
-64,140,2022-02-14,FALSE,F,FALSE,40,2
-64,2704,2022-02-14,FALSE,F,FALSE,40,3
65-,17,2022-02-14,FALSE,F,FALSE,40,1
65-,26,2022-02-14,FALSE,F,FALSE,40,2
65-,15583,2022-02-14,FALSE,F,FALSE,40,3
-64,151,2022-02-14,FALSE,M,FALSE,40,1
-64,197,2022-02-14,FALSE,M,FALSE,40,2
-64,1991,2022-02-14,FALSE,M,FALSE,40,3
65-,9,2022-02-14,FALSE,M,FALSE,40,1
65-,14,2022-02-14,FALSE,M,FALSE,40,2
65-,10574,2022-02-14,FALSE,M,FALSE,40,3
UNK,1,2022-02-14,FALSE,M,FALSE,40,1
65-,3,2022-02-14,FALSE,U,FALSE,40,3
UNK,3,2022-02-14,FALSE,U,FALSE,40,1
UNK,3,2022-02-14,FALSE,U,FALSE,40,2
UNK,410,2022-02-14,FALSE,U,FALSE,40,3
-64,192,2022-02-15,FALSE,F,FALSE,40,1
-64,194,2022-02-15,FALSE,F,FALSE,40,2
-64,3534,2022-02-15,FALSE,F,FALSE,40,3
65-,27,2022-02-15,FALSE,F,FALSE,40,1
65-,24,2022-02-15,FALSE,F,FALSE,40,2
65-,19689,2022-02-15,FALSE,F,FALSE,40,3
-64,214,2022-02-15,FALSE,M,FALSE,40,1
-64,216,2022-02-15,FALSE,M,FALSE,40,2
-64,2430,2022-02-15,FALSE,M,FALSE,40,3
65-,23,2022-02-15,FALSE,M,FALSE,40,1
65-,17,2022-02-15,FALSE,M,FALSE,40,2
65-,13506,2022-02-15,FALSE,M,FALSE,40,3
65-,6,2022-02-15,FALSE,U,FALSE,40,3
UNK,6,2022-02-15,FALSE,U,FALSE,40,1
UNK,2,2022-02-15,FALSE,U,FALSE,40,2
UNK,535,2022-02-15,FALSE,U,FALSE,40,3
-64,152,2022-02-16,FALSE,F,FALSE,40,1
-64,200,2022-02-16,FALSE,F,FALSE,40,2
-64,3515,2022-02-16,FALSE,F,FALSE,40,3
65-,34,2022-02-16,FALSE,F,FALSE,40,1
65-,18,2022-02-16,FALSE,F,FALSE,40,2
65-,19454,2022-02-16,FALSE,F,FALSE,40,3
-64,209,2022-02-16,FALSE,M,FALSE,40,1
-64,227,2022-02-16,FALSE,M,FALSE,40,2
-64,2542,2022-02-16,FALSE,M,FALSE,40,3
65-,18,2022-02-16,FALSE,M,FALSE,40,1
65-,19,2022-02-16,FALSE,M,FALSE,40,2
65-,13492,2022-02-16,FALSE,M,FALSE,40,3
-64,1,2022-02-16,FALSE,U,FALSE,40,3
UNK,6,2022-02-16,FALSE,U,FALSE,40,1
UNK,3,2022-02-16,FALSE,U,FALSE,40,2
UNK,492,2022-02-16,FALSE,U,FALSE,40,3
-64,140,2022-02-17,FALSE,F,FALSE,40,1
-64,158,2022-02-17,FALSE,F,FALSE,40,2
-64,4081,2022-02-17,FALSE,F,FALSE,40,3
65-,29,2022-02-17,FALSE,F,FALSE,40,1
65-,25,2022-02-17,FALSE,F,FALSE,40,2
65-,21003,2022-02-17,FALSE,F,FALSE,40,3
-64,167,2022-02-17,FALSE,M,FALSE,40,1
-64,210,2022-02-17,FALSE,M,FALSE,40,2
-64,2820,2022-02-17,FALSE,M,FALSE,40,3
65-,17,2022-02-17,FALSE,M,FALSE,40,1
65-,15,2022-02-17,FALSE,M,FALSE,40,2
65-,14833,2022-02-17,FALSE,M,FALSE,40,3
65-,2,2022-02-17,FALSE,U,FALSE,40,3
UNK,12,2022-02-17,FALSE,U,FALSE,40,1
UNK,4,2022-02-17,FALSE,U,FALSE,40,2
UNK,521,2022-02-17,FALSE,U,FALSE,40,3
-64,281,2022-02-18,FALSE,F,FALSE,40,1
-64,358,2022-02-18,FALSE,F,FALSE,40,2
-64,6358,2022-02-18,FALSE,F,FALSE,40,3
65-,26,2022-02-18,FALSE,F,FALSE,40,1
65-,29,2022-02-18,FALSE,F,FALSE,40,2
65-,18984,2022-02-18,FALSE,F,FALSE,40,3
-64,314,2022-02-18,FALSE,M,FALSE,40,1
-64,358,2022-02-18,FALSE,M,FALSE,40,2
-64,3917,2022-02-18,FALSE,M,FALSE,40,3
65-,13,2022-02-18,FALSE,M,FALSE,40,1
65-,20,2022-02-18,FALSE,M,FALSE,40,2
65-,12952,2022-02-18,FALSE,M,FALSE,40,3
65-,4,2022-02-18,FALSE,U,FALSE,40,3
UNK,6,2022-02-18,FALSE,U,FALSE,40,1
UNK,9,2022-02-18,FALSE,U,FALSE,40,2
UNK,442,2022-02-18,FALSE,U,FALSE,40,3
-64,332,2022-02-19,FALSE,F,FALSE,40,1
-64,408,2022-02-19,FALSE,F,FALSE,40,2
-64,5734,2022-02-19,FALSE,F,FALSE,40,3
65-,12,2022-02-19,FALSE,F,FALSE,40,1
65-,17,2022-02-19,FALSE,F,FALSE,40,2
65-,15819,2022-02-19,FALSE,F,FALSE,40,3
-64,393,2022-02-19,FALSE,M,FALSE,40,1
-64,456,2022-02-19,FALSE,M,FALSE,40,2
-64,3576,2022-02-19,FALSE,M,FALSE,40,3
65-,13,2022-02-19,FALSE,M,FALSE,40,1
65-,13,2022-02-19,FALSE,M,FALSE,40,2
65-,11999,2022-02-19,FALSE,M,FALSE,40,3
-64,1,2022-02-19,FALSE,U,FALSE,40,3
UNK,3,2022-02-19,FALSE,U,FALSE,40,1
UNK,2,2022-02-19,FALSE,U,FALSE,40,2
UNK,253,2022-02-19,FALSE,U,FALSE,40,3
-64,245,2022-02-20,FALSE,F,FALSE,40,1
-64,367,2022-02-20,FALSE,F,FALSE,40,2
-64,2344,2022-02-20,FALSE,F,FALSE,40,3
65-,20,2022-02-20,FALSE,F,FALSE,40,1
65-,30,2022-02-20,FALSE,F,FALSE,40,2
65-,8969,2022-02-20,FALSE,F,FALSE,40,3
-64,230,2022-02-20,FALSE,M,FALSE,40,1
-64,389,2022-02-20,FALSE,M,FALSE,40,2
-64,2080,2022-02-20,FALSE,M,FALSE,40,3
65-,7,2022-02-20,FALSE,M,FALSE,40,1
65-,26,2022-02-20,FALSE,M,FALSE,40,2
65-,7638,2022-02-20,FALSE,M,FALSE,40,3
65-,1,2022-02-20,FALSE,U,FALSE,40,3
UNK,1,2022-02-20,FALSE,U,FALSE,40,1
UNK,3,2022-02-20,FALSE,U,FALSE,40,2
UNK,125,2022-02-20,FALSE,U,FALSE,40,3
-64,126,2022-02-21,FALSE,F,FALSE,40,1
-64,185,2022-02-21,FALSE,F,FALSE,40,2
-64,3252,2022-02-21,FALSE,F,FALSE,40,3
65-,27,2022-02-21,FALSE,F,FALSE,40,1
65-,28,2022-02-21,FALSE,F,FALSE,40,2
65-,15251,2022-02-21,FALSE,F,FALSE,40,3
-64,160,2022-02-21,FALSE,M,FALSE,40,1
-64,205,2022-02-21,FALSE,M,FALSE,40,2
-64,2738,2022-02-21,FALSE,M,FALSE,40,3
65-,10,2022-02-21,FALSE,M,FALSE,40,1
65-,12,2022-02-21,FALSE,M,FALSE,40,2
65-,10354,2022-02-21,FALSE,M,FALSE,40,3
65-,1,2022-02-21,FALSE,U,FALSE,40,3
UNK,1,2022-02-21,FALSE,U,FALSE,40,1
UNK,8,2022-02-21,FALSE,U,FALSE,40,2
UNK,372,2022-02-21,FALSE,U,FALSE,40,3
-64,181,2022-02-22,FALSE,F,FALSE,40,1
-64,272,2022-02-22,FALSE,F,FALSE,40,2
-64,5960,2022-02-22,FALSE,F,FALSE,40,3
65-,31,2022-02-22,FALSE,F,FALSE,40,1
65-,30,2022-02-22,FALSE,F,FALSE,40,2
65-,17883,2022-02-22,FALSE,F,FALSE,40,3
-64,184,2022-02-22,FALSE,M,FALSE,40,1
-64,285,2022-02-22,FALSE,M,FALSE,40,2
-64,4211,2022-02-22,FALSE,M,FALSE,40,3
65-,22,2022-02-22,FALSE,M,FALSE,40,1
65-,14,2022-02-22,FALSE,M,FALSE,40,2
65-,12856,2022-02-22,FALSE,M,FALSE,40,3
-64,2,2022-02-22,FALSE,U,FALSE,40,3
65-,2,2022-02-22,FALSE,U,FALSE,40,3
UNK,2,2022-02-22,FALSE,U,FALSE,40,1
UNK,8,2022-02-22,FALSE,U,FALSE,40,2
UNK,426,2022-02-22,FALSE,U,FALSE,40,3
-64,27,2022-02-23,FALSE,F,FALSE,40,1
-64,78,2022-02-23,FALSE,F,FALSE,40,2
-64,2475,2022-02-23,FALSE,F,FALSE,40,3
65-,3,2022-02-23,FALSE,F,FALSE,40,1
65-,7,2022-02-23,FALSE,F,FALSE,40,2
65-,8398,2022-02-23,FALSE,F,FALSE,40,3
-64,32,2022-02-23,FALSE,M,FALSE,40,1
-64,92,2022-02-23,FALSE,M,FALSE,40,2
-64,2427,2022-02-23,FALSE,M,FALSE,40,3
65-,1,2022-02-23,FALSE,M,FALSE,40,1
65-,1,2022-02-23,FALSE,M,FALSE,40,2
65-,7028,2022-02-23,FALSE,M,FALSE,40,3
UNK,1,2022-02-23,FALSE,U,FALSE,40,2
UNK,128,2022-02-23,FALSE,U,FALSE,40,3
-64,103,2022-02-24,FALSE,F,FALSE,40,1
-64,197,2022-02-24,FALSE,F,FALSE,40,2
-64,4461,2022-02-24,FALSE,F,FALSE,40,3
65-,21,2022-02-24,FALSE,F,FALSE,40,1
65-,37,2022-02-24,FALSE,F,FALSE,40,2
65-,19880,2022-02-24,FALSE,F,FALSE,40,3
-64,134,2022-02-24,FALSE,M,FALSE,40,1
-64,260,2022-02-24,FALSE,M,FALSE,40,2
-64,3593,2022-02-24,FALSE,M,FALSE,40,3
65-,12,2022-02-24,FALSE,M,FALSE,40,1
65-,21,2022-02-24,FALSE,M,FALSE,40,2
65-,14101,2022-02-24,FALSE,M,FALSE,40,3
-64,1,2022-02-24,FALSE,U,FALSE,40,3
65-,3,2022-02-24,FALSE,U,FALSE,40,3
UNK,5,2022-02-24,FALSE,U,FALSE,40,1
UNK,3,2022-02-24,FALSE,U,FALSE,40,2
UNK,437,2022-02-24,FALSE,U,FALSE,40,3
-64,289,2022-02-25,FALSE,F,FALSE,40,1
-64,343,2022-02-25,FALSE,F,FALSE,40,2
-64,8316,2022-02-25,FALSE,F,FALSE,40,3
65-,31,2022-02-25,FALSE,F,FALSE,40,1
65-,34,2022-02-25,FALSE,F,FALSE,40,2
65-,17420,2022-02-25,FALSE,F,FALSE,40,3
-64,256,2022-02-25,FALSE,M,FALSE,40,1
-64,354,2022-02-25,FALSE,M,FALSE,40,2
-64,6345,2022-02-25,FALSE,M,FALSE,40,3
65-,27,2022-02-25,FALSE,M,FALSE,40,1
65-,24,2022-02-25,FALSE,M,FALSE,40,2
65-,11722,2022-02-25,FALSE,M,FALSE,40,3
-64,3,2022-02-25,FALSE,U,FALSE,40,3
UNK,5,2022-02-25,FALSE,U,FALSE,40,1
UNK,7,2022-02-25,FALSE,U,FALSE,40,2
UNK,360,2022-02-25,FALSE,U,FALSE,40,3
-64,352,2022-02-26,FALSE,F,FALSE,40,1
-64,462,2022-02-26,FALSE,F,FALSE,40,2
-64,8147,2022-02-26,FALSE,F,FALSE,40,3
65-,16,2022-02-26,FALSE,F,FALSE,40,1
65-,26,2022-02-26,FALSE,F,FALSE,40,2
65-,16095,2022-02-26,FALSE,F,FALSE,40,3
-64,338,2022-02-26,FALSE,M,FALSE,40,1
-64,512,2022-02-26,FALSE,M,FALSE,40,2
-64,6467,2022-02-26,FALSE,M,FALSE,40,3
65-,11,2022-02-26,FALSE,M,FALSE,40,1
65-,18,2022-02-26,FALSE,M,FALSE,40,2
65-,12837,2022-02-26,FALSE,M,FALSE,40,3
UNK,3,2022-02-26,FALSE,U,FALSE,40,1
UNK,4,2022-02-26,FALSE,U,FALSE,40,2
UNK,253,2022-02-26,FALSE,U,FALSE,40,3
-64,186,2022-02-27,FALSE,F,FALSE,40,1
-64,392,2022-02-27,FALSE,F,FALSE,40,2
-64,5094,2022-02-27,FALSE,F,FALSE,40,3
65-,15,2022-02-27,FALSE,F,FALSE,40,1
65-,27,2022-02-27,FALSE,F,FALSE,40,2
65-,13302,2022-02-27,FALSE,F,FALSE,40,3
-64,216,2022-02-27,FALSE,M,FALSE,40,1
-64,420,2022-02-27,FALSE,M,FALSE,40,2
-64,5551,2022-02-27,FALSE,M,FALSE,40,3
65-,6,2022-02-27,FALSE,M,FALSE,40,1
65-,16,2022-02-27,FALSE,M,FALSE,40,2
65-,11536,2022-02-27,FALSE,M,FALSE,40,3
UNK,6,2022-02-27,FALSE,U,FALSE,40,2
UNK,235,2022-02-27,FALSE,U,FALSE,40,3
-64,87,2022-02-28,FALSE,F,FALSE,40,1
-64,215,2022-02-28,FALSE,F,FALSE,40,2
-64,4694,2022-02-28,FALSE,F,FALSE,40,3
65-,21,2022-02-28,FALSE,F,FALSE,40,1
65-,23,2022-02-28,FALSE,F,FALSE,40,2
65-,12157,2022-02-28,FALSE,F,FALSE,40,3
-64,98,2022-02-28,FALSE,M,FALSE,40,1
-64,266,2022-02-28,FALSE,M,FALSE,40,2
-64,4626,2022-02-28,FALSE,M,FALSE,40,3
65-,14,2022-02-28,FALSE,M,FALSE,40,1
65-,23,2022-02-28,FALSE,M,FALSE,40,2
65-,8184,2022-02-28,FALSE,M,FALSE,40,3
-64,2,2022-02-28,FALSE,U,FALSE,40,3
65-,1,2022-02-28,FALSE,U,FALSE,40,3
UNK,4,2022-02-28,FALSE,U,FALSE,40,1
UNK,1,2022-02-28,FALSE,U,FALSE,40,2
UNK,301,2022-02-28,FALSE,U,FALSE,40,3
-64,92,2022-03-01,FALSE,F,FALSE,40,1
-64,185,2022-03-01,FALSE,F,FALSE,40,2
-64,7287,2022-03-01,FALSE,F,FALSE,40,3
65-,14,2022-03-01,FALSE,F,FALSE,40,1
65-,26,2022-03-01,FALSE,F,FALSE,40,2
65-,13090,2022-03-01,FALSE,F,FALSE,40,3
-64,115,2022-03-01,FALSE,M,FALSE,40,1
-64,192,2022-03-01,FALSE,M,FALSE,40,2
-64,6859,2022-03-01,FALSE,M,FALSE,40,3
65-,15,2022-03-01,FALSE,M,FALSE,40,1
65-,20,2022-03-01,FALSE,M,FALSE,40,2
65-,8804,2022-03-01,FALSE,M,FALSE,40,3
-64,2,2022-03-01,FALSE,U,FALSE,40,3
65-,5,2022-03-01,FALSE,U,FALSE,40,3
UNK,1,2022-03-01,FALSE,U,FALSE,40,1
UNK,7,2022-03-01,FALSE,U,FALSE,40,2
UNK,292,2022-03-01,FALSE,U,FALSE,40,3
-64,98,2022-03-02,FALSE,F,FALSE,40,1
-64,149,2022-03-02,FALSE,F,FALSE,40,2
-64,7500,2022-03-02,FALSE,F,FALSE,40,3
65-,29,2022-03-02,FALSE,F,FALSE,40,1
65-,32,2022-03-02,FALSE,F,FALSE,40,2
65-,14260,2022-03-02,FALSE,F,FALSE,40,3
-64,124,2022-03-02,FALSE,M,FALSE,40,1
-64,189,2022-03-02,FALSE,M,FALSE,40,2
-64,7412,2022-03-02,FALSE,M,FALSE,40,3
65-,17,2022-03-02,FALSE,M,FALSE,40,1
65-,22,2022-03-02,FALSE,M,FALSE,40,2
65-,10343,2022-03-02,FALSE,M,FALSE,40,3
-64,1,2022-03-02,FALSE,U,FALSE,40,3
UNK,5,2022-03-02,FALSE,U,FALSE,40,1
UNK,3,2022-03-02,FALSE,U,FALSE,40,2
UNK,317,2022-03-02,FALSE,U,FALSE,40,3
-64,116,2022-03-03,FALSE,F,FALSE,40,1
-64,170,2022-03-03,FALSE,F,FALSE,40,2
-64,9091,2022-03-03,FALSE,F,FALSE,40,3
65-,20,2022-03-03,FALSE,F,FALSE,40,1
65-,22,2022-03-03,FALSE,F,FALSE,40,2
65-,13600,2022-03-03,FALSE,F,FALSE,40,3
-64,113,2022-03-03,FALSE,M,FALSE,40,1
-64,178,2022-03-03,FALSE,M,FALSE,40,2
-64,9207,2022-03-03,FALSE,M,FALSE,40,3
65-,15,2022-03-03,FALSE,M,FALSE,40,1
65-,16,2022-03-03,FALSE,M,FALSE,40,2
65-,9926,2022-03-03,FALSE,M,FALSE,40,3
65-,1,2022-03-03,FALSE,U,FALSE,40,3
UNK,1,2022-03-03,FALSE,U,FALSE,40,1
UNK,4,2022-03-03,FALSE,U,FALSE,40,2
UNK,277,2022-03-03,FALSE,U,FALSE,40,3
-64,268,2022-03-04,FALSE,F,FALSE,40,1
-64,205,2022-03-04,FALSE,F,FALSE,40,2
-64,12485,2022-03-04,FALSE,F,FALSE,40,3
65-,34,2022-03-04,FALSE,F,FALSE,40,1
65-,17,2022-03-04,FALSE,F,FALSE,40,2
65-,11943,2022-03-04,FALSE,F,FALSE,40,3
-64,258,2022-03-04,FALSE,M,FALSE,40,1
-64,227,2022-03-04,FALSE,M,FALSE,40,2
-64,11120,2022-03-04,FALSE,M,FALSE,40,3
65-,19,2022-03-04,FALSE,M,FALSE,40,1
65-,14,2022-03-04,FALSE,M,FALSE,40,2
65-,8107,2022-03-04,FALSE,M,FALSE,40,3
-64,3,2022-03-04,FALSE,U,FALSE,40,3
65-,3,2022-03-04,FALSE,U,FALSE,40,3
UNK,8,2022-03-04,FALSE,U,FALSE,40,1
UNK,4,2022-03-04,FALSE,U,FALSE,40,2
UNK,252,2022-03-04,FALSE,U,FALSE,40,3
-64,428,2022-03-05,FALSE,F,FALSE,40,1
-64,360,2022-03-05,FALSE,F,FALSE,40,2
-64,12967,2022-03-05,FALSE,F,FALSE,40,3
65-,12,2022-03-05,FALSE,F,FALSE,40,1
65-,16,2022-03-05,FALSE,F,FALSE,40,2
65-,10325,2022-03-05,FALSE,F,FALSE,40,3
-64,444,2022-03-05,FALSE,M,FALSE,40,1
-64,429,2022-03-05,FALSE,M,FALSE,40,2
-64,12207,2022-03-05,FALSE,M,FALSE,40,3
65-,7,2022-03-05,FALSE,M,FALSE,40,1
65-,9,2022-03-05,FALSE,M,FALSE,40,2
65-,8072,2022-03-05,FALSE,M,FALSE,40,3
-64,1,2022-03-05,FALSE,U,FALSE,40,3
UNK,4,2022-03-05,FALSE,U,FALSE,40,1
UNK,3,2022-03-05,FALSE,U,FALSE,40,2
UNK,172,2022-03-05,FALSE,U,FALSE,40,3
-64,452,2022-03-06,FALSE,F,FALSE,40,1
-64,237,2022-03-06,FALSE,F,FALSE,40,2
-64,9179,2022-03-06,FALSE,F,FALSE,40,3
65-,18,2022-03-06,FALSE,F,FALSE,40,1
65-,22,2022-03-06,FALSE,F,FALSE,40,2
65-,9394,2022-03-06,FALSE,F,FALSE,40,3
-64,486,2022-03-06,FALSE,M,FALSE,40,1
-64,300,2022-03-06,FALSE,M,FALSE,40,2
-64,10647,2022-03-06,FALSE,M,FALSE,40,3
65-,15,2022-03-06,FALSE,M,FALSE,40,1
65-,11,2022-03-06,FALSE,M,FALSE,40,2
65-,8117,2022-03-06,FALSE,M,FALSE,40,3
65-,1,2022-03-06,FALSE,U,FALSE,40,3
UNK,4,2022-03-06,FALSE,U,FALSE,40,1
UNK,154,2022-03-06,FALSE,U,FALSE,40,3
-64,92,2022-03-07,FALSE,F,FALSE,40,1
-64,141,2022-03-07,FALSE,F,FALSE,40,2
-64,7145,2022-03-07,FALSE,F,FALSE,40,3
65-,16,2022-03-07,FALSE,F,FALSE,40,1
65-,21,2022-03-07,FALSE,F,FALSE,40,2
65-,9120,2022-03-07,FALSE,F,FALSE,40,3
UNK,2,2022-03-07,FALSE,F,FALSE,40,1
-64,142,2022-03-07,FALSE,M,FALSE,40,1
-64,140,2022-03-07,FALSE,M,FALSE,40,2
-64,6953,2022-03-07,FALSE,M,FALSE,40,3
65-,7,2022-03-07,FALSE,M,FALSE,40,1
65-,9,2022-03-07,FALSE,M,FALSE,40,2
65-,6376,2022-03-07,FALSE,M,FALSE,40,3
UNK,2,2022-03-07,FALSE,M,FALSE,40,1
-64,1,2022-03-07,FALSE,U,FALSE,40,3
65-,3,2022-03-07,FALSE,U,FALSE,40,3
UNK,4,2022-03-07,FALSE,U,FALSE,40,1
UNK,2,2022-03-07,FALSE,U,FALSE,40,2
UNK,210,2022-03-07,FALSE,U,FALSE,40,3
-64,153,2022-03-08,FALSE,F,FALSE,40,1
-64,159,2022-03-08,FALSE,F,FALSE,40,2
-64,8381,2022-03-08,FALSE,F,FALSE,40,3
65-,13,2022-03-08,FALSE,F,FALSE,40,1
65-,27,2022-03-08,FALSE,F,FALSE,40,2
65-,10194,2022-03-08,FALSE,F,FALSE,40,3
UNK,2,2022-03-08,FALSE,F,FALSE,40,1
-64,217,2022-03-08,FALSE,M,FALSE,40,1
-64,183,2022-03-08,FALSE,M,FALSE,40,2
-64,7839,2022-03-08,FALSE,M,FALSE,40,3
65-,12,2022-03-08,FALSE,M,FALSE,40,1
65-,23,2022-03-08,FALSE,M,FALSE,40,2
65-,6795,2022-03-08,FALSE,M,FALSE,40,3
-64,1,2022-03-08,FALSE,U,FALSE,40,3
65-,6,2022-03-08,FALSE,U,FALSE,40,3
UNK,6,2022-03-08,FALSE,U,FALSE,40,1
UNK,6,2022-03-08,FALSE,U,FALSE,40,2
UNK,255,2022-03-08,FALSE,U,FALSE,40,3
-64,143,2022-03-09,FALSE,F,FALSE,40,1
-64,130,2022-03-09,FALSE,F,FALSE,40,2
-64,9206,2022-03-09,FALSE,F,FALSE,40,3
65-,16,2022-03-09,FALSE,F,FALSE,40,1
65-,30,2022-03-09,FALSE,F,FALSE,40,2
65-,11384,2022-03-09,FALSE,F,FALSE,40,3
-64,147,2022-03-09,FALSE,M,FALSE,40,1
-64,221,2022-03-09,FALSE,M,FALSE,40,2
-64,9146,2022-03-09,FALSE,M,FALSE,40,3
65-,15,2022-03-09,FALSE,M,FALSE,40,1
65-,14,2022-03-09,FALSE,M,FALSE,40,2
65-,8489,2022-03-09,FALSE,M,FALSE,40,3
65-,2,2022-03-09,FALSE,U,FALSE,40,3
UNK,1,2022-03-09,FALSE,U,FALSE,40,1
UNK,2,2022-03-09,FALSE,U,FALSE,40,2
UNK,271,2022-03-09,FALSE,U,FALSE,40,3
-64,130,2022-03-10,FALSE,F,FALSE,40,1
-64,145,2022-03-10,FALSE,F,FALSE,40,2
-64,11262,2022-03-10,FALSE,F,FALSE,40,3
65-,22,2022-03-10,FALSE,F,FALSE,40,1
65-,24,2022-03-10,FALSE,F,FALSE,40,2
65-,10247,2022-03-10,FALSE,F,FALSE,40,3
-64,178,2022-03-10,FALSE,M,FALSE,40,1
-64,177,2022-03-10,FALSE,M,FALSE,40,2
-64,11101,2022-03-10,FALSE,M,FALSE,40,3
65-,19,2022-03-10,FALSE,M,FALSE,40,1
65-,17,2022-03-10,FALSE,M,FALSE,40,2
65-,7369,2022-03-10,FALSE,M,FALSE,40,3
-64,2,2022-03-10,FALSE,U,FALSE,40,3
UNK,7,2022-03-10,FALSE,U,FALSE,40,1
UNK,3,2022-03-10,FALSE,U,FALSE,40,2
UNK,283,2022-03-10,FALSE,U,FALSE,40,3
-64,230,2022-03-11,FALSE,F,FALSE,40,1
-64,263,2022-03-11,FALSE,F,FALSE,40,2
-64,15598,2022-03-11,FALSE,F,FALSE,40,3
65-,17,2022-03-11,FALSE,F,FALSE,40,1
65-,32,2022-03-11,FALSE,F,FALSE,40,2
65-,8697,2022-03-11,FALSE,F,FALSE,40,3
-64,250,2022-03-11,FALSE,M,FALSE,40,1
-64,296,2022-03-11,FALSE,M,FALSE,40,2
-64,14122,2022-03-11,FALSE,M,FALSE,40,3
65-,13,2022-03-11,FALSE,M,FALSE,40,1
65-,11,2022-03-11,FALSE,M,FALSE,40,2
65-,6206,2022-03-11,FALSE,M,FALSE,40,3
-64,1,2022-03-11,FALSE,U,FALSE,40,3
65-,4,2022-03-11,FALSE,U,FALSE,40,3
UNK,5,2022-03-11,FALSE,U,FALSE,40,1
UNK,3,2022-03-11,FALSE,U,FALSE,40,2
UNK,224,2022-03-11,FALSE,U,FALSE,40,3
-64,535,2022-03-12,FALSE,F,FALSE,40,1
-64,344,2022-03-12,FALSE,F,FALSE,40,2
-64,15904,2022-03-12,FALSE,F,FALSE,40,3
65-,13,2022-03-12,FALSE,F,FALSE,40,1
65-,13,2022-03-12,FALSE,F,FALSE,40,2
65-,6906,2022-03-12,FALSE,F,FALSE,40,3
-64,527,2022-03-12,FALSE,M,FALSE,40,1
-64,403,2022-03-12,FALSE,M,FALSE,40,2
-64,16326,2022-03-12,FALSE,M,FALSE,40,3
65-,11,2022-03-12,FALSE,M,FALSE,40,1
65-,15,2022-03-12,FALSE,M,FALSE,40,2
65-,5328,2022-03-12,FALSE,M,FALSE,40,3
-64,1,2022-03-12,FALSE,U,FALSE,40,3
UNK,1,2022-03-12,FALSE,U,FALSE,40,1
UNK,1,2022-03-12,FALSE,U,FALSE,40,2
UNK,168,2022-03-12,FALSE,U,FALSE,40,3
-64,628,2022-03-13,FALSE,F,FALSE,40,1
-64,304,2022-03-13,FALSE,F,FALSE,40,2
-64,8942,2022-03-13,FALSE,F,FALSE,40,3
65-,20,2022-03-13,FALSE,F,FALSE,40,1
65-,20,2022-03-13,FALSE,F,FALSE,40,2
65-,4965,2022-03-13,FALSE,F,FALSE,40,3
UNK,7,2022-03-13,FALSE,F,FALSE,40,1
-64,722,2022-03-13,FALSE,M,FALSE,40,1
-64,371,2022-03-13,FALSE,M,FALSE,40,2
-64,10568,2022-03-13,FALSE,M,FALSE,40,3
65-,10,2022-03-13,FALSE,M,FALSE,40,1
65-,20,2022-03-13,FALSE,M,FALSE,40,2
65-,4551,2022-03-13,FALSE,M,FALSE,40,3
UNK,10,2022-03-13,FALSE,M,FALSE,40,1
UNK,3,2022-03-13,FALSE,U,FALSE,40,1
UNK,1,2022-03-13,FALSE,U,FALSE,40,2
UNK,150,2022-03-13,FALSE,U,FALSE,40,3
-64,147,2022-03-14,FALSE,F,FALSE,40,1
-64,111,2022-03-14,FALSE,F,FALSE,40,2
-64,7999,2022-03-14,FALSE,F,FALSE,40,3
65-,11,2022-03-14,FALSE,F,FALSE,40,1
65-,27,2022-03-14,FALSE,F,FALSE,40,2
65-,6656,2022-03-14,FALSE,F,FALSE,40,3
-64,180,2022-03-14,FALSE,M,FALSE,40,1
-64,157,2022-03-14,FALSE,M,FALSE,40,2
-64,8149,2022-03-14,FALSE,M,FALSE,40,3
65-,9,2022-03-14,FALSE,M,FALSE,40,1
65-,11,2022-03-14,FALSE,M,FALSE,40,2
65-,4388,2022-03-14,FALSE,M,FALSE,40,3
-64,2,2022-03-14,FALSE,U,FALSE,40,3
UNK,2,2022-03-14,FALSE,U,FALSE,40,1
UNK,2,2022-03-14,FALSE,U,FALSE,40,2
UNK,173,2022-03-14,FALSE,U,FALSE,40,3
-64,233,2022-03-15,FALSE,F,FALSE,40,1
-64,149,2022-03-15,FALSE,F,FALSE,40,2
-64,9829,2022-03-15,FALSE,F,FALSE,40,3
65-,27,2022-03-15,FALSE,F,FALSE,40,1
65-,34,2022-03-15,FALSE,F,FALSE,40,2
65-,7566,2022-03-15,FALSE,F,FALSE,40,3
-64,292,2022-03-15,FALSE,M,FALSE,40,1
-64,174,2022-03-15,FALSE,M,FALSE,40,2
-64,9234,2022-03-15,FALSE,M,FALSE,40,3
65-,12,2022-03-15,FALSE,M,FALSE,40,1
65-,17,2022-03-15,FALSE,M,FALSE,40,2
65-,4879,2022-03-15,FALSE,M,FALSE,40,3
65-,2,2022-03-15,FALSE,U,FALSE,40,3
UNK,4,2022-03-15,FALSE,U,FALSE,40,1
UNK,1,2022-03-15,FALSE,U,FALSE,40,2
UNK,183,2022-03-15,FALSE,U,FALSE,40,3
-64,168,2022-03-16,FALSE,F,FALSE,40,1
-64,88,2022-03-16,FALSE,F,FALSE,40,2
