age,count,date,deceased,gender,medical_worker,prefecture,status
-64,203,2022-06-10,FALSE,M,FALSE,40,2
-64,2631,2022-06-10,FALSE,M,FALSE,40,3
-64,63,2022-06-10,FALSE,M,FALSE,40,4
65-,1,2022-06-10,FALSE,M,FALSE,40,1
65-,5,2022-06-10,FALSE,M,FALSE,40,2
65-,126,2022-06-10,FALSE,M,FALSE,40,3
65-,293,2022-06-10,FALSE,M,FALSE,40,4
UNK,2,2022-06-10,FALSE,U,FALSE,40,2
UNK,31,2022-06-10,FALSE,U,FALSE,40,3
UNK,5,2022-06-10,FALSE,U,FALSE,40,4
-64,225,2022-06-11,FALSE,F,FALSE,40,1
-64,381,2022-06-11,FALSE,F,FALSE,40,2
-64,3398,2022-06-11,FALSE,F,FALSE,40,3
-64,88,2022-06-11,FALSE,F,FALSE,40,4
65-,7,2022-06-11,FALSE,F,FALSE,40,1
65-,16,2022-06-11,FALSE,F,FALSE,40,2
65-,163,2022-06-11,FALSE,F,FALSE,40,3
65-,229,2022-06-11,FALSE,F,FALSE,40,4
-64,225,2022-06-11,FALSE,M,FALSE,40,1
-64,452,2022-06-11,FALSE,M,FALSE,40,2
-64,3281,2022-06-11,FALSE,M,FALSE,40,3
-64,60,2022-06-11,FALSE,M,FALSE,40,4
65-,7,2022-06-11,FALSE,M,FALSE,40,1
65-,8,2022-06-11,FALSE,M,FALSE,40,2
65-,139,2022-06-11,FALSE,M,FALSE,40,3
65-,217,2022-06-11,FALSE,M,FALSE,40,4
-64,1,2022-06-11,FALSE,U,FALSE,40,4
UNK,4,2022-06-11,FALSE,U,FALSE,40,1
UNK,2,2022-06-11,FALSE,U,FALSE,40,2
UNK,26,2022-06-11,FALSE,U,FALSE,40,3
UNK,3,2022-06-11,FALSE,U,FALSE,40,4
-64,57,2022-06-12,FALSE,F,FALSE,40,1
-64,129,2022-06-12,FALSE,F,FALSE,40,2
-64,1030,2022-06-12,FALSE,F,FALSE,40,3
-64,8,2022-06-12,FALSE,F,FALSE,40,4
65-,1,2022-06-12,FALSE,F,FALSE,40,1
65-,2,2022-06-12,FALSE,F,FALSE,40,2
65-,70,2022-06-12,FALSE,F,FALSE,40,3
65-,26,2022-06-12,FALSE,F,FALSE,40,4
-64,61,2022-06-12,FALSE,M,FALSE,40,1
-64,136,2022-06-12,FALSE,M,FALSE,40,2
-64,1161,2022-06-12,FALSE,M,FALSE,40,3
-64,5,2022-06-12,FALSE,M,FALSE,40,4
65-,1,2022-06-12,FALSE,M,FALSE,40,1
65-,63,2022-06-12,FALSE,M,FALSE,40,3
65-,15,2022-06-12,FALSE,M,FALSE,40,4
UNK,3,2022-06-12,FALSE,U,FALSE,40,3
UNK,1,2022-06-12,FALSE,U,FALSE,40,4
-64,21,2022-06-13,FALSE,F,FALSE,40,1
-64,33,2022-06-13,FALSE,F,FALSE,40,2
-64,681,2022-06-13,FALSE,F,FALSE,40,3
-64,50,2022-06-13,FALSE,F,FALSE,40,4
65-,5,2022-06-13,FALSE,F,FALSE,40,1
65-,4,2022-06-13,FALSE,F,FALSE,40,2
65-,72,2022-06-13,FALSE,F,FALSE,40,3
65-,403,2022-06-13,FALSE,F,FALSE,40,4
-64,28,2022-06-13,FALSE,M,FALSE,40,1
-64,38,2022-06-13,FALSE,M,FALSE,40,2
-64,745,2022-06-13,FALSE,M,FALSE,40,3
-64,30,2022-06-13,FALSE,M,FALSE,40,4
65-,2,2022-06-13,FALSE,M,FALSE,40,1
65-,3,2022-06-13,FALSE,M,FALSE,40,2
65-,35,2022-06-13,FALSE,M,FALSE,40,3
65-,399,2022-06-13,FALSE,M,FALSE,40,4
UNK,11,2022-06-13,FALSE,U,FALSE,40,3
UNK,3,2022-06-13,FALSE,U,FALSE,40,4
-64,50,2022-06-14,FALSE,F,FALSE,40,1
-64,109,2022-06-14,FALSE,F,FALSE,40,2
-64,775,2022-06-14,FALSE,F,FALSE,40,3
-64,62,2022-06-14,FALSE,F,FALSE,40,4
65-,6,2022-06-14,FALSE,F,FALSE,40,1
65-,2,2022-06-14,FALSE,F,FALSE,40,2
65-,77,2022-06-14,FALSE,F,FALSE,40,3
65-,451,2022-06-14,FALSE,F,FALSE,40,4
-64,30,2022-06-14,FALSE,M,FALSE,40,1
-64,96,2022-06-14,FALSE,M,FALSE,40,2
-64,716,2022-06-14,FALSE,M,FALSE,40,3
-64,30,2022-06-14,FALSE,M,FALSE,40,4
65-,1,2022-06-14,FALSE,M,FALSE,40,1
65-,52,2022-06-14,FALSE,M,FALSE,40,3
65-,384,2022-06-14,FALSE,M,FALSE,40,4
65-,1,2022-06-14,FALSE,U,FALSE,40,4
UNK,1,2022-06-14,FALSE,U,FALSE,40,2
UNK,12,2022-06-14,FALSE,U,FALSE,40,3
UNK,9,2022-06-14,FALSE,U,FALSE,40,4
-64,35,2022-06-15,FALSE,F,FALSE,40,1
-64,62,2022-06-15,FALSE,F,FALSE,40,2
-64,751,2022-06-15,FALSE,F,FALSE,40,3
-64,55,2022-06-15,FALSE,F,FALSE,40,4
65-,3,2022-06-15,FALSE,F,FALSE,40,1
65-,1,2022-06-15,FALSE,F,FALSE,40,2
65-,72,2022-06-15,FALSE,F,FALSE,40,3
65-,331,2022-06-15,FALSE,F,FALSE,40,4
-64,40,2022-06-15,FALSE,M,FALSE,40,1
-64,76,2022-06-15,FALSE,M,FALSE,40,2
-64,734,2022-06-15,FALSE,M,FALSE,40,3
-64,22,2022-06-15,FALSE,M,FALSE,40,4
65-,2,2022-06-15,FALSE,M,FALSE,40,1
65-,3,2022-06-15,FALSE,M,FALSE,40,2
65-,63,2022-06-15,FALSE,M,FALSE,40,3
65-,327,2022-06-15,FALSE,M,FALSE,40,4
UNK,17,2022-06-15,FALSE,U,FALSE,40,3
UNK,8,2022-06-15,FALSE,U,FALSE,40,4
-64,24,2022-06-16,FALSE,F,FALSE,40,1
-64,46,2022-06-16,FALSE,F,FALSE,40,2
-64,726,2022-06-16,FALSE,F,FALSE,40,3
-64,72,2022-06-16,FALSE,F,FALSE,40,4
65-,1,2022-06-16,FALSE,F,FALSE,40,1
65-,3,2022-06-16,FALSE,F,FALSE,40,2
65-,69,2022-06-16,FALSE,F,FALSE,40,3
65-,366,2022-06-16,FALSE,F,FALSE,40,4
-64,31,2022-06-16,FALSE,M,FALSE,40,1
-64,59,2022-06-16,FALSE,M,FALSE,40,2
-64,634,2022-06-16,FALSE,M,FALSE,40,3
-64,33,2022-06-16,FALSE,M,FALSE,40,4
65-,4,2022-06-16,FALSE,M,FALSE,40,1
65-,2,2022-06-16,FALSE,M,FALSE,40,2
65-,42,2022-06-16,FALSE,M,FALSE,40,3
65-,322,2022-06-16,FALSE,M,FALSE,40,4
UNK,2,2022-06-16,FALSE,U,FALSE,40,1
UNK,1,2022-06-16,FALSE,U,FALSE,40,2
UNK,15,2022-06-16,FALSE,U,FALSE,40,3
UNK,7,2022-06-16,FALSE,U,FALSE,40,4
-64,92,2022-06-17,FALSE,F,FALSE,40,1
-64,196,2022-06-17,FALSE,F,FALSE,40,2
-64,2281,2022-06-17,FALSE,F,FALSE,40,3
-64,183,2022-06-17,FALSE,F,FALSE,40,4
65-,5,2022-06-17,FALSE,F,FALSE,40,1
65-,5,2022-06-17,FALSE,F,FALSE,40,2
65-,143,2022-06-17,FALSE,F,FALSE,40,3
65-,717,2022-06-17,FALSE,F,FALSE,40,4
-64,106,2022-06-17,FALSE,M,FALSE,40,1
-64,208,2022-06-17,FALSE,M,FALSE,40,2
-64,2059,2022-06-17,FALSE,M,FALSE,40,3
-64,83,2022-06-17,FALSE,M,FALSE,40,4
65-,4,2022-06-17,FALSE,M,FALSE,40,1
65-,7,2022-06-17,FALSE,M,FALSE,40,2
65-,97,2022-06-17,FALSE,M,FALSE,40,3
65-,602,2022-06-17,FALSE,M,FALSE,40,4
UNK,5,2022-06-17,FALSE,U,FALSE,40,2
UNK,23,2022-06-17,FALSE,U,FALSE,40,3
UNK,6,2022-06-17,FALSE,U,FALSE,40,4
-64,222,2022-06-18,FALSE,F,FALSE,40,1
-64,411,2022-06-18,FALSE,F,FALSE,40,2
-64,2693,2022-06-18,FALSE,F,FALSE,40,3
-64,134,2022-06-18,FALSE,F,FALSE,40,4
65-,6,2022-06-18,FALSE,F,FALSE,40,1
65-,10,2022-06-18,FALSE,F,FALSE,40,2
65-,144,2022-06-18,FALSE,F,FALSE,40,3
65-,614,2022-06-18,FALSE,F,FALSE,40,4
-64,191,2022-06-18,FALSE,M,FALSE,40,1
-64,417,2022-06-18,FALSE,M,FALSE,40,2
-64,2654,2022-06-18,FALSE,M,FALSE,40,3
-64,81,2022-06-18,FALSE,M,FALSE,40,4
65-,3,2022-06-18,FALSE,M,FALSE,40,1
65-,10,2022-06-18,FALSE,M,FALSE,40,2
65-,100,2022-06-18,FALSE,M,FALSE,40,3
65-,543,2022-06-18,FALSE,M,FALSE,40,4
UNK,4,2022-06-18,FALSE,U,FALSE,40,2
UNK,19,2022-06-18,FALSE,U,FALSE,40,3
UNK,4,2022-06-18,FALSE,U,FALSE,40,4
-64,94,2022-06-19,FALSE,F,FALSE,40,1
-64,93,2022-06-19,FALSE,F,FALSE,40,2
-64,790,2022-06-19,FALSE,F,FALSE,40,3
-64,32,2022-06-19,FALSE,F,FALSE,40,4
65-,5,2022-06-19,FALSE,F,FALSE,40,2
65-,55,2022-06-19,FALSE,F,FALSE,40,3
65-,73,2022-06-19,FALSE,F,FALSE,40,4
-64,97,2022-06-19,FALSE,M,FALSE,40,1
-64,107,2022-06-19,FALSE,M,FALSE,40,2
-64,772,2022-06-19,FALSE,M,FALSE,40,3
-64,18,2022-06-19,FALSE,M,FALSE,40,4
65-,1,2022-06-19,FALSE,M,FALSE,40,1
65-,3,2022-06-19,FALSE,M,FALSE,40,2
65-,59,2022-06-19,FALSE,M,FALSE,40,3
65-,76,2022-06-19,FALSE,M,FALSE,40,4
UNK,8,2022-06-19,FALSE,U,FALSE,40,3
UNK,1,2022-06-19,FALSE,U,FALSE,40,4
-64,14,2022-06-20,FALSE,F,FALSE,40,1
-64,35,2022-06-20,FALSE,F,FALSE,40,2
-64,564,2022-06-20,FALSE,F,FALSE,40,3
-64,50,2022-06-20,FALSE,F,FALSE,40,4
65-,4,2022-06-20,FALSE,F,FALSE,40,1
65-,1,2022-06-20,FALSE,F,FALSE,40,2
65-,70,2022-06-20,FALSE,F,FALSE,40,3
65-,744,2022-06-20,FALSE,F,FALSE,40,4
-64,33,2022-06-20,FALSE,M,FALSE,40,1
-64,36,2022-06-20,FALSE,M,FALSE,40,2
-64,520,2022-06-20,FALSE,M,FALSE,40,3
-64,24,2022-06-20,FALSE,M,FALSE,40,4
65-,2,2022-06-20,FALSE,M,FALSE,40,1
65-,39,2022-06-20,FALSE,M,FALSE,40,3
65-,662,2022-06-20,FALSE,M,FALSE,40,4
UNK,1,2022-06-20,FALSE,U,FALSE,40,1
UNK,2,2022-06-20,FALSE,U,FALSE,40,2
UNK,7,2022-06-20,FALSE,U,FALSE,40,3
UNK,10,2022-06-20,FALSE,U,FALSE,40,4
-64,41,2022-06-21,FALSE,F,FALSE,40,1
-64,77,2022-06-21,FALSE,F,FALSE,40,2
-64,624,2022-06-21,FALSE,F,FALSE,40,3
-64,113,2022-06-21,FALSE,F,FALSE,40,4
65-,6,2022-06-21,FALSE,F,FALSE,40,2
65-,88,2022-06-21,FALSE,F,FALSE,40,3
65-,1008,2022-06-21,FALSE,F,FALSE,40,4
-64,39,2022-06-21,FALSE,M,FALSE,40,1
-64,101,2022-06-21,FALSE,M,FALSE,40,2
-64,610,2022-06-21,FALSE,M,FALSE,40,3
-64,45,2022-06-21,FALSE,M,FALSE,40,4
65-,3,2022-06-21,FALSE,M,FALSE,40,1
65-,3,2022-06-21,FALSE,M,FALSE,40,2
65-,45,2022-06-21,FALSE,M,FALSE,40,3
65-,1019,2022-06-21,FALSE,M,FALSE,40,4
UNK,1,2022-06-21,FALSE,U,FALSE,40,2
UNK,9,2022-06-21,FALSE,U,FALSE,40,3
UNK,13,2022-06-21,FALSE,U,FALSE,40,4
-64,34,2022-06-22,FALSE,F,FALSE,40,1
-64,36,2022-06-22,FALSE,F,FALSE,40,2
-64,692,2022-06-22,FALSE,F,FALSE,40,3
-64,132,2022-06-22,FALSE,F,FALSE,40,4
65-,1,2022-06-22,FALSE,F,FALSE,40,1
65-,3,2022-06-22,FALSE,F,FALSE,40,2
65-,77,2022-06-22,FALSE,F,FALSE,40,3
65-,904,2022-06-22,FALSE,F,FALSE,40,4
-64,46,2022-06-22,FALSE,M,FALSE,40,1
-64,55,2022-06-22,FALSE,M,FALSE,40,2
-64,724,2022-06-22,FALSE,M,FALSE,40,3
-64,80,2022-06-22,FALSE,M,FALSE,40,4
65-,2,2022-06-22,FALSE,M,FALSE,40,1
65-,3,2022-06-22,FALSE,M,FALSE,40,2
65-,55,2022-06-22,FALSE,M,FALSE,40,3
65-,811,2022-06-22,FALSE,M,FALSE,40,4
65-,1,2022-06-22,FALSE,U,FALSE,40,4
UNK,1,2022-06-22,FALSE,U,FALSE,40,1
UNK,1,2022-06-22,FALSE,U,FALSE,40,2
UNK,7,2022-06-22,FALSE,U,FALSE,40,3
UNK,12,2022-06-22,FALSE,U,FALSE,40,4
-64,20,2022-06-23,FALSE,F,FALSE,40,1
-64,59,2022-06-23,FALSE,F,FALSE,40,2
-64,561,2022-06-23,FALSE,F,FALSE,40,3
-64,124,2022-06-23,FALSE,F,FALSE,40,4
65-,2,2022-06-23,FALSE,F,FALSE,40,1
65-,4,2022-06-23,FALSE,F,FALSE,40,2
65-,68,2022-06-23,FALSE,F,FALSE,40,3
65-,905,2022-06-23,FALSE,F,FALSE,40,4
-64,31,2022-06-23,FALSE,M,FALSE,40,1
-64,76,2022-06-23,FALSE,M,FALSE,40,2
-64,629,2022-06-23,FALSE,M,FALSE,40,3
-64,68,2022-06-23,FALSE,M,FALSE,40,4
65-,1,2022-06-23,FALSE,M,FALSE,40,1
65-,6,2022-06-23,FALSE,M,FALSE,40,2
65-,49,2022-06-23,FALSE,M,FALSE,40,3
65-,829,2022-06-23,FALSE,M,FALSE,40,4
-64,1,2022-06-23,FALSE,U,FALSE,40,3
UNK,1,2022-06-23,FALSE,U,FALSE,40,2
UNK,10,2022-06-23,FALSE,U,FALSE,40,3
UNK,20,2022-06-23,FALSE,U,FALSE,40,4
-64,99,2022-06-24,FALSE,F,FALSE,40,1
-64,185,2022-06-24,FALSE,F,FALSE,40,2
-64,2172,2022-06-24,FALSE,F,FALSE,40,3
-64,408,2022-06-24,FALSE,F,FALSE,40,4
65-,7,2022-06-24,FALSE,F,FALSE,40,1
65-,5,2022-06-24,FALSE,F,FALSE,40,2
65-,124,2022-06-24,FALSE,F,FALSE,40,3
65-,2065,2022-06-24,FALSE,F,FALSE,40,4
-64,117,2022-06-24,FALSE,M,FALSE,40,1
-64,203,2022-06-24,FALSE,M,FALSE,40,2
-64,2107,2022-06-24,FALSE,M,FALSE,40,3
-64,191,2022-06-24,FALSE,M,FALSE,40,4
65-,4,2022-06-24,FALSE,M,FALSE,40,1
65-,4,2022-06-24,FALSE,M,FALSE,40,2
65-,85,2022-06-24,FALSE,M,FALSE,40,3
65-,1912,2022-06-24,FALSE,M,FALSE,40,4
65-,1,2022-06-24,FALSE,U,FALSE,40,4
UNK,3,2022-06-24,FALSE,U,FALSE,40,2
UNK,19,2022-06-24,FALSE,U,FALSE,40,3
UNK,35,2022-06-24,FALSE,U,FALSE,40,4
-64,229,2022-06-25,FALSE,F,FALSE,40,1
-64,369,2022-06-25,FALSE,F,FALSE,40,2
-64,2711,2022-06-25,FALSE,F,FALSE,40,3
-64,251,2022-06-25,FALSE,F,FALSE,40,4
65-,8,2022-06-25,FALSE,F,FALSE,40,1
65-,10,2022-06-25,FALSE,F,FALSE,40,2
65-,125,2022-06-25,FALSE,F,FALSE,40,3
65-,1459,2022-06-25,FALSE,F,FALSE,40,4
-64,225,2022-06-25,FALSE,M,FALSE,40,1
-64,363,2022-06-25,FALSE,M,FALSE,40,2
-64,2671,2022-06-25,FALSE,M,FALSE,40,3
-64,119,2022-06-25,FALSE,M,FALSE,40,4
65-,5,2022-06-25,FALSE,M,FALSE,40,1
65-,5,2022-06-25,FALSE,M,FALSE,40,2
65-,114,2022-06-25,FALSE,M,FALSE,40,3
65-,1538,2022-06-25,FALSE,M,FALSE,40,4
UNK,2,2022-06-25,FALSE,U,FALSE,40,1
UNK,3,2022-06-25,FALSE,U,FALSE,40,2
UNK,17,2022-06-25,FALSE,U,FALSE,40,3
UNK,21,2022-06-25,FALSE,U,FALSE,40,4
-64,45,2022-06-26,FALSE,F,FALSE,40,1
-64,132,2022-06-26,FALSE,F,FALSE,40,2
-64,766,2022-06-26,FALSE,F,FALSE,40,3
-64,56,2022-06-26,FALSE,F,FALSE,40,4
65-,2,2022-06-26,FALSE,F,FALSE,40,1
65-,8,2022-06-26,FALSE,F,FALSE,40,2
65-,75,2022-06-26,FALSE,F,FALSE,40,3
65-,433,2022-06-26,FALSE,F,FALSE,40,4
-64,57,2022-06-26,FALSE,M,FALSE,40,1
-64,165,2022-06-26,FALSE,M,FALSE,40,2
-64,900,2022-06-26,FALSE,M,FALSE,40,3
-64,26,2022-06-26,FALSE,M,FALSE,40,4
65-,3,2022-06-26,FALSE,M,FALSE,40,2
65-,48,2022-06-26,FALSE,M,FALSE,40,3
65-,377,2022-06-26,FALSE,M,FALSE,40,4
UNK,2,2022-06-26,FALSE,U,FALSE,40,2
UNK,10,2022-06-26,FALSE,U,FALSE,40,3
UNK,7,2022-06-26,FALSE,U,FALSE,40,4
-64,15,2022-06-27,FALSE,F,FALSE,40,1
-64,18,2022-06-27,FALSE,F,FALSE,40,2
-64,473,2022-06-27,FALSE,F,FALSE,40,3
-64,132,2022-06-27,FALSE,F,FALSE,40,4
65-,1,2022-06-27,FALSE,F,FALSE,40,1
65-,4,2022-06-27,FALSE,F,FALSE,40,2
65-,86,2022-06-27,FALSE,F,FALSE,40,3
65-,1479,2022-06-27,FALSE,F,FALSE,40,4
-64,19,2022-06-27,FALSE,M,FALSE,40,1
-64,35,2022-06-27,FALSE,M,FALSE,40,2
-64,426,2022-06-27,FALSE,M,FALSE,40,3
-64,37,2022-06-27,FALSE,M,FALSE,40,4
65-,1,2022-06-27,FALSE,M,FALSE,40,1
65-,2,2022-06-27,FALSE,M,FALSE,40,2
65-,41,2022-06-27,FALSE,M,FALSE,40,3
65-,1425,2022-06-27,FALSE,M,FALSE,40,4
UNK,12,2022-06-27,FALSE,U,FALSE,40,3
UNK,29,2022-06-27,FALSE,U,FALSE,40,4
-64,37,2022-06-28,FALSE,F,FALSE,40,1
-64,65,2022-06-28,FALSE,F,FALSE,40,2
-64,634,2022-06-28,FALSE,F,FALSE,40,3
-64,112,2022-06-28,FALSE,F,FALSE,40,4
65-,1,2022-06-28,FALSE,F,FALSE,40,1
65-,5,2022-06-28,FALSE,F,FALSE,40,2
65-,63,2022-06-28,FALSE,F,FALSE,40,3
65-,2218,2022-06-28,FALSE,F,FALSE,40,4
-64,28,2022-06-28,FALSE,M,FALSE,40,1
-64,60,2022-06-28,FALSE,M,FALSE,40,2
-64,490,2022-06-28,FALSE,M,FALSE,40,3
-64,45,2022-06-28,FALSE,M,FALSE,40,4
65-,1,2022-06-28,FALSE,M,FALSE,40,1
65-,2,2022-06-28,FALSE,M,FALSE,40,2
65-,40,2022-06-28,FALSE,M,FALSE,40,3
65-,1880,2022-06-28,FALSE,M,FALSE,40,4
65-,1,2022-06-28,FALSE,U,FALSE,40,4
UNK,1,2022-06-28,FALSE,U,FALSE,40,2
UNK,15,2022-06-28,FALSE,U,FALSE,40,3
UNK,42,2022-06-28,FALSE,U,FALSE,40,4
-64,40,2022-06-29,FALSE,F,FALSE,40,1
-64,43,2022-06-29,FALSE,F,FALSE,40,2
-64,564,2022-06-29,FALSE,F,FALSE,40,3
-64,159,2022-06-29,FALSE,F,FALSE,40,4
65-,1,2022-06-29,FALSE,F,FALSE,40,1
65-,43,2022-06-29,FALSE,F,FALSE,40,3
65-,1473,2022-06-29,FALSE,F,FALSE,40,4
-64,39,2022-06-29,FALSE,M,FALSE,40,1
-64,60,2022-06-29,FALSE,M,FALSE,40,2
-64,538,2022-06-29,FALSE,M,FALSE,40,3
-64,79,2022-06-29,FALSE,M,FALSE,40,4
65-,1,2022-06-29,FALSE,M,FALSE,40,1
65-,1,2022-06-29,FALSE,M,FALSE,40,2
65-,48,2022-06-29,FALSE,M,FALSE,40,3
65-,1249,2022-06-29,FALSE,M,FALSE,40,4
UNK,1,2022-06-29,FALSE,U,FALSE,40,1
UNK,1,2022-06-29,FALSE,U,FALSE,40,2
UNK,7,2022-06-29,FALSE,U,FALSE,40,3
UNK,29,2022-06-29,FALSE,U,FALSE,40,4
-64,17,2022-06-30,FALSE,F,FALSE,40,1
-64,47,2022-06-30,FALSE,F,FALSE,40,2
-64,545,2022-06-30,FALSE,F,FALSE,40,3
-64,228,2022-06-30,FALSE,F,FALSE,40,4
65-,1,2022-06-30,FALSE,F,FALSE,40,1
65-,2,2022-06-30,FALSE,F,FALSE,40,2
65-,47,2022-06-30,FALSE,F,FALSE,40,3
65-,1702,2022-06-30,FALSE,F,FALSE,40,4
-64,30,2022-06-30,FALSE,M,FALSE,40,1
-64,47,2022-06-30,FALSE,M,FALSE,40,2
-64,554,2022-06-30,FALSE,M,FALSE,40,3
-64,96,2022-06-30,FALSE,M,FALSE,40,4
65-,2,2022-06-30,FALSE,M,FALSE,40,1
65-,1,2022-06-30,FALSE,M,FALSE,40,2
65-,41,2022-06-30,FALSE,M,FALSE,40,3
65-,1345,2022-06-30,FALSE,M,FALSE,40,4
UNK,1,2022-06-30,FALSE,U,FALSE,40,1
UNK,1,2022-06-30,FALSE,U,FALSE,40,2
UNK,9,2022-06-30,FALSE,U,FALSE,40,3
UNK,29,2022-06-30,FALSE,U,FALSE,40,4
-64,74,2022-07-01,FALSE,F,FALSE,40,1
-64,126,2022-07-01,FALSE,F,FALSE,40,2
-64,1283,2022-07-01,FALSE,F,FALSE,40,3
-64,557,2022-07-01,FALSE,F,FALSE,40,4
65-,4,2022-07-01,FALSE,F,FALSE,40,1
65-,4,2022-07-01,FALSE,F,FALSE,40,2
65-,86,2022-07-01,FALSE,F,FALSE,40,3
65-,3975,2022-07-01,FALSE,F,FALSE,40,4
-64,54,2022-07-01,FALSE,M,FALSE,40,1
-64,144,2022-07-01,FALSE,M,FALSE,40,2
-64,1209,2022-07-01,FALSE,M,FALSE,40,3
-64,274,2022-07-01,FALSE,M,FALSE,40,4
65-,1,2022-07-01,FALSE,M,FALSE,40,1
65-,3,2022-07-01,FALSE,M,FALSE,40,2
65-,76,2022-07-01,FALSE,M,FALSE,40,3
65-,3364,2022-07-01,FALSE,M,FALSE,40,4
UNK,1,2022-07-01,FALSE,U,FALSE,40,2
UNK,11,2022-07-01,FALSE,U,FALSE,40,3
UNK,56,2022-07-01,FALSE,U,FALSE,40,4
-64,122,2022-07-02,FALSE,F,FALSE,40,1
-64,217,2022-07-02,FALSE,F,FALSE,40,2
-64,1727,2022-07-02,FALSE,F,FALSE,40,3
-64,347,2022-07-02,FALSE,F,FALSE,40,4
65-,4,2022-07-02,FALSE,F,FALSE,40,1
65-,5,2022-07-02,FALSE,F,FALSE,40,2
65-,85,2022-07-02,FALSE,F,FALSE,40,3
65-,3148,2022-07-02,FALSE,F,FALSE,40,4
-64,135,2022-07-02,FALSE,M,FALSE,40,1
-64,254,2022-07-02,FALSE,M,FALSE,40,2
-64,1652,2022-07-02,FALSE,M,FALSE,40,3
-64,153,2022-07-02,FALSE,M,FALSE,40,4
65-,2,2022-07-02,FALSE,M,FALSE,40,1
65-,8,2022-07-02,FALSE,M,FALSE,40,2
65-,64,2022-07-02,FALSE,M,FALSE,40,3
65-,2836,2022-07-02,FALSE,M,FALSE,40,4
UNK,1,2022-07-02,FALSE,U,FALSE,40,1
UNK,5,2022-07-02,FALSE,U,FALSE,40,2
UNK,8,2022-07-02,FALSE,U,FALSE,40,3
UNK,39,2022-07-02,FALSE,U,FALSE,40,4
-64,55,2022-07-03,FALSE,F,FALSE,40,1
-64,56,2022-07-03,FALSE,F,FALSE,40,2
-64,602,2022-07-03,FALSE,F,FALSE,40,3
-64,72,2022-07-03,FALSE,F,FALSE,40,4
65-,6,2022-07-03,FALSE,F,FALSE,40,1
65-,2,2022-07-03,FALSE,F,FALSE,40,2
65-,47,2022-07-03,FALSE,F,FALSE,40,3
65-,1325,2022-07-03,FALSE,F,FALSE,40,4
-64,46,2022-07-03,FALSE,M,FALSE,40,1
-64,52,2022-07-03,FALSE,M,FALSE,40,2
-64,615,2022-07-03,FALSE,M,FALSE,40,3
-64,42,2022-07-03,FALSE,M,FALSE,40,4
65-,3,2022-07-03,FALSE,M,FALSE,40,1
65-,2,2022-07-03,FALSE,M,FALSE,40,2
65-,35,2022-07-03,FALSE,M,FALSE,40,3
65-,1271,2022-07-03,FALSE,M,FALSE,40,4
UNK,2,2022-07-03,FALSE,U,FALSE,40,3
UNK,16,2022-07-03,FALSE,U,FALSE,40,4
-64,26,2022-07-04,FALSE,F,FALSE,40,1
-64,23,2022-07-04,FALSE,F,FALSE,40,2
-64,460,2022-07-04,FALSE,F,FALSE,40,3
-64,250,2022-07-04,FALSE,F,FALSE,40,4
65-,3,2022-07-04,FALSE,F,FALSE,40,1
65-,3,2022-07-04,FALSE,F,FALSE,40,2
65-,68,2022-07-04,FALSE,F,FALSE,40,3
65-,3778,2022-07-04,FALSE,F,FALSE,40,4
-64,32,2022-07-04,FALSE,M,FALSE,40,1
-64,35,2022-07-04,FALSE,M,FALSE,40,2
-64,482,2022-07-04,FALSE,M,FALSE,40,3
-64,278,2022-07-04,FALSE,M,FALSE,40,4
65-,3,2022-07-04,FALSE,M,FALSE,40,2
65-,34,2022-07-04,FALSE,M,FALSE,40,3
65-,2926,2022-07-04,FALSE,M,FALSE,40,4
65-,1,2022-07-04,FALSE,U,FALSE,40,4
UNK,18,2022-07-04,FALSE,U,FALSE,40,3
UNK,79,2022-07-04,FALSE,U,FALSE,40,4
-64,28,2022-07-05,FALSE,F,FALSE,40,1
-64,35,2022-07-05,FALSE,F,FALSE,40,2
-64,518,2022-07-05,FALSE,F,FALSE,40,3
-64,281,2022-07-05,FALSE,F,FALSE,40,4
65-,3,2022-07-05,FALSE,F,FALSE,40,1
65-,6,2022-07-05,FALSE,F,FALSE,40,2
65-,74,2022-07-05,FALSE,F,FALSE,40,3
65-,4208,2022-07-05,FALSE,F,FALSE,40,4
-64,36,2022-07-05,FALSE,M,FALSE,40,1
-64,25,2022-07-05,FALSE,M,FALSE,40,2
-64,500,2022-07-05,FALSE,M,FALSE,40,3
-64,259,2022-07-05,FALSE,M,FALSE,40,4
65-,4,2022-07-05,FALSE,M,FALSE,40,1
65-,2,2022-07-05,FALSE,M,FALSE,40,2
65-,37,2022-07-05,FALSE,M,FALSE,40,3
65-,3496,2022-07-05,FALSE,M,FALSE,40,4
UNK,1,2022-07-05,FALSE,U,FALSE,40,2
UNK,8,2022-07-05,FALSE,U,FALSE,40,3
UNK,119,2022-07-05,FALSE,U,FALSE,40,4
-64,35,2022-07-06,FALSE,F,FALSE,40,1
-64,39,2022-07-06,FALSE,F,FALSE,40,2
-64,499,2022-07-06,FALSE,F,FALSE,40,3
-64,353,2022-07-06,FALSE,F,FALSE,40,4
65-,4,2022-07-06,FALSE,F,FALSE,40,1
65-,4,2022-07-06,FALSE,F,FALSE,40,2
65-,92,2022-07-06,FALSE,F,FALSE,40,3
65-,3982,2022-07-06,FALSE,F,FALSE,40,4
-64,30,2022-07-06,FALSE,M,FALSE,40,1
